"SampleID = 38513" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3174","29","True","13708","1268","351","304"
"3175","42","True","11213","131","1038","29"
"3176","0","True","8724","8","0","1519"
"3177","0","False","15255","23572","17476","20"
"3178","97","True","11260","4244","17157","903"
"3179","54","True","9425","667","1625","7"
"3180","56","True","10717","2403","1708","141"
"3181","19","True","9156","192","187","15"
"3182","56","True","9713","2251","1610","91"
"3183","0","False","17092","1424","374","1795"
"3184","28","True","12787","698","387","21"
"3185","45","True","11045","758","1113","30"
"3186","52","True","13958","234","1628","1704"
"3187","45","True","12283","677","993","63"
"3188","44","True","9743","402","1005","52"
"3189","52","True","9250","215","1551","3117"
"3190","51","True","10954","134","1868","986"
"3191","36","True","14311","741","678","51"
"3192","56","True","14352","2444","1773","93"
"3193","0","False","15751","236","226","3"
"3194","44","True","11808","437","1085","210"
"3195","46","True","14263","1286","1034","124"
"3196","42","True","10784","131","1038","60"
"3197","20","True","13448","429","237","61"
"3198","0","False","15824","264","246","13"
"3199","22","True","10654","1246","189","8"
"3200","0","False","15798","138","228","27"
"3201","0","False","17323","145","232","20"
"3202","100","True","13444","22282","16767","78"
"3203","26","True","11780","234","354","11"
"3204","0","False","15532","254","240","29"
"3205","99","True","11795","13145","16229","3877"
"3206","0","False","18680","138","674","1030"
"3207","34","True","13437","234","656","0"
"3208","25","True","9755","119","338","18"
"3209","35","True","10188","403","604","17"
"3210","25","True","9867","115","345","41"
"3211","54","True","14535","757","1831","17"
"3212","41","True","14348","66","1006","61"
"3213","19","True","9861","201","201","35"
"3214","43","True","8913","223","1021","93"
"3215","44","True","10374","389","980","52"
"3216","47","True","12689","2569","1153","71"
"3217","19","True","10430","209","210","29"
"3218","51","True","12449","124","1724","2261"
"3219","44","True","10386","448","1116","18"
"3220","18","True","11624","133","203","46"
"3221","28","True","11663","695","395","55"
"3222","44","True","12108","382","969","2"
"3223","44","True","10279","385","974","21"
"3224","22","True","10780","1194","184","71"
"3225","46","True","12850","1256","1023","17"
"3226","25","True","10743","115","338","14"
"3227","25","True","10248","120","360","7"
"3228","51","True","9452","115","1692","2035"
"3229","29","True","14410","1304","360","64"
"3230","35","True","9955","377","587","48"
"3231","0","False","26181","63","0","56"
"3232","52","True","10301","222","1671","2408"
"3233","37","True","12229","1368","622","165"
"3234","22","True","9903","1236","193","22"
"3235","22","True","10695","1311","202","19"
"3236","0","True","11425","638","752","0"
"3237","0","False","15414","1283","200","3"
"3238","18","True","10283","118","191","58"
"3239","0","False","25040","36","2","26"
"3240","54","True","11409","717","1693","28"
"3241","99","True","12992","13959","18609","4180"
"3242","97","True","9989","3916","16201","1094"
"3243","0","False","16503","403","342","16"
"3244","22","True","10370","1207","181","24"
"3245","45","True","13964","715","1037","30"
"3246","21","True","10858","676","205","17"
"3247","46","True","12005","1420","1142","97"
"3248","34","True","10223","222","650","19"
"3249","34","True","13045","233","656","20"
"3250","99","True","14435","14716","18024","2864"
"3251","100","True","13932","23277","17134","28"
"3252","26","True","11871","219","344","11"
"3253","19","True","10491","224","211","46"
"3254","0","True","9850","22183","20792","22"
"3255","56","True","10484","2333","1687","91"
"3256","0","False","15300","433","664","67"
"3257","100","True","10534","22352","16476","14"
"3258","0","False","16981","710","383","17"
"3259","52","True","12928","239","1683","2052"
"3260","46","True","10334","1282","1031","109"
"3261","37","True","9476","1198","531","107"
"3262","0","False","17187","770","1876","50"
"3263","46","True","13016","1417","1141","151"
"3264","36","True","10174","714","662","32"
"3265","100","True","13634","21936","14857","6"
"3266","52","True","13848","237","1701","1630"
"3267","25","True","11409","134","389","2"
"3268","0","False","16118","256","1847","1761"
"3269","0","True","10921","3134","12787","506"
"3270","99","True","12150","13491","16689","4212"
"3271","0","False","16083","139","223","103"
"3272","47","True","14825","2154","1012","37"
"3273","45","True","10503","720","1066","24"
"3274","42","True","10319","130","1035","13"
"3275","0","False","18257","14","1","1503"
"3276","56","True","14743","2613","1869","71"
"3277","98","True","10729","7287","17366","1001"
"3278","18","True","10040","122","194","28"
"3279","0","False","23026","13","0","3"
"3280","56","True","13098","2349","1677","85"
"3281","28","True","9433","635","351","31"
"3282","100","True","14199","21756","16010","13"
"3283","37","True","10711","1252","561","94"
"3284","21","True","13845","722","223","15"
"3285","46","True","10757","1292","1052","126"
"3286","0","False","17362","453","247","62"
"3287","54","True","9830","649","1591","22"
"3288","0","False","15419","9","0","1583"
"3289","51","True","12891","135","1897","1549"
"3290","25","True","11647","125","364","9"
"3291","19","True","13730","228","218","25"
"3292","0","False","16521","696","380","8"
"3293","28","True","13769","694","387","22"
"3294","34","True","10837","216","609","19"
"3295","47","True","10023","2130","1024","96"
"3296","45","True","12757","694","1014","104"
"3297","36","True","14210","756","688","358"
"3298","0","False","15956","447","674","52"
"3299","47","True","9949","2261","1063","94"
"3300","47","True","13951","2306","1059","112"
"3301","0","False","15585","702","386","16"
"3302","46","True","9317","1313","1071","100"
"3303","22","True","9526","1199","195","38"
"3304","21","True","10022","675","206","19"
"3305","0","False","16462","1447","215","11"
"3306","22","True","11909","1353","205","4"
"3307","0","False","16276","416","1075","14"
"3308","0","False","15233","249","1118","51"
"3309","29","True","10637","1276","358","130"
"3310","0","False","16498","131","1695","2738"
"3311","98","True","12244","7108","17016","1007"
"3312","0","False","17763","1278","346","1270"
"3313","29","True","12130","1286","357","255"
"3314","99","True","9038","11949","16181","4090"
"3315","37","True","10777","1249","554","113"
"3316","44","True","10225","465","1140","2"
"3317","0","False","15827","775","1909","69"
"3318","43","True","12835","236","1054","52"
"3319","44","True","11596","389","964","38"
"3320","51","True","11598","140","1951","1636"
"3321","22","True","14210","1305","202","20"
"3322","97","True","13731","4230","17321","808"
"3323","44","True","10456","414","1013","108"
"3324","34","True","10007","214","611","37"
"3325","0","False","16210","8","1","25216"
"3326","0","False","27462","23","1","65"
"3327","20","True","11897","430","235","25"
"3328","28","True","11142","667","367","18"
"3329","28","True","14036","713","389","16"
"3330","36","True","12411","726","661","13"
"3331","20","True","11809","342","184","4"
"3332","18","True","10544","122","203","61"
"3333","44","True","10280","408","1005","24"
"3334","56","True","14321","2412","1750","115"
"3335","29","True","9392","1157","321","105"
"3336","0","False","16794","254","1794","2267"
"3337","0","True","9359","6","1","0"
"3338","52","True","10633","232","1683","3123"
"3339","19","True","12654","240","235","52"
"3340","45","True","12041","774","1119","87"
"3341","0","False","17319","771","1137","25"
"3342","0","False","17128","788","1895","43"
"3343","41","True","11106","68","1035","49"
"3344","37","True","13418","1375","625","109"
"3345","33","True","11420","127","612","1254"
"3346","33","True","11214","125","621","1049"
"3347","0","False","18225","461","1128","24"
"3348","46","True","14701","1418","1148","49"
"3349","19","True","11859","242","233","111"
"3350","97","True","10900","3920","16295","874"
"3351","27","True","12736","434","376","24"
"3352","100","True","10419","22403","16818","4"
"3353","0","False","24585","35","0","12"
"3354","45","True","9563","717","1048","119"
"3355","18","True","10392","130","206","28"
"3356","36","True","11031","745","661","33"
"3357","45","True","12292","799","1156","89"
"3358","25","True","11211","117","359","12"
"3359","56","True","9513","2181","1610","106"
"3360","47","True","10633","2260","1036","78"
"3361","97","True","12134","4113","17934","913"
"3362","0","True","13285","1666","740","22"
"3363","36","True","9355","739","666","16"
"3364","0","False","18021","237","236","32"
"3365","0","False","18451","812","1199","56"
"3366","33","True","10635","108","540","1194"
"3367","0","False","16183","247","1099","34"
"3368","0","False","15756","448","1103","27"
"3369","54","True","10187","760","1836","108"
"3370","100","True","10082","21865","16216","9"
"3371","19","True","11741","222","220","7"
"3372","18","True","12267","142","220","76"
"3373","18","True","13950","133","220","30"
"3374","29","True","10512","1263","342","1167"
"3375","52","True","10273","222","1575","2670"
"3376","97","True","9777","4133","17012","428"
"3377","0","True","11176","8","0","601"
"3378","21","True","10757","694","211","29"
"3379","25","True","11605","133","385","842"
"3380","20","True","11020","403","217","50"
"3381","0","False","15830","421","1081","22"
"3382","0","False","16222","773","695","19"
"3383","21","True","11850","733","218","52"
"3384","25","True","13222","128","366","6"
"3385","36","True","10042","684","619","14"
"3386","0","False","15627","143","405","6"
"3387","22","True","9365","1181","184","60"
"3388","0","False","20181","439","378","29954"
"3389","37","True","14951","1395","621","78"
"3390","45","True","10486","688","1010","32"
"3391","33","True","14859","142","700","1517"
"3392","98","True","11653","7625","17909","1283"
"3393","51","True","13003","130","1792","2610"
"3394","47","True","10160","2120","992","51"
"3395","46","True","13102","1382","1124","26"
"3396","43","True","9341","229","1032","20"
"3397","36","True","14526","694","636","43"
"3398","46","True","10017","1199","975","83"
"3399","27","True","13237","425","370","37"
"3400","0","False","15873","433","376","21"
"3401","34","True","10282","234","677","12"
"3402","46","True","11578","1328","1059","172"
"3403","54","True","12744","647","1570","28"
"3404","20","True","11470","430","226","19"
"3405","99","True","14701","13705","16818","3289"
"3406","45","True","9024","669","988","49"
"3407","100","True","10575","20663","16060","6"
"3408","0","False","15346","412","359","66"
"3409","0","False","15816","1427","635","193"
"3410","54","True","10441","661","1587","45"
"3411","41","True","10849","74","1125","28"
"3412","37","True","11745","1229","556","61"
"3413","0","False","15533","11","0","36"
"3414","0","False","15241","1325","354","946"
"3415","0","True","7784","5","1","2"
"3416","42","True","9812","129","1052","151"
"3417","35","True","12531","402","610","65"
"3418","27","True","13654","448","388","67"
"3419","25","True","9956","117","349","13"
"3420","0","False","23505","4815","17770","970"
"3421","47","True","12199","2237","1029","59"
"3422","19","True","13005","237","227","26"
"3423","18","True","8964","120","196","19"
"3424","28","True","10561","647","369","4"
"3425","37","True","11412","1287","584","39"
"3426","25","True","13538","138","384","6"
"3427","33","True","10148","126","603","1495"
"3428","37","True","12719","1289","590","64"
"3429","35","True","14177","403","619","11"
"3430","56","True","10960","2333","1674","108"
"3431","19","True","12182","233","234","0"
"3432","51","True","10757","124","1749","1803"
"3433","0","False","16039","421","640","13"
"3434","98","True","10198","7385","17405","1403"
"3435","35","True","11628","413","635","31"
"3436","33","True","12157","132","632","1487"
"3437","18","True","10904","122","201","27"
"3438","20","True","10968","400","216","31"
"3439","29","True","10037","1261","347","241"
"3440","0","False","17666","255","1171","39"
"3441","28","True","10397","675","371","18"
"3442","0","False","15909","771","1900","40"
"3443","25","True","10701","138","383","16"
"3444","36","True","11422","683","633","12"
"3445","41","True","10406","68","1077","22"
"3446","0","False","16819","1394","211","36"
"3447","33","True","9280","127","610","1002"
"3448","44","True","11350","403","1027","59"
"3449","54","True","13888","690","1687","24"
"3450","56","True","10162","2287","1652","130"
"3451","47","True","13785","2260","1021","21"
"3452","0","True","10605","6798","13020","1142"
"3453","0","False","17483","1385","384","21"
"3454","43","True","12608","248","1099","34"
"3455","54","True","9219","645","1567","12"
"3456","33","True","11250","135","629","1438"
"3457","35","True","9812","351","558","55"
"3458","0","False","7377","7","0","4"
"3459","100","True","11935","20965","15591","9"
"3460","18","True","10222","119","201","13"
"3461","27","True","10606","410","355","43"
"3462","51","True","13633","140","1966","3047"
"3463","54","True","9823","665","1651","43"
"3464","52","True","14899","250","1764","2197"
"3465","22","True","13304","1388","217","26"
"3466","0","False","18109","583","1381","2175"
"3467","35","True","12408","407","633","25"
"3468","35","True","12991","392","598","52"
"3469","46","True","11826","1291","1048","79"
"3470","45","True","12290","756","1094","51"
"3471","33","True","10029","145","689","1308"
"3472","0","False","17896","140","225","19"
"3473","0","False","26456","53","0","46"
"3474","51","True","11841","131","1832","3126"
"3475","19","True","9896","214","209","14"
"3476","42","True","9169","120","943","113"
"3477","0","False","25129","65","1","22"
"3478","0","True","11875","25346","24800","10"
"3479","27","True","10283","406","349","31"
"3480","0","False","15962","246","232","44"
"3481","28","True","13130","700","383","3"
"3482","0","False","15520","723","225","7"
"3483","22","True","9588","1237","191","30"
"3484","29","True","10814","1233","339","46"
"3485","0","False","17048","236","826","3"
"3486","21","True","10431","679","210","69"
"3487","100","True","14385","23530","17579","6"
"3488","28","True","12296","594","330","15"
"3489","36","True","11767","734","669","17"
"3490","52","True","10895","223","1621","2522"
"3491","47","True","12753","2464","1092","12"
"3492","97","True","10787","4089","16554","961"
"3493","41","True","10331","75","1146","30"
"3494","0","False","17536","453","383","105"
"3495","0","False","18089","252","236","33"
"3496","46","True","10594","1248","1025","88"
"3497","0","False","17615","691","379","12"
"3498","0","False","15224","1396","1126","140"
"3499","44","True","11391","415","1027","67"
"3500","0","False","15084","233","1635","1920"
"3501","44","True","10220","386","982","39"
"3502","0","True","11597","8","0","1111"
"3503","36","True","9543","689","646","9"
"3504","35","True","10148","388","600","19"
"3505","97","True","13376","4531","18765","1322"
"3506","35","True","10965","392","591","14"
"3507","37","True","12878","1365","606","74"
"3508","34","True","8264","185","530","18"
"3509","0","False","26639","25","0","9"
"3510","35","True","10636","380","570","10"
"3511","44","True","11484","402","1021","26"
"3512","18","True","9292","123","195","23"
"3513","20","True","10775","401","219","32"
"3514","20","True","11382","394","213","46"
"3515","0","False","20954","123","1617","6253"
"3516","27","True","9777","388","339","36"
"3517","0","False","16525","754","1818","176"
"3518","0","False","17426","432","650","18"
"3519","47","True","10456","2144","1000","45"
"3520","0","False","15954","1358","1106","104"
"3521","37","True","10426","1316","595","47"
"3522","27","True","10870","422","359","31"
"3523","27","True","12562","410","354","23"
"3524","37","True","10905","1284","581","31"
"3525","56","True","10572","2080","1507","96"
"3526","21","True","14692","709","213","22"
"3527","46","True","10402","1411","1158","169"
"3528","0","False","15946","139","1053","49"
"3529","28","True","12470","657","376","0"
"3530","41","True","11983","73","1102","15"
"3531","43","True","9630","222","999","37"
"3532","0","True","13274","8","0","0"
"3533","26","True","10130","204","337","2"
"3534","25","True","10651","130","372","8"
"3535","25","True","10667","144","393","21"
"3536","20","True","9865","357","197","19"
"3537","46","True","13064","1233","985","144"
"3538","0","False","25615","2013","818","93"
"3539","36","True","13618","691","630","7"
"3540","0","False","15455","68","1063","13"
"3541","56","True","10951","2260","1655","63"
"3542","42","True","12489","136","1048","73"
"3543","51","True","12539","132","1857","879"
"3544","36","True","11115","669","608","8"
"3545","98","True","10201","6139","13710","1011"
"3546","97","True","10624","4127","17031","851"
"3547","0","True","9964","96","492","866"
"3548","45","True","10224","683","1011","121"
"3549","0","False","26728","29","2","27961"
"3550","97","True","11778","4065","16649","952"
"3551","22","True","11319","1151","178","28"
"3552","0","False","15309","240","1746","2176"
"3553","20","True","10237","355","198","77"
"3554","100","True","11612","23525","17611","13"
"3555","0","False","15131","251","1132","81"
"3556","28","True","11227","696","396","7"
"3557","98","True","13495","7879","17878","128"
"3558","52","True","12150","231","1663","2085"
"3559","19","True","10008","216","208","13"
"3560","21","True","13179","718","218","10"
"3561","22","True","10582","1243","196","0"
"3562","100","True","9757","20903","15521","21"
"3563","22","True","10971","1226","189","11"
"3564","0","False","15997","137","1076","472"
"3565","19","True","9581","207","203","50"
"3566","35","True","9260","373","561","11"
"3567","46","True","12352","1195","978","62"
"3568","44","True","9482","401","1008","35"
"3569","19","True","11614","248","237","38"
"3570","25","True","13861","129","396","75"
"3571","29","True","10769","1262","350","1190"
"3572","51","True","14094","133","1853","2435"
"3573","18","True","11488","130","210","22"
"3574","46","True","9462","1233","999","61"
"3575","97","True","14855","4463","17318","779"
"3576","0","False","15942","145","230","7"
"3577","19","True","9996","233","214","32"
"3578","0","False","15637","8","0","1"
"3579","36","True","12676","725","660","139"
"3580","35","True","9087","364","557","40"
"3581","98","True","10105","7131","15009","1688"
"3582","99","True","10265","13494","16760","26007"
"3583","29","True","14659","1462","405","408"
"3584","56","True","10548","2339","1684","114"
"3585","51","True","14083","138","1929","180"
"3586","34","True","14098","242","691","0"
"3587","29","True","13370","1427","387","304"
"3588","34","True","12546","237","684","14"
"3589","0","False","15456","246","1138","59"
"3590","35","True","14681","436","651","15"
"3591","19","True","9421","204","198","69"
"3592","21","True","11218","739","231","16"
"3593","25","True","11340","132","390","14"
"3594","22","True","14374","1125","171","19"
"3595","44","True","10648","398","994","8"
"3596","41","True","11623","68","1034","36"
"3597","97","True","8516","3857","15936","1251"
"3598","56","True","13984","2309","1688","92"
"3599","0","True","8852","6","2","31"
"3600","19","True","10888","219","206","32"
"3601","44","True","10756","405","1021","44"
"3602","0","False","26709","22","0","2"
"3603","97","True","14790","4248","17592","341"
"3604","25","True","9874","116","343","32"
"3605","19","True","11242","217","210","47"
"3606","51","True","12592","142","1842","2109"
"3607","22","True","12446","1281","196","47"
"3608","29","True","10557","1270","344","1424"
"3609","35","True","11223","375","598","26"
"3610","19","True","9318","205","200","35"
"3611","22","True","11923","1278","197","17"
"3612","33","True","10071","129","647","1341"
"3613","0","False","16398","138","381","1"
"3614","26","True","11899","221","349","7"
"3615","21","True","11292","702","212","9"
"3616","0","False","17283","146","693","836"
"3617","45","True","10087","702","1053","100"
"3618","0","False","15391","2453","1801","47"
"3619","21","True","10008","661","204","19"
"3620","44","True","13186","364","897","28"
"3621","19","True","12105","211","204","6"
"3622","42","True","9662","131","1038","24"
"3623","0","False","15816","234","222","0"
"3624","0","False","27685","15","0","2"
"3625","36","True","9609","654","599","21"
"3626","34","True","11600","244","679","9"
"3627","27","True","10627","438","371","64"
"3628","29","True","10413","1281","354","241"
"3629","56","True","10291","2201","1574","88"
"3630","47","True","14369","2491","1153","14"
"3631","47","True","10676","2366","1056","18"
"3632","100","True","14367","24005","18081","7"
"3633","0","False","18489","286","433","24"
"3634","33","True","9766","124","616","1295"
"3635","20","True","14973","398","219","8"
"3636","36","True","14746","723","688","60"
"3637","0","False","6702","3","0","530"
"3638","51","True","12540","108","1449","2892"
"3639","98","True","11206","7428","17507","1260"
"3640","98","True","14217","7951","18736","411"
"3641","35","True","10917","418","620","35"
"3642","54","True","13223","726","1785","22"
"3643","36","True","10228","716","656","114"
"3644","0","False","15153","795","1924","71"
"3645","0","False","7046","7","3","18345"
"3646","0","False","16164","398","218","23"
"3647","46","True","11813","1252","1031","65"
"3648","56","True","13822","2481","1786","163"
"3649","0","False","15454","77","1216","33"
"3650","25","True","10319","130","377","21"
"3651","0","False","17624","2570","1860","82"
"3652","0","False","17422","980","444","90"
"3653","37","True","14287","1300","585","37"
"3654","0","False","17745","261","1848","2176"
"3655","34","True","14474","214","633","8"
"3656","33","True","10555","119","591","754"
"3657","54","True","10170","746","1785","81"
"3658","22","True","9207","1247","191","6"
"3659","100","True","10188","20875","15997","25"
"3660","45","True","8838","678","1000","110"
"3661","0","False","17524","1335","202","30"
"3662","51","True","11212","129","1727","2648"
"3663","34","True","10448","226","631","20"
"3664","45","True","10129","659","1112","3"
"3665","0","False","16869","335","565","3077"
"3666","34","True","8938","201","582","45"
"3667","54","True","8448","642","1557","93"
"3668","26","True","10612","237","358","13"
"3669","34","True","10612","230","637","14"
"3670","45","True","11466","696","1046","83"
"3671","25","True","13491","131","374","20"
"3672","29","True","11814","1312","362","253"
"3673","56","True","11333","2276","1662","88"
"3674","19","True","10759","225","214","52"
"3675","37","True","10086","1197","550","104"
"3676","0","False","7022","7","3","14252"
"3677","0","False","16284","1317","356","1276"
"3678","33","True","13112","135","645","1104"
"3679","98","True","9514","7057","15997","922"
"3680","19","True","13379","223","216","60"
"3681","47","True","12920","2587","1137","29"
"3682","41","True","11825","70","1050","76"
"3683","98","True","14223","8293","18520","987"
"3684","52","True","10380","227","1615","2238"
"3685","28","True","10448","641","367","17"
"3686","0","False","16947","1338","206","13"
"3687","100","True","11173","24501","18055","16"
"3688","25","True","9698","119","349","9"
"3689","0","False","17065","2711","1186","18"
"3690","98","True","10187","7688","16274","30273"
"3691","52","True","10977","230","1683","2670"
"3692","52","True","10402","230","1666","2229"
"3693","18","True","10273","123","203","47"
"3694","43","True","14939","248","1104","23"
"3695","46","True","14328","1386","1094","158"
"3696","22","True","13230","1259","195","6"
"3697","0","False","16499","776","417","18"
"3698","46","True","12822","1089","907","79"
"3699","43","True","11470","223","1045","56"
"3700","0","False","17308","783","1921","125"
"3701","51","True","10834","125","1755","2213"
"3702","0","False","27186","25","1","12"
"3703","20","True","12763","396","216","13"
"3704","99","True","13498","13560","18209","3350"
"3705","0","False","16471","230","228","67"
"3706","54","True","9897","667","1594","32"
"3707","41","True","11336","70","1085","83"
"3708","0","False","27645","24","1","32744"
"3709","54","True","14172","751","1829","66"
"3710","19","True","11512","223","211","41"
"3711","34","True","9661","222","633","19"
"3712","0","True","10007","4","0","4"
"3713","28","True","14410","699","381","20"
"3714","56","True","14943","2509","1790","70"
"3715","100","True","11171","21965","16264","5"
"3716","34","True","10224","212","602","35"
"3717","0","False","16683","1402","216","9"
"3718","97","True","10580","4156","17026","936"
"3719","28","True","13245","653","356","4"
"3720","97","True","10725","4130","18081","1162"
"3721","21","True","14603","740","227","7"
"3722","46","True","10039","1280","1042","143"
"3723","41","True","9529","63","1016","43"
"3724","0","False","26227","14","0","26"
"3725","44","True","10038","413","1024","48"
"3726","0","False","6263","5","0","1350"
"3727","52","True","11539","223","1556","1533"
"3728","34","True","11038","230","672","18"
"3729","0","False","16183","124","201","24"
"3730","29","True","11741","1549","417","139"
"3731","35","True","10571","396","594","17"
"3732","97","True","11402","3937","16092","882"
"3733","43","True","11841","230","1050","46"
"3734","44","True","12662","400","1007","24"
"3735","37","True","11528","1226","541","4"
"3736","21","True","9346","670","208","36"
"3737","34","True","10020","210","582","15"
"3738","0","False","16114","504","751","11"
"3739","54","True","11495","687","1707","33"
"3740","37","True","10876","1208","549","115"
"3741","0","True","9894","2","0","124"
"3742","0","False","16671","812","742","19"
"3743","0","False","16633","244","230","18"
"3744","0","True","12586","6","0","11716"
"3745","45","True","10647","844","1261","49"
"3746","47","True","9858","2170","1022","37"
"3747","99","True","9752","12723","17213","4512"
"3748","18","True","10328","126","194","19"
"3749","54","True","9506","669","1649","44"
"3750","97","True","10683","4005","15626","803"
"3751","18","True","12794","131","200","186"
"3752","52","True","13570","248","1813","2051"
"3753","37","True","12093","1294","577","65"
"3754","0","False","17334","74","1149","31"
"3755","25","True","10586","130","365","16"
"3756","0","False","6895","2","0","2"
"3757","26","True","11947","215","340","7"
"3758","47","True","11854","2284","1056","30"
"3759","0","False","22687","14192","29183","2726"
"3760","0","False","16694","140","1974","2400"
"3761","99","True","12576","12853","17086","3557"
"3762","0","False","17314","257","1141","30"
"3763","51","True","10623","117","1735","3047"
"3764","26","True","11693","237","363","18"
"3765","51","True","13383","141","1922","2954"
"3766","29","True","10316","1230","347","169"
"3767","56","True","10852","2294","1655","75"
"3768","51","True","10528","146","1960","1885"
"3769","0","False","15481","711","438","0"
"3770","19","True","10359","203","197","10"
"3771","22","True","10924","1351","211","16"
"3772","98","True","10586","7583","17635","11130"
"3773","0","False","16903","1372","208","14"
"3774","25","True","9485","115","353","15"
"3775","98","True","10116","7177","17274","1147"
"3776","54","True","11548","779","1875","41"
"3777","41","True","13895","67","1062","13"
"3778","20","True","13025","418","224","15"
"3779","20","True","10529","395","216","41"
"3780","0","False","15228","1323","204","11"
"3781","28","True","13802","722","390","133"
"3782","35","True","10718","406","611","43"
"3783","34","True","11324","234","675","4"
"3784","29","True","9921","1206","341","291"
"3785","20","True","10952","408","220","14"
"3786","97","True","11182","4048","16954","938"
"3787","0","False","15583","415","650","25"
"3788","21","True","11273","695","214","12"
"3789","33","True","10817","130","637","983"
"3790","18","True","14196","134","207","15"
"3791","0","False","17040","724","393","6"
"3792","0","False","15630","1479","658","47"
"3793","54","True","14802","703","1739","46"
"3794","0","False","15562","745","1804","21"
"3795","20","True","13195","387","213","29"
"3796","0","False","15194","10","1","233"
"3797","34","True","14209","240","677","24"
"3798","22","True","11151","1280","197","18"
"3799","45","True","9630","786","1158","174"
"3800","35","True","10769","404","628","26"
"3801","0","False","19805","401","219","807"
"3802","18","True","9602","113","192","23"
"3803","26","True","9746","201","307","2"
"3804","43","True","12921","272","1217","84"
"3805","36","True","9265","634","583","49"
"3806","20","True","14248","444","238","14"
"3807","47","True","14188","2320","1080","25"
"3808","43","True","10848","231","1063","61"
"3809","0","False","7271","6","0","0"
"3810","29","True","14975","1458","401","323"
"3811","25","True","13585","125","373","0"
"3812","45","True","11067","825","1185","112"
"3813","44","True","10248","447","1129","17"
"3814","0","False","17427","238","225","48"
"3815","27","True","13309","368","320","22"
"3816","52","True","11007","237","1738","2164"
"3817","44","True","14131","435","1057","34"
"3818","33","True","10809","122","606","1202"
"3819","19","True","11058","199","163","0"
"3820","37","True","11749","1306","576","184"
"3821","44","True","10605","410","1004","66"
"3822","0","False","18088","14","0","1984"
"3823","0","False","6613","6","0","2"
"3824","0","False","16053","128","202","802"
"3825","51","True","12568","137","1898","2419"
"3826","22","True","9492","1125","176","10"
"3827","0","False","15568","22396","14620","8"
"3828","0","False","16752","129","366","2"
"3829","35","True","11648","392","602","2"
"3830","0","False","15551","138","1110","73"
"3831","29","True","11252","1266","347","1600"
"3832","100","True","10918","22152","16625","8"
"3833","26","True","8351","196","312","7"
"3834","0","False","15755","692","387","19"
"3835","36","True","12101","684","617","28"
"3836","98","True","9965","7187","15598","81"
"3837","37","True","11314","1281","584","95"
"3838","36","True","10489","663","615","40"
"3839","0","False","15779","2282","995","63"
"3840","44","True","9527","380","942","16"
"3841","37","True","14274","1335","606","58"
"3842","52","True","14719","267","1912","524"
"3843","19","True","10012","224","206","28"
"3844","19","True","9337","181","186","50"
"3845","34","True","10945","221","631","22"
"3846","46","True","12453","1198","983","117"
"3847","99","True","10774","13816","17691","3826"
"3848","0","False","16324","425","1074","19"
"3849","0","False","17058","770","1865","256"
"3850","27","True","11904","403","348","89"
"3851","20","True","9022","361","196","42"
"3852","26","True","10667","201","320","24"
"3853","98","True","14946","7904","16027","433"
"3854","97","True","12325","4310","17652","1071"
"3855","0","False","15606","725","388","6"
"3856","54","True","10111","570","1404","99"
"3857","51","True","12041","120","1700","2738"
"3858","19","True","9496","219","209","38"
"3859","37","True","14627","1275","568","167"
"3860","46","True","12377","1288","1056","79"
"3861","0","False","15331","2430","1801","93"
"3862","46","True","14371","1376","1117","89"
"3863","43","True","11257","264","1207","118"
"3864","27","True","11095","413","353","25"
"3865","51","True","14373","134","1882","2622"
"3866","42","True","12928","132","1056","22"
"3867","29","True","10795","1294","347","1960"
"3868","51","True","11304","117","1718","4148"
"3869","47","True","9817","2243","1034","53"
"3870","51","True","10843","123","1754","1023"
"3871","42","True","9963","113","916","22"
"3872","46","True","11103","1360","1093","131"
"3873","42","True","9031","121","978","50"
"3874","100","True","10432","21192","16182","85"
"3875","0","False","15326","133","1941","2450"
"3876","20","True","14383","373","210","32"
"3877","51","True","13208","129","1777","2717"
"3878","46","True","13761","1292","1047","98"
"3879","0","False","17000","4522","17990","768"
"3880","0","True","8730","8","2","1588"
"3881","37","True","10907","1307","587","44"
"3882","42","True","13291","129","1061","56"
"3883","22","True","12538","1272","198","10"
"3884","29","True","11004","1281","351","86"
"3885","100","True","9634","19721","14564","13"
"3886","34","True","10237","231","635","30"
"3887","56","True","14478","2669","1908","147"
"3888","56","True","12915","2434","1781","34"
"3889","47","True","10970","2270","1006","65"
"3890","43","True","14336","236","1076","42"
"3891","0","True","9757","7","0","1865"
"3892","0","False","15098","2280","1646","12"
"3893","29","True","10422","1222","348","37"
"3894","41","True","11445","62","1057","39"
"3895","19","True","12818","232","224","27"
"3896","0","False","15359","1353","207","29"
"3897","29","True","11445","1205","339","575"
"3898","43","True","11461","225","1026","68"
"3899","47","True","14647","2453","1089","41"
"3900","18","True","9731","123","199","68"
"3901","20","True","11106","392","212","33"
"3902","0","False","15058","1354","214","10"
"3903","0","False","16115","1302","356","740"
"3904","34","True","10324","226","616","10"
"3905","45","True","10560","838","1221","16"
"3906","22","True","9973","1341","208","9"
"3907","37","True","10561","1260","565","71"
"3908","26","True","9942","218","341","0"
"3909","34","True","10251","217","626","13"
