"SampleID = 38555" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"7018","22","True","9658","1254","200","94"
"7019","0","False","17709","740","1093","0"
"7020","35","True","14425","428","653","20"
"7021","34","True","9185","215","602","35"
"7022","37","True","12358","1319","581","187"
"7023","0","True","12921","11532","26927","2041"
"7024","47","True","10261","2231","1043","101"
"7025","0","False","16177","253","247","95"
"7026","45","True","9934","717","1054","26"
"7027","0","False","16790","9","3","14"
"7028","18","True","14682","128","211","16"
"7029","27","True","10411","401","340","74"
"7030","18","True","9754","121","199","15"
"7031","33","True","12039","130","630","819"
"7032","27","True","10201","378","336","64"
"7033","22","True","11456","1257","203","35"
"7034","100","True","14993","25347","20501","30"
"7035","56","True","11031","2325","1677","78"
"7036","0","False","17396","444","678","5"
"7037","36","True","11480","710","639","29"
"7038","35","True","11967","380","595","43"
"7039","42","True","10047","128","1025","12"
"7040","0","False","17357","2598","1191","44"
"7041","37","True","12471","1300","581","95"
"7042","19","True","10358","228","222","35"
"7043","21","True","11493","781","238","15"
"7044","37","True","10901","1290","585","128"
"7045","0","True","9282","5","0","17438"
"7046","0","False","26940","1653","3137","12432"
"7047","27","True","11220","405","350","32"
"7048","0","False","22214","263","1176","378"
"7049","36","True","10729","658","613","37"
"7050","41","True","14964","69","1048","8"
"7051","0","False","15255","122","1770","5318"
"7052","42","True","12957","142","1157","161"
"7053","44","True","14367","431","1087","152"
"7054","37","True","10736","1207","561","35"
"7055","25","True","11950","134","375","22"
"7056","35","True","10140","360","553","7"
"7057","28","True","12672","745","412","96"
"7058","47","True","9127","2128","998","60"
"7059","37","True","10149","1215","555","20"
"7060","35","True","11361","402","637","73"
"7061","29","True","9810","1055","293","130"
"7062","20","True","10099","395","217","14"
"7063","0","True","9451","7093","20364","383"
"7064","20","True","9226","353","200","32"
"7065","0","False","16094","1316","204","62"
"7066","42","True","10422","130","1037","36"
"7067","33","True","10354","138","670","1590"
"7068","56","True","14058","2509","1813","89"
"7069","20","True","10182","366","204","79"
"7070","35","True","13229","430","649","38"
"7071","35","True","11296","386","609","7"
"7072","36","True","14095","736","665","27"
"7073","34","True","10231","251","698","12"
"7074","0","False","7167","2","0","2228"
"7075","0","False","17017","1468","1225","765"
"7076","0","False","17083","145","2043","5506"
"7077","28","True","12126","652","369","34"
"7078","18","True","11628","113","196","39"
"7079","27","True","10614","373","327","100"
"7080","0","False","28358","22","5","2067"
"7081","33","True","9320","111","562","1423"
"7082","0","False","15897","146","1971","6980"
"7083","0","False","22677","15","5","3242"
"7084","43","True","12140","239","1105","127"
"7085","42","True","11584","132","1074","68"
"7086","44","True","10394","402","1010","148"
"7087","20","True","12699","412","228","12"
"7088","0","False","16144","260","1875","2684"
"7089","44","True","14102","441","1098","68"
"7090","46","True","10184","1297","1080","735"
"7091","0","False","16091","133","222","44"
"7092","56","True","14527","2396","1722","82"
"7093","0","False","15420","2549","1192","7"
"7094","36","True","12719","690","649","6"
"7095","0","False","16797","243","386","51"
"7096","0","False","17219","404","227","24"
"7097","0","True","10306","5","0","3"
"7098","0","False","17085","140","413","31"
"7099","36","True","11572","672","625","26"
"7100","33","True","11722","121","600","1790"
"7101","0","False","26732","37","1","1"
"7102","0","False","15954","2474","1159","58"
"7103","18","True","11594","130","205","106"
"7104","19","True","11364","251","240","15"
"7105","19","True","10323","193","198","43"
"7106","0","False","27409","18293","13996","216"
"7107","0","False","16409","135","675","1533"
"7108","0","False","26420","35","4","51"
"7109","0","False","16801","705","213","4"
"7110","0","True","9001","5","0","0"
"7111","45","True","13987","720","1047","47"
"7112","52","True","11812","229","1660","1696"
"7113","0","False","15314","249","396","33"
"7114","99","True","13953","13555","18083","2105"
"7115","44","True","11398","401","1003","226"
"7116","0","False","28178","17","0","15"
"7117","0","False","16520","771","237","23"
"7118","51","True","12523","129","1787","5863"
"7119","51","True","11384","135","1846","7542"
"7120","0","False","27343","2200","734","3944"
"7121","22","True","11208","1275","201","40"
"7122","20","True","9576","360","201","16"
"7123","52","True","12296","233","1666","1624"
"7124","37","True","13656","1361","611","218"
"7125","46","True","11841","1296","1069","734"
"7126","35","True","11759","387","586","18"
"7127","18","True","10282","124","198","51"
"7128","19","True","14506","242","233","69"
"7129","20","True","9526","379","201","43"
"7130","28","True","10853","637","354","29"
"7131","21","True","11110","717","224","0"
"7132","47","True","10291","2405","1058","62"
"7133","46","True","10580","1296","1054","745"
"7134","51","True","10279","125","1738","9834"
"7135","97","True","10595","4199","17446","1072"
"7136","18","True","13766","141","223","33"
"7137","45","True","11140","730","1107","77"
"7138","0","False","17614","138","419","15"
"7139","34","True","13115","232","658","65"
"7140","19","True","12988","224","217","31"
"7141","42","True","11257","124","1004","44"
"7142","21","True","10662","677","210","16"
"7143","20","True","9176","373","205","29"
"7144","0","False","24956","1595","1652","732"
"7145","0","False","26078","950","293","1368"
"7146","0","False","19207","2827","1280","55"
"7147","46","True","9478","1136","925","491"
"7148","47","True","9555","2355","1046","125"
"7149","47","True","10283","2373","1045","35"
"7150","0","False","16858","1328","360","519"
"7151","0","False","16192","769","1881","146"
"7152","42","True","14090","136","1113","146"
"7153","0","False","28178","15323","13693","32474"
"7154","0","False","15627","140","386","3"
"7155","0","False","16952","251","1170","84"
"7156","0","True","10720","1041","472","133"
"7157","0","False","15201","145","419","16"
"7158","20","True","11982","388","213","26"
"7159","35","True","9520","354","544","37"
"7160","98","True","9878","7190","19681","960"
"7161","51","True","14239","143","1951","5487"
"7162","52","True","13512","247","1784","2407"
"7163","22","True","14946","1310","201","144"
"7164","0","False","28553","20","5","3"
"7165","28","True","14889","711","397","30"
"7166","0","True","12833","12","4","1063"
"7167","27","True","11830","415","357","34"
"7168","56","True","9935","2172","1580","192"
"7169","37","True","11115","1308","593","208"
"7170","29","True","10624","1287","358","212"
"7171","43","True","11052","230","1042","89"
"7172","52","True","12718","244","1759","1312"
"7173","0","False","17268","246","395","30"
"7174","37","True","11740","1288","586","124"
"7175","51","True","10357","122","1786","7802"
"7176","100","True","12374","23681","17475","31"
"7177","37","True","9552","1233","554","261"
"7178","45","True","13674","701","1013","48"
"7179","0","False","16875","450","1128","172"
"7180","54","True","10563","701","1689","177"
"7181","0","False","15455","719","662","24"
"7182","42","True","10477","135","1056","106"
"7183","0","False","16741","1416","379","1498"
"7184","0","False","24209","1335","940","43"
"7185","43","True","13819","225","1011","4018"
"7186","54","True","13594","713","1720","866"
"7187","25","True","12937","134","408","27"
"7188","0","False","16818","428","227","41"
"7189","25","True","10062","117","340","8"
"7190","47","True","13511","2443","1104","90"
"7191","0","False","15498","405","232","32"
"7192","37","True","10829","1289","576","166"
"7193","19","True","10473","243","232","57"
"7194","51","True","9088","118","1695","7115"
"7195","27","True","9401","373","332","95"
"7196","54","True","13678","753","1828","126"
"7197","0","False","25728","28343","30165","789"
"7198","41","True","10858","68","1089","27"
"7199","20","True","10926","407","221","42"
"7200","45","True","10902","725","1080","74"
"7201","47","True","12400","1868","841","401"
"7202","0","False","15146","1323","1072","785"
"7203","36","True","13854","701","640","6"
"7204","54","True","10691","690","1709","163"
"7205","45","True","9619","656","973","81"
"7206","19","True","11365","229","230","64"
"7207","20","True","12108","400","221","44"
"7208","0","False","15864","1388","1121","1187"
"7209","98","True","12818","7735","18309","611"
"7210","0","False","26322","2232","824","989"
"7211","52","True","10567","233","1687","1595"
"7212","0","False","28539","18","3","1399"
"7213","0","False","17553","466","1153","100"
"7214","0","False","26617","2039","3722","2267"
"7215","0","False","24166","8628","11306","2608"
"7216","51","True","10145","120","1733","8368"
"7217","19","True","10660","208","208","31"
"7218","0","False","16438","370","323","33"
"7219","0","False","26361","21829","24953","5463"
"7220","0","False","16451","705","389","41"
"7221","33","True","11159","127","620","1898"
"7222","56","True","13164","2553","1832","21"
"7223","46","True","14040","1422","1161","817"
"7224","0","False","15109","742","682","65"
"7225","52","True","11335","247","1790","2440"
"7226","54","True","11374","780","1878","173"
"7227","21","True","13026","771","240","56"
"7228","97","True","14522","4356","18038","783"
"7229","34","True","14669","235","669","36"
"7230","97","True","13460","4437","18136","675"
"7231","0","False","16037","1402","1144","254"
"7232","44","True","10298","414","1072","172"
"7233","33","True","11413","138","672","2040"
"7234","27","True","10513","397","349","94"
"7235","0","False","15286","1236","196","89"
"7236","21","True","14541","753","235","7"
"7237","42","True","10757","126","1068","10"
"7238","0","False","15277","247","1793","1523"
"7239","37","True","10646","1275","581","181"
"7240","20","True","11602","397","216","23"
"7241","20","True","11448","374","207","9"
"7242","36","True","13015","763","688","53"
"7243","35","True","11719","419","626","7"
"7244","0","False","15344","711","390","27"
"7245","41","True","10980","73","1118","30"
"7246","44","True","11360","415","1022","213"
"7247","18","True","11979","131","219","34"
"7248","34","True","9550","217","616","11"
"7249","0","False","16356","801","1968","121"
"7250","43","True","14284","236","1070","105"
"7251","0","False","15427","123","647","1450"
"7252","18","True","8977","115","188","45"
"7253","56","True","11475","2428","1738","144"
"7254","56","True","10830","2437","1762","90"
"7255","56","True","13881","2532","1842","178"
"7256","25","True","10222","123","359","9"
"7257","0","False","16813","1397","625","72"
"7258","19","True","10876","245","235","94"
"7259","41","True","12855","69","1066","22"
"7260","22","True","14673","1313","204","134"
"7261","41","True","10325","62","1060","17"
"7262","0","False","15172","242","234","53"
"7263","37","True","10722","1332","594","195"
"7264","54","True","10143","686","1686","147"
"7265","0","False","15922","2461","1137","81"
"7266","37","True","11008","1285","576","193"
"7267","51","True","13828","141","1982","8836"
"7268","22","True","10481","1275","199","177"
"7269","21","True","9861","663","210","5"
"7270","100","True","10494","21364","15669","104"
"7271","33","True","9162","109","562","2097"
"7272","99","True","11657","13520","16798","2895"
"7273","0","True","10618","739","254","25"
"7274","0","False","16249","789","695","23"
"7275","98","True","11324","7626","18175","760"
"7276","35","True","11497","396","607","26"
"7277","41","True","10588","61","957","21"
"7278","27","True","9441","390","341","52"
"7279","0","False","15612","789","716","22"
"7280","51","True","13363","137","1917","7045"
"7281","36","True","11099","769","707","10"
"7282","22","True","10905","1291","200","79"
"7283","0","False","16821","419","1025","174"
"7284","51","True","13248","135","1866","6599"
"7285","46","True","12125","1258","1028","805"
"7286","0","False","17448","260","409","31"
"7287","0","False","17978","775","701","48"
"7288","36","True","13687","685","633","14"
"7289","0","False","7297","4","0","319"
"7290","97","True","10691","4119","16883","1077"
"7291","0","False","19547","734","677","285"
"7292","20","True","13714","384","209","23"
"7293","36","True","12262","724","666","16"
"7294","20","True","11479","393","219","219"
"7295","51","True","9922","127","1780","6759"
"7296","20","True","11813","390","214","22"
"7297","37","True","10717","1278","578","134"
"7298","56","True","11016","2269","1655","128"
"7299","0","False","15194","1405","1153","1036"
"7300","20","True","9688","360","212","92"
"7301","27","True","14480","438","380","90"
"7302","46","True","10816","1306","1058","699"
"7303","36","True","12158","704","634","18"
"7304","52","True","10119","211","1510","942"
"7305","0","False","15661","2540","1808","71"
"7306","98","True","12277","7565","18012","518"
"7307","0","False","16142","245","375","43"
"7308","52","True","10217","230","1680","1858"
"7309","18","True","13152","130","214","63"
"7310","33","True","9713","122","598","1681"
"7311","34","True","10662","231","667","11"
"7312","0","False","28340","16","2","16129"
"7313","0","False","15087","2441","1111","66"
"7314","35","True","14956","416","630","27"
"7315","47","True","9757","2132","996","60"
"7316","0","False","16080","717","401","24"
"7317","0","False","16312","728","661","15"
"7318","27","True","13885","428","378","85"
"7319","52","True","9868","236","1720","1989"
"7320","29","True","12930","1360","373","202"
"7321","0","False","16800","428","1067","314"
"7322","37","True","12073","1265","590","187"
"7323","20","True","10654","428","227","45"
"7324","28","True","14192","770","423","36"
"7325","0","False","17656","726","226","6"
"7326","47","True","11156","2599","1148","38"
"7327","51","True","9652","124","1717","8570"
"7328","0","False","16600","697","389","24"
"7329","18","True","10334","125","204","83"
"7330","52","True","14515","241","1764","1590"
"7331","26","True","9121","204","336","641"
"7332","37","True","10782","1240","559","215"
"7333","0","False","21939","12676","17103","2925"
"7334","37","True","12925","1316","592","290"
"7335","46","True","10407","1247","1022","247"
"7336","0","False","16132","138","656","32745"
"7337","56","True","14284","2188","1598","74"
"7338","19","True","12286","201","196","63"
"7339","37","True","11261","1289","574","197"
"7340","42","True","14501","148","1185","43"
"7341","29","True","9745","1207","337","265"
"7342","0","False","16272","258","1881","2319"
"7343","56","True","14029","2641","1906","37"
"7344","0","False","16351","438","375","22"
"7345","28","True","13039","665","371","11"
"7346","54","True","10280","687","1655","294"
"7347","51","True","14236","145","2001","7456"
"7348","0","True","13229","7657","20884","432"
"7349","22","True","12865","1190","186","90"
"7350","44","True","12174","368","925","194"
"7351","29","True","11781","1309","363","368"
"7352","0","False","17430","2655","1881","80"
"7353","33","True","10254","117","596","1533"
"7354","46","True","9296","1156","944","751"
"7355","33","True","9759","127","630","1509"
"7356","51","True","14471","137","1893","5848"
"7357","44","True","10254","435","1105","268"
"7358","0","False","27205","3072","1427","745"
"7359","97","True","10966","4178","17239","996"
"7360","37","True","11206","1290","579","252"
"7361","97","True","11136","4582","18673","800"
"7362","27","True","11136","399","345","26"
"7363","34","True","14525","223","648","26"
"7364","29","True","13645","1438","398","291"
"7365","0","False","15362","734","1101","84"
"7366","18","True","14063","145","234","28"
"7367","36","True","14393","699","640","29"
"7368","0","False","26908","36","1","11"
"7369","25","True","11553","121","375","31"
"7370","0","False","16698","392","222","45"
"7371","19","True","13229","224","215","39"
"7372","46","True","12469","1402","1146","245"
"7373","43","True","11894","240","1086","3"
"7374","44","True","10895","434","1074","123"
"7375","19","True","9549","208","200","72"
"7376","51","True","11568","131","1845","7352"
"7377","22","True","10829","1267","200","123"
"7378","29","True","9492","1189","335","104"
"7379","33","True","11400","123","622","1982"
"7380","0","False","18348","132","670","1464"
"7381","36","True","12715","703","651","3"
"7382","21","True","9146","692","214","14"
"7383","0","False","16698","1406","1143","710"
"7384","29","True","10725","1366","380","57"
"7385","0","False","6704","7","0","0"
"7386","33","True","10110","120","612","1322"
"7387","34","True","10958","217","631","42"
"7388","25","True","10874","125","375","4"
"7389","54","True","13989","747","1828","140"
"7390","54","True","13036","749","1815","153"
"7391","0","False","16857","691","388","19"
"7392","0","False","27103","319","2471","6257"
"7393","35","True","9114","384","577","65"
"7394","97","True","10093","3830","15872","199"
"7395","42","True","13925","140","1151","55"
"7396","46","True","11044","1191","960","633"
"7397","44","True","9639","385","972","148"
"7398","0","False","18275","139","404","14"
"7399","44","True","12482","410","1022","179"
"7400","0","False","16524","8593","29324","2542"
"7401","41","True","11490","73","1101","60"
"7402","22","True","10862","1212","192","88"
"7403","29","True","14187","1262","345","962"
"7404","29","True","10294","1218","338","159"
"7405","44","True","10165","404","1015","152"
"7406","25","True","10939","137","383","35"
"7407","54","True","10366","756","1849","277"
"7408","52","True","9860","221","1616","1782"
"7409","28","True","14361","662","358","61"
"7410","37","True","13775","1367","612","84"
"7411","22","True","12428","1380","224","323"
"7412","42","True","11040","137","1099","67"
"7413","0","False","16543","1421","1157","760"
"7414","56","True","9690","2189","1612","164"
"7415","22","True","12724","1247","194","258"
"7416","47","True","10466","2126","1024","652"
"7417","21","True","9338","657","205","33"
"7418","28","True","9458","644","362","24"
"7419","28","True","13472","748","411","23"
"7420","25","True","14626","131","377","3"
"7421","35","True","10261","424","642","35"
"7422","51","True","12643","130","1926","5942"
"7423","0","False","27526","252","2067","52"
"7424","18","True","10855","131","211","38"
"7425","20","True","8871","330","179","27"
"7426","51","True","11020","127","1827","6947"
"7427","0","False","17931","435","682","9"
"7428","56","True","10627","2376","1710","115"
"7429","0","False","16011","761","1132","30"
"7430","56","True","12046","2381","1739","16"
"7431","19","True","10217","207","206","45"
"7432","0","False","15773","700","389","54"
"7433","20","True","10579","410","224","30"
"7434","45","True","11711","729","1079","62"
"7435","0","True","9187","168","1220","1951"
"7436","0","True","9362","5","3","8520"
"7437","28","True","11087","709","393","79"
"7438","0","False","16972","220","215","1182"
"7439","25","True","9805","121","357","53"
"7440","33","True","10746","121","609","2308"
"7441","27","True","12956","430","376","305"
"7442","18","True","11793","130","207","32"
"7443","27","True","10899","411","360","51"
"7444","0","True","13389","857","256","15"
"7445","0","False","15286","692","377","4"
"7446","44","True","9383","380","980","250"
"7447","27","True","11237","404","355","42"
"7448","0","False","17814","770","1116","28"
"7449","36","True","10244","713","655","52"
"7450","25","True","9897","122","359","12"
"7451","0","False","16923","1387","376","723"
"7452","19","True","13200","227","214","5"
"7453","0","False","15255","250","1152","83"
"7454","97","True","11527","4286","17450","838"
"7455","0","False","17205","1342","214","73"
"7456","46","True","10347","1250","1023","449"
"7457","26","True","10420","218","341","51"
"7458","35","True","9869","392","608","25"
"7459","19","True","12011","225","214","31"
"7460","0","False","15167","135","658","791"
"7461","0","False","17099","1334","1082","647"
"7462","37","True","11499","1310","590","107"
"7463","52","True","8890","211","1580","452"
"7464","28","True","10129","645","360","8"
"7465","47","True","10649","2297","1027","83"
"7466","19","True","9978","226","221","61"
"7467","25","True","14723","136","396","10"
"7468","27","True","14757","412","363","36"
"7469","0","False","17606","2854","2053","83"
"7470","33","True","9183","123","614","1456"
"7471","34","True","14107","232","640","22"
"7472","54","True","10648","740","1765","254"
"7473","27","True","14242","330","306","113"
"7474","52","True","10429","223","1623","1443"
"7475","27","True","9583","409","352","59"
"7476","18","True","11245","131","211","35"
"7477","0","False","20646","1371","1532","347"
"7478","56","True","13770","2302","1701","5"
"7479","0","False","15355","9","1","51"
"7480","21","True","8872","644","200","38"
"7481","97","True","9608","3974","16430","879"
"7482","36","True","11836","721","667","25"
"7483","44","True","10698","420","1029","125"
"7484","20","True","11470","365","207","22"
"7485","0","False","15209","1430","624","349"
"7486","100","True","13320","22165","14874","38"
"7487","42","True","10285","139","1107","54"
"7488","0","False","15617","142","1961","6073"
"7489","56","True","11103","2472","1770","75"
"7490","21","True","9601","663","206","12"
"7491","0","False","15833","755","696","6"
"7492","0","False","16018","413","355","47"
"7493","36","True","9924","651","603","16"
"7494","29","True","10072","1227","339","105"
"7495","0","False","21228","9339","19471","25048"
"7496","56","True","10772","2223","1614","122"
"7497","36","True","12376","709","648","15"
"7498","47","True","12085","2618","1190","45"
"7499","21","True","9131","643","202","4"
"7500","33","True","10641","123","629","1305"
"7501","37","True","10225","1276","581","170"
"7502","45","True","10329","685","1006","55"
"7503","28","True","12150","702","387","43"
"7504","97","True","10978","4003","18525","1381"
"7505","56","True","9425","2163","1569","105"
"7506","25","True","10611","128","388","14"
"7507","99","True","13445","12604","15798","2389"
"7508","56","True","11920","2624","1874","94"
"7509","54","True","10460","720","1710","283"
"7510","0","False","16931","775","1908","238"
"7511","45","True","10381","699","1033","82"
"7512","36","True","9915","650","603","27"
"7513","21","True","11314","655","203","6"
"7514","42","True","13968","122","1017","61"
"7515","54","True","9344","679","1648","86"
"7516","98","True","12318","6604","15993","1324"
"7517","97","True","10036","3929","16391","1095"
"7518","0","False","17984","449","681","23"
"7519","0","False","26154","393","3022","7826"
"7520","41","True","10506","67","1091","66"
"7521","20","True","9520","372","201","258"
"7522","0","False","15778","1367","379","70"
"7523","36","True","11262","707","633","24"
"7524","37","True","11150","1305","603","195"
"7525","27","True","9803","397","344","35"
"7526","43","True","10093","231","1070","158"
"7527","0","False","16074","245","1839","2191"
"7528","51","True","10830","140","1949","8133"
"7529","0","False","16330","137","668","1837"
"7530","34","True","14443","253","698","21"
"7531","47","True","12249","2330","1032","23"
"7532","28","True","10692","700","389","48"
"7533","21","True","11594","668","203","35"
"7534","26","True","14301","233","378","26"
"7535","35","True","14944","407","631","42"
"7536","42","True","10322","122","1003","94"
"7537","43","True","9533","230","1011","101"
"7538","20","True","10144","343","190","1"
"7539","25","True","10098","122","348","24"
"7540","52","True","10060","232","1713","2432"
"7541","0","False","16021","236","671","48"
"7542","56","True","12269","2282","1651","85"
"7543","0","True","9162","517","470","31"
"7544","0","False","15951","144","726","2051"
"7545","33","True","11417","122","597","1158"
"7546","44","True","10294","402","993","233"
"7547","43","True","13861","250","1183","143"
"7548","54","True","10840","731","1766","142"
"7549","26","True","10646","233","366","34"
"7550","0","False","20825","7380","15615","557"
"7551","47","True","11605","2320","1071","78"
"7552","0","True","9404","8","3","3111"
"7553","0","True","13720","303","164","19"
"7554","18","True","11789","129","215","42"
"7555","0","True","10405","1","2","14188"
"7556","33","True","12710","125","587","1809"
"7557","19","True","9534","184","179","39"
"7558","28","True","10004","686","377","26"
"7559","0","False","15807","140","410","32"
"7560","47","True","11662","2483","1146","47"
"7561","54","True","11465","719","1756","221"
"7562","0","False","17198","136","1895","5564"
"7563","0","False","16439","632","349","18"
"7564","19","True","10738","217","211","0"
"7565","97","True","10349","4186","15252","1318"
"7566","0","True","9219","3","0","562"
"7567","0","False","15626","414","631","45"
"7568","20","True","10485","322","176","34"
"7569","0","True","9972","925","250","865"
"7570","52","True","14246","256","1817","1512"
"7571","20","True","10497","407","220","16"
"7572","27","True","10532","383","335","54"
"7573","0","False","16665","232","1071","31"
"7574","22","True","12822","1299","201","147"
"7575","0","False","16745","253","1783","1622"
"7576","44","True","12574","419","1046","157"
"7577","0","False","7134","5","0","1855"
"7578","29","True","10147","1225","341","89"
"7579","0","False","17148","1403","1175","596"
"7580","0","False","15041","2512","1167","50"
"7581","41","True","11640","68","1059","16"
"7582","0","False","16076","234","229","44"
"7583","0","False","17737","1423","635","26"
"7584","37","True","9663","1236","553","304"
"7585","51","True","11426","125","1787","6648"
"7586","18","True","10803","124","198","32"
"7587","43","True","9855","227","1037","102"
"7588","0","False","15690","1444","1159","220"
"7589","0","False","15628","446","1125","139"
"7590","20","True","10673","382","211","46"
"7591","0","False","16374","769","236","5"
"7592","0","False","17594","139","231","33"
"7593","37","True","11240","1244","574","169"
"7594","56","True","8972","2211","1642","55"
"7595","28","True","10969","715","394","61"
"7596","0","False","17813","240","699","19"
"7597","51","True","10369","127","1803","10038"
"7598","28","True","11008","675","371","15"
"7599","21","True","14903","726","222","41"
"7600","0","False","26893","13","0","1609"
"7601","29","True","10816","1240","335","883"
"7602","45","True","11011","701","1027","36"
"7603","47","True","14616","2281","1090","24"
"7604","0","False","17057","729","398","69"
"7605","56","True","13483","2357","1730","69"
"7606","0","False","15048","1388","212","66"
"7607","0","False","25286","74","2","26"
"7608","0","False","16614","731","412","41"
"7609","0","False","15351","751","694","58"
"7610","0","False","16500","705","394","13"
"7611","47","True","10749","2342","1101","108"
"7612","0","False","17754","150","234","107"
"7613","46","True","14365","1467","1200","636"
"7614","44","True","11170","409","1025","203"
"7615","0","False","15448","1343","1087","259"
"7616","0","False","17583","749","410","13"
"7617","47","True","9457","2203","989","39"
"7618","18","True","11441","130","208","49"
"7619","18","True","11885","125","204","30"
"7620","0","False","25512","1353","2052","6006"
"7621","18","True","10595","125","209","38"
"7622","45","True","12336","732","1090","88"
"7623","20","True","12512","385","209","30"
"7624","45","True","13783","755","1104","65"
"7625","98","True","12183","7580","17886","828"
"7626","20","True","10349","377","206","33"
"7627","33","True","11353","134","670","733"
"7628","56","True","13871","2227","1612","76"
"7629","20","True","11329","404","228","32"
"7630","35","True","12020","412","631","23"
"7631","25","True","14795","134","392","43"
"7632","26","True","9120","197","311","31"
"7633","42","True","11077","133","1101","78"
"7634","21","True","14594","750","234","11"
"7635","0","False","25702","24791","23251","1810"
"7636","0","False","15823","134","1069","46"
"7637","97","True","10196","4137","17048","1493"
"7638","18","True","11109","120","197","10"
"7639","18","True","11815","128","210","45"
"7640","0","False","15559","465","401","26"
"7641","29","True","12176","1258","349","785"
"7642","0","False","17034","401","226","21"
"7643","0","False","24383","7086","7569","1104"
"7644","25","True","12965","129","373","15"
"7645","97","True","10262","4091","17046","1458"
"7646","0","False","15239","1536","1226","748"
"7647","47","True","9343","2076","926","71"
"7648","0","False","15977","251","1136","172"
"7649","28","True","10597","660","363","15"
"7650","0","True","11327","148","726","1518"
"7651","0","False","15040","812","735","22"
"7652","99","True","11572","13079","16286","2862"
"7653","46","True","10843","1281","1045","982"
"7654","51","True","14673","129","1789","6809"
"7655","56","True","10395","2429","1791","102"
"7656","28","True","10111","655","362","14"
"7657","54","True","14145","739","1802","250"
"7658","0","False","25481","43","5","7"
"7659","97","True","12523","4408","20249","822"
"7660","0","False","15864","2428","1145","312"
"7661","0","False","17549","1345","1113","3398"
"7662","37","True","13405","1309","597","15"
"7663","21","True","11933","758","237","24"
"7664","37","True","12381","1363","612","31"
"7665","27","True","10614","383","346","90"
"7666","25","True","14373","135","390","10"
"7667","44","True","10425","417","1041","157"
"7668","46","True","8456","1064","874","815"
"7669","20","True","10296","394","224","62"
"7670","34","True","10182","212","602","13"
"7671","19","True","9054","211","204","75"
"7672","19","True","10318","235","230","71"
"7673","26","True","10108","221","342","33"
"7674","37","True","9810","1213","544","137"
"7675","97","True","13853","4395","18493","719"
"7676","52","True","9023","202","1463","1694"
"7677","97","True","9941","3886","16064","1084"
"7678","22","True","12500","1384","212","66"
"7679","0","False","19197","455","387","48"
"7680","19","True","12266","230","237","34"
"7681","35","True","12388","396","609","54"
"7682","20","True","10948","412","229","20"
"7683","45","True","12915","727","1078","54"
"7684","37","True","10889","1279","586","236"
"7685","0","False","15381","446","385","120"
"7686","47","True","8866","1972","924","35"
"7687","56","True","9882","2320","1670","89"
"7688","99","True","9486","12503","15691","2566"
"7689","37","True","12958","1502","675","34"
"7690","19","True","9383","217","214","35"
"7691","27","True","11325","427","376","52"
"7692","20","True","9889","361","201","45"
"7693","0","False","16602","1375","215","118"
"7694","19","True","13779","208","201","17"
"7695","42","True","10163","130","1042","33"
"7696","0","False","15213","238","1739","1510"
"7697","21","True","14802","724","224","21"
"7698","43","True","12088","241","1083","137"
"7699","28","True","13834","761","421","31"
"7700","56","True","13394","2426","1747","83"
"7701","21","True","14537","690","213","18"
"7702","0","False","16688","1382","620","114"
"7703","33","True","10372","126","604","1192"
"7704","0","False","16397","138","1128","47"
"7705","0","False","16148","221","347","26"
"7706","28","True","13764","687","378","33"
"7707","0","False","15068","2415","1742","18"
"7708","37","True","10379","1224","549","104"
"7709","0","False","15012","738","690","3"
"7710","37","True","11935","1259","569","101"
"7711","0","False","15943","1491","402","1054"
"7712","28","True","12028","685","380","29"
"7713","26","True","12053","217","359","25"
"7714","36","True","9617","693","640","24"
"7715","51","True","11501","127","1743","7236"
"7716","97","True","9623","3890","16299","1171"
"7717","25","True","9705","121","364","12"
"7718","45","True","9818","645","957","53"
"7719","0","False","16236","1369","1105","838"
"7720","33","True","10651","121","603","1761"
"7721","0","False","27249","55","75","28766"
"7722","43","True","11210","225","1040","88"
"7723","54","True","9738","660","1623","137"
"7724","100","True","13602","23332","17782","15"
"7725","0","False","22714","15","0","1026"
"7726","19","True","11136","212","212","44"
"7727","44","True","11315","401","980","156"
"7728","33","True","11182","129","641","1809"
"7729","47","True","10059","2155","1038","103"
"7730","0","False","15128","1277","1042","525"
"7731","42","True","10450","131","1050","81"
"7732","0","False","17066","752","236","4"
"7733","45","True","10079","687","1047","28"
"7734","28","True","10024","642","359","29"
"7735","28","True","13900","690","379","2"
"7736","99","True","9945","12574","17135","7733"
"7737","0","False","17839","1412","1134","674"
"7738","20","True","11541","372","208","33"
"7739","27","True","14935","407","364","42"
"7740","34","True","10420","209","594","171"
"7741","97","True","12881","4288","16424","635"
"7742","56","True","14999","2438","1748","96"
"7743","0","False","16634","839","2048","261"
"7744","0","False","15846","134","1075","66"
"7745","0","False","15950","712","1059","100"
"7746","26","True","12982","255","395","19"
"7747","45","True","9724","734","1087","103"
"7748","52","True","12038","233","1716","29"
"7749","0","False","25878","28","3","3"
"7750","36","True","9992","677","627","80"
"7751","0","False","15200","738","1827","168"
"7752","26","True","12395","237","369","32"
"7753","28","True","14270","656","362","15"
"7754","43","True","10233","228","1067","72"
