"SampleID = 38544" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3113","20","True","9214","361","195","3"
"3114","25","True","9186","112","337","3"
"3115","18","True","13835","112","189","73"
"3116","52","True","14475","266","1904","1526"
"3117","21","True","9004","679","211","33"
"3118","51","True","10466","129","1799","2969"
"3119","98","True","10696","7382","17427","206"
"3120","20","True","10250","411","217","33"
"3121","0","False","15876","674","364","19"
"3122","43","True","10493","235","1084","83"
"3123","0","False","25876","61","1","33"
"3124","98","True","11908","7674","17742","826"
"3125","45","True","10112","704","1032","85"
"3126","29","True","9605","1298","363","183"
"3127","46","True","13711","1244","1001","68"
"3128","42","True","10811","138","1116","35"
"3129","29","True","10914","1262","344","251"
"3130","27","True","10266","425","366","15"
"3131","25","True","9573","118","356","36"
"3132","33","True","11851","118","583","1153"
"3133","100","True","11101","22078","15903","12"
"3134","56","True","11832","2311","1694","129"
"3135","46","True","13971","1270","1017","97"
"3136","28","True","11869","685","367","15"
"3137","35","True","14194","436","645","78"
"3138","0","False","15810","234","664","15"
"3139","35","True","11864","381","590","31"
"3140","0","False","16586","132","663","1391"
"3141","26","True","14379","267","402","30"
"3142","0","False","15025","204","196","23"
"3143","21","True","10273","689","211","12"
"3144","0","False","15904","133","211","41"
"3145","44","True","14987","404","989","10"
"3146","21","True","12037","697","213","14"
"3147","29","True","11535","1320","353","445"
"3148","51","True","9660","130","1814","2940"
"3149","0","False","15070","226","1039","0"
"3150","45","True","13955","716","1078","45"
"3151","44","True","13300","442","1107","20"
"3152","0","False","16105","728","664","4"
"3153","29","True","10901","1315","354","770"
"3154","26","True","13295","265","394","5"
"3155","36","True","11019","733","683","12"
"3156","29","True","12711","1307","361","210"
"3157","20","True","12091","373","207","36"
"3158","28","True","12699","692","374","6"
"3159","20","True","9924","353","190","93"
"3160","56","True","13746","2341","1662","149"
"3161","0","False","16758","1425","1129","76"
"3162","0","True","11304","7461","14430","1882"
"3163","44","True","10505","398","981","22"
"3164","47","True","11402","2253","1058","69"
"3165","36","True","11517","678","619","11"
"3166","44","True","10140","437","1083","24"
"3167","46","True","11718","1255","1019","53"
"3168","20","True","10176","388","209","15"
"3169","0","False","15706","728","388","11"
"3170","46","True","12992","1399","1115","44"
"3171","21","True","11504","747","224","30"
"3172","19","True","10571","216","208","4"
"3173","0","False","15652","1277","1022","98"
"3174","36","True","10205","656","609","33"
"3175","20","True","12759","394","213","74"
"3176","34","True","10792","205","568","20"
"3177","27","True","10649","386","330","22"
"3178","45","True","10424","750","1077","96"
"3179","25","True","10285","124","369","4"
"3180","29","True","10472","1255","335","3044"
"3181","36","True","12577","692","630","28"
"3182","0","False","17546","738","661","60"
"3183","0","False","15863","1296","1040","123"
"3184","52","True","13123","247","1724","1761"
"3185","26","True","10218","221","350","40"
"3186","47","True","14738","2365","1108","0"
"3187","0","False","17316","1403","214","4"
"3188","29","True","14578","1194","320","2639"
"3189","28","True","10957","651","361","46"
"3190","54","True","10278","695","1684","16"
"3191","0","False","16988","255","1790","1941"
"3192","28","True","12862","667","368","20"
"3193","0","False","29308","31","27","7766"
"3194","45","True","10599","691","1016","33"
"3195","0","False","21337","12","0","15209"
"3196","0","False","16202","720","222","4"
"3197","52","True","14619","243","1758","2070"
"3198","100","True","10396","21840","15946","53"
"3199","0","False","15383","128","631","1297"
"3200","0","False","17475","484","723","53"
"3201","18","True","12281","132","208","43"
"3202","0","False","29577","29","1","1687"
"3203","37","True","13302","1125","503","106"
"3204","54","True","9871","693","1664","35"
"3205","25","True","14818","130","384","17"
"3206","0","False","15560","1483","646","46"
"3207","22","True","14184","1434","212","15"
"3208","28","True","12104","671","373","8"
"3209","47","True","13261","2507","1094","27"
"3210","34","True","11388","210","584","7"
"3211","37","True","10691","1234","553","34"
"3212","29","True","10675","1237","328","721"
"3213","47","True","10082","2434","1067","59"
"3214","27","True","10712","403","347","16"
"3215","0","False","15073","734","1767","32"
"3216","21","True","11408","723","218","47"
"3217","54","True","12837","702","1691","29"
"3218","51","True","13360","131","1746","2022"
"3219","22","True","12638","1297","195","38"
"3220","0","False","15670","134","210","82"
"3221","98","True","14363","7812","18112","1243"
"3222","44","True","13277","434","1071","14"
"3223","33","True","11094","114","602","1595"
"3224","18","True","10057","129","217","113"
"3225","54","True","14314","756","1800","26"
"3226","97","True","10633","4181","17044","1064"
"3227","27","True","11912","383","337","26"
"3228","41","True","12447","70","1080","18"
"3229","45","True","9318","721","1057","74"
"3230","18","True","14105","125","193","19"
"3231","37","True","10870","1251","553","47"
"3232","27","True","14294","355","305","6"
"3233","25","True","10908","123","343","9"
"3234","42","True","13912","139","1111","101"
"3235","56","True","13220","2524","1816","22"
"3236","0","False","16779","133","220","9"
"3237","0","False","16833","133","381","9"
"3238","28","True","12705","701","390","77"
"3239","28","True","10195","755","411","10"
"3240","28","True","9933","651","361","33"
"3241","56","True","9367","2223","1593","112"
"3242","52","True","12970","221","1580","2582"
"3243","20","True","14729","451","240","12"
"3244","33","True","14141","141","652","1417"
"3245","29","True","9632","1240","336","887"
"3246","18","True","14393","144","219","41"
"3247","0","False","24989","1679","1050","116"
"3248","26","True","13979","232","356","7"
"3249","42","True","13110","132","1045","36"
"3250","46","True","11977","1270","1032","15"
"3251","29","True","13119","1051","275","2840"
"3252","18","True","12108","128","203","8"
"3253","37","True","10573","1287","574","66"
"3254","28","True","12461","700","381","41"
"3255","22","True","13309","1240","184","51"
"3256","44","True","10774","421","1060","97"
"3257","54","True","10089","691","1633","116"
"3258","45","True","9937","723","1037","132"
"3259","47","True","10063","2175","1018","47"
"3260","0","False","16638","775","234","63"
"3261","56","True","9810","2201","1605","63"
"3262","0","False","16817","1280","196","0"
"3263","0","False","15203","2918","1285","9"
"3264","56","True","9699","2256","1643","83"
"3265","98","True","12260","7604","16697","1203"
"3266","51","True","9840","128","1750","2006"
"3267","97","True","10769","4100","16976","1655"
"3268","25","True","11226","133","373","9"
"3269","34","True","9798","219","622","25"
"3270","54","True","10933","710","1677","5"
"3271","41","True","12037","73","1063","44"
"3272","20","True","13224","409","218","47"
"3273","33","True","9579","115","565","1351"
"3274","28","True","9357","667","363","23"
"3275","27","True","13604","412","356","94"
"3276","34","True","14685","247","680","25"
"3277","34","True","9808","221","611","10"
"3278","18","True","13196","114","178","74"
"3279","0","False","16249","404","349","63"
"3280","26","True","14557","252","393","84"
"3281","44","True","10528","450","1103","59"
"3282","54","True","12909","715","1768","29"
"3283","20","True","11037","375","201","65"
"3284","47","True","10872","2322","1064","29"
"3285","0","False","16378","75","1178","328"
"3286","99","True","13798","14004","18773","4028"
"3287","54","True","13354","768","1878","48"
"3288","34","True","13460","236","652","9"
"3289","51","True","14933","137","1831","2571"
"3290","0","False","15390","722","395","0"
"3291","51","True","10127","139","1920","2779"
"3292","99","True","9651","13052","17226","3362"
"3293","33","True","10622","142","680","1422"
"3294","20","True","11900","422","227","55"
"3295","51","True","14063","132","1855","1083"
"3296","41","True","10085","65","1075","23"
"3297","45","True","13876","732","1056","98"
"3298","0","False","15822","140","396","4"
"3299","28","True","10177","653","358","2"
"3300","0","False","16186","130","379","23"
"3301","0","False","21397","16","0","3"
"3302","0","False","15531","1295","195","43"
"3303","0","False","23920","2055","967","209"
"3304","22","True","14799","1262","192","34"
"3305","0","False","17125","1376","1112","104"
"3306","34","True","14185","229","635","10"
"3307","46","True","11495","1348","1103","95"
"3308","33","True","10372","118","583","1286"
"3309","37","True","10433","1278","563","131"
"3310","56","True","9032","2410","1774","73"
"3311","18","True","11330","139","217","21"
"3312","54","True","14389","734","1771","8"
"3313","0","False","17987","1356","208","22"
"3314","19","True","10340","218","210","33"
"3315","44","True","10519","399","990","5"
"3316","45","True","10525","700","1023","155"
"3317","0","False","22093","13205","17953","29379"
"3318","51","True","13721","140","1897","2256"
"3319","25","True","12759","131","379","17"
"3320","0","True","8615","301","460","14"
"3321","0","False","17526","137","1907","8639"
"3322","51","True","9280","128","1788","2725"
"3323","22","True","11297","1259","195","10"
"3324","0","False","20762","12","0","11"
"3325","28","True","8618","577","322","9"
"3326","0","False","18290","81","1244","37"
"3327","0","False","27550","61","3","24"
"3328","0","False","17312","143","1132","51"
"3329","33","True","10503","130","668","859"
"3330","0","False","17432","132","1063","31"
"3331","27","True","10067","410","348","52"
"3332","97","True","11329","4033","16533","655"
"3333","0","False","23896","456","2663","1352"
"3334","29","True","8593","1198","318","2644"
"3335","21","True","12800","623","185","12"
"3336","56","True","12831","2432","1726","81"
"3337","22","True","11578","1257","192","14"
"3338","51","True","13154","137","1847","2425"
"3339","27","True","12046","439","375","48"
"3340","0","False","17151","73","1082","8"
"3341","27","True","12163","420","363","15"
"3342","46","True","14174","1295","1041","153"
"3343","0","False","17196","138","665","336"
"3344","45","True","13585","661","975","122"
"3345","22","True","13781","1462","222","13"
"3346","0","False","20850","617","803","145"
"3347","33","True","12554","126","611","1367"
"3348","0","False","28455","1470","517","376"
"3349","43","True","10552","228","1015","44"
"3350","42","True","10687","128","1021","22"
"3351","26","True","10808","237","371","29"
"3352","42","True","10775","127","1002","26"
"3353","47","True","12572","2465","1077","38"
"3354","0","False","15469","2664","1192","39"
"3355","97","True","9139","3901","15749","922"
"3356","0","False","26243","234","380","3945"
"3357","54","True","12116","722","1739","34"
"3358","52","True","10167","229","1641","2790"
"3359","0","False","16041","750","256","12"
"3360","0","False","17185","1306","194","12"
"3361","0","False","15262","715","658","10"
"3362","34","True","10865","217","608","53"
"3363","28","True","9926","660","359","69"
"3364","18","True","12337","126","197","38"
"3365","0","False","15348","2680","1895","110"
"3366","25","True","10318","129","367","9"
"3367","34","True","10658","236","668","33"
"3368","45","True","11207","786","1149","92"
"3369","0","False","16148","720","214","4"
"3370","47","True","11822","2351","1083","121"
"3371","19","True","10941","225","206","34"
"3372","33","True","9502","125","609","1602"
"3373","0","False","16339","136","1820","2343"
"3374","0","False","15731","1340","1083","91"
"3375","36","True","8686","646","591","119"
"3376","46","True","10254","1206","975","14"
"3377","36","True","12303","755","689","11"
"3378","45","True","14973","833","1142","150"
"3379","47","True","11458","2542","1172","43"
"3380","54","True","13515","728","1759","36"
"3381","29","True","11571","1285","347","3205"
"3382","22","True","9938","1188","178","23"
"3383","45","True","9955","679","974","122"
"3384","46","True","12536","1531","1202","176"
"3385","20","True","12945","401","210","9"
"3386","42","True","14160","137","1064","136"
"3387","52","True","9759","242","1728","2298"
"3388","97","True","13382","4211","17283","660"
"3389","22","True","14485","1272","196","31"
"3390","21","True","13875","775","236","6"
"3391","0","False","24083","59","0","37"
"3392","0","False","15702","761","417","18"
"3393","33","True","10400","125","617","1739"
"3394","0","False","17343","136","381","1"
"3395","19","True","10182","224","220","26"
"3396","27","True","11629","448","382","135"
"3397","0","False","17675","1431","1150","64"
"3398","45","True","11576","717","1070","79"
"3399","42","True","10750","132","1066","84"
"3400","54","True","10815","730","1755","19"
"3401","25","True","9291","118","348","18"
"3402","22","True","10626","1249","193","18"
"3403","35","True","9669","370","555","76"
"3404","0","False","16856","256","1821","2191"
"3405","56","True","10803","2445","1772","98"
"3406","0","False","20494","1446","603","819"
"3407","46","True","13449","1326","1063","94"
"3408","35","True","13193","416","631","35"
"3409","0","False","16189","2441","1132","24"
"3410","97","True","9793","3764","17402","683"
"3411","99","True","11518","13461","16647","2918"
"3412","34","True","9258","204","573","25"
"3413","0","False","15794","423","638","8"
"3414","18","True","12914","132","208","42"
"3415","99","True","10195","12548","16673","4484"
"3416","47","True","10353","1938","896","62"
"3417","0","False","17898","142","396","10"
"3418","44","True","9163","380","933","70"
"3419","99","True","9852","12316","16555","4422"
"3420","99","True","14097","13331","16336","4017"
"3421","34","True","13092","189","539","27"
"3422","45","True","14367","679","1002","22"
"3423","97","True","11989","4274","17258","1002"
"3424","35","True","9656","386","589","37"
"3425","0","False","20777","9","1","1268"
"3426","100","True","10229","22326","16704","20"
"3427","22","True","13139","1422","213","12"
"3428","22","True","9892","1265","194","13"
"3429","42","True","11538","153","1196","116"
"3430","51","True","14892","129","1736","2067"
"3431","20","True","13879","383","214","0"
"3432","29","True","8529","1136","314","650"
"3433","29","True","13246","1370","376","724"
"3434","20","True","10982","427","228","4"
"3435","46","True","9489","1213","968","147"
"3436","0","False","15352","132","209","20"
"3437","0","False","15353","242","229","16"
"3438","0","False","15203","2322","1677","16"
"3439","33","True","12318","122","596","1633"
"3440","45","True","9845","706","1041","86"
"3441","0","False","15755","712","384","20"
"3442","44","True","10512","400","986","13"
"3443","45","True","11709","749","1098","106"
"3444","0","False","15882","2372","1671","36"
"3445","52","True","10215","222","1645","1537"
"3446","28","True","9499","576","320","11"
"3447","25","True","11342","137","395","27"
"3448","100","True","9476","20150","15168","12"
"3449","100","True","12414","23347","17036","34"
"3450","21","True","13312","687","206","35"
"3451","51","True","9122","128","1687","2865"
"3452","45","True","13289","794","1149","85"
"3453","34","True","9929","226","629","31"
"3454","35","True","10226","369","572","23"
"3455","0","False","15109","2527","1791","140"
"3456","44","True","14073","415","1043","78"
"3457","56","True","9504","2189","1599","71"
"3458","26","True","10350","220","339","129"
"3459","37","True","10728","1339","593","36"
"3460","45","True","9757","752","1081","125"
"3461","0","False","16553","704","215","41"
"3462","28","True","10637","658","360","20"
"3463","41","True","11289","70","1078","11"
"3464","36","True","9567","691","629","16"
"3465","0","False","15884","743","1833","111"
"3466","22","True","11887","1281","195","15"
"3467","36","True","14693","662","593","17"
"3468","34","True","11009","219","608","51"
"3469","36","True","12811","788","715","26"
"3470","52","True","11004","255","1810","2859"
"3471","0","False","17526","145","237","181"
"3472","42","True","10088","123","968","167"
"3473","18","True","13997","144","223","22"
"3474","29","True","14693","1341","362","293"
"3475","51","True","9371","134","1849","1218"
"3476","21","True","11124","697","213","35"
"3477","20","True","13687","393","216","30"
"3478","28","True","11243","701","373","18"
"3479","0","True","12845","161","150","5"
"3480","34","True","13058","255","679","7"
"3481","18","True","9862","130","204","22"
"3482","46","True","12211","1266","1013","40"
"3483","41","True","10159","69","1039","18"
"3484","0","False","15401","415","634","35"
"3485","34","True","9854","210","607","12"
"3486","98","True","10876","7068","16659","1100"
"3487","42","True","12318","145","1123","102"
"3488","0","False","16541","1276","189","9"
"3489","46","True","12394","1196","960","85"
"3490","45","True","12176","672","994","11"
"3491","98","True","10956","7215","17504","5080"
"3492","22","True","12955","1267","196","12"
"3493","52","True","13991","223","1593","1634"
"3494","29","True","10440","1260","331","1133"
"3495","47","True","11501","2322","1066","14"
"3496","33","True","12198","129","594","1040"
"3497","41","True","10411","71","1053","5"
"3498","56","True","8879","2230","1598","177"
"3499","27","True","10345","390","332","2"
"3500","34","True","13298","226","629","13"
"3501","33","True","13178","142","674","1753"
"3502","27","True","14860","458","390","20"
"3503","35","True","13375","467","693","4"
"3504","54","True","14878","761","1837","14"
"3505","52","True","13064","254","1865","1544"
"3506","43","True","10011","226","1034","12"
"3507","42","True","12290","136","1080","58"
"3508","0","False","15558","394","214","2"
"3509","43","True","14074","248","1104","15"
"3510","18","True","10470","131","217","89"
"3511","45","True","13182","730","1072","72"
"3512","56","True","10229","2314","1645","99"
"3513","46","True","11215","1289","1033","89"
"3514","0","False","15084","698","211","8"
"3515","52","True","12029","248","1771","2705"
"3516","20","True","9525","366","204","79"
"3517","37","True","12926","1334","596","162"
"3518","100","True","14414","23927","16840","19"
"3519","46","True","13085","1353","1113","89"
"3520","45","True","12568","781","1141","98"
"3521","29","True","9523","1176","323","290"
"3522","42","True","11536","126","1032","16"
"3523","18","True","13347","130","207","95"
"3524","22","True","10752","1220","193","14"
"3525","37","True","10599","1208","536","139"
"3526","21","True","13781","676","207","35"
"3527","46","True","11798","1202","963","146"
"3528","19","True","10739","210","202","18"
"3529","47","True","12317","2427","1102","94"
"3530","44","True","11396","403","994","25"
"3531","18","True","11491","131","210","88"
"3532","0","False","15823","241","1074","66"
"3533","0","False","15865","411","217","43"
"3534","46","True","11486","1284","1045","95"
"3535","42","True","11648","132","1044","36"
"3536","28","True","11681","698","379","7"
"3537","42","True","9786","124","950","33"
"3538","47","True","11882","2311","1018","28"
"3539","0","False","16661","273","1931","2263"
"3540","18","True","13121","125","200","38"
"3541","44","True","14911","426","1064","24"
"3542","35","True","11837","406","619","12"
"3543","54","True","10174","706","1679","34"
"3544","0","False","16295","428","647","2"
"3545","97","True","12752","3893","16466","547"
"3546","26","True","9227","235","354","3"
"3547","0","False","16915","244","684","11"
"3548","25","True","10150","117","346","39"
"3549","34","True","9715","215","595","12"
"3550","0","False","15852","133","380","2"
"3551","0","False","17388","1390","212","7"
"3552","0","False","17066","2540","1166","22"
"3553","0","False","15220","1271","343","378"
"3554","51","True","13770","135","1801","2668"
"3555","25","True","14993","159","424","10"
"3556","42","True","14415","130","1036","12"
"3557","0","False","23981","43","3","7"
"3558","36","True","12703","751","684","55"
"3559","20","True","11842","407","220","4"
"3560","27","True","12886","405","341","26"
"3561","0","False","15615","140","1918","4025"
"3562","0","True","9757","8","2","2"
"3563","33","True","13458","133","646","696"
"3564","0","False","16685","146","1994","1500"
"3565","33","True","10246","118","597","1796"
"3566","0","False","15042","421","357","7"
"3567","0","False","15352","409","624","44"
"3568","100","True","11042","22230","16440","45"
"3569","28","True","13790","710","384","20"
"3570","99","True","11523","13292","16542","4967"
"3571","25","True","12228","141","404","9"
"3572","45","True","12466","720","1065","126"
"3573","36","True","13542","775","700","30"
"3574","100","True","8963","20153","14285","10"
"3575","27","True","11358","425","357","41"
"3576","28","True","14141","616","337","33"
"3577","37","True","12584","1393","613","62"
"3578","47","True","12344","2374","1088","62"
"3579","19","True","12022","200","195","2"
"3580","0","False","16716","146","2012","2958"
"3581","21","True","10460","643","199","11"
"3582","0","False","16220","148","1991","1019"
"3583","28","True","11798","689","377","8"
"3584","51","True","13585","132","1785","3060"
"3585","42","True","14609","138","1087","8"
"3586","33","True","12513","129","629","1376"
"3587","43","True","9809","232","1041","29"
"3588","0","False","16927","253","1830","2310"
"3589","46","True","13935","1211","988","33"
"3590","44","True","9924","386","983","47"
"3591","27","True","10409","392","344","92"
"3592","25","True","9980","120","357","16"
"3593","26","True","13196","242","359","250"
"3594","45","True","14339","724","1041","69"
"3595","51","True","14389","135","1867","1774"
"3596","0","False","17824","251","683","8"
"3597","34","True","12188","240","660","5"
"3598","0","False","25593","18","0","5"
"3599","56","True","8209","2097","1525","128"
"3600","19","True","10662","220","208","45"
"3601","43","True","11099","230","1040","5"
"3602","47","True","11886","2196","958","25"
"3603","34","True","11950","226","630","16"
"3604","52","True","12876","236","1685","1913"
"3605","43","True","10909","220","1025","993"
"3606","98","True","10674","7288","16990","946"
"3607","29","True","10984","1307","357","904"
"3608","0","False","15005","1312","1053","144"
"3609","47","True","10322","2534","1131","6"
"3610","56","True","13356","2531","1804","72"
"3611","42","True","9501","126","1019","93"
"3612","0","False","15821","806","1165","139"
"3613","46","True","10121","1169","951","151"
"3614","25","True","9218","122","350","11"
"3615","56","True","13355","2601","1856","44"
"3616","28","True","13802","698","385","30"
"3617","29","True","12282","1121","305","263"
"3618","0","False","15040","13419","17678","1045"
"3619","43","True","13673","246","1100","97"
"3620","33","True","10682","125","610","1390"
"3621","99","True","14395","13850","18379","3139"
"3622","29","True","13009","1249","350","452"
"3623","52","True","14010","230","1628","1594"
"3624","35","True","11685","415","635","22"
"3625","47","True","9261","2074","967","53"
"3626","0","False","16006","1350","206","5"
"3627","21","True","14608","725","220","211"
"3628","0","False","17019","1402","372","2416"
"3629","52","True","11537","230","1651","2629"
"3630","34","True","12736","238","640","24"
"3631","19","True","11162","214","203","49"
"3632","46","True","14405","1321","1060","11"
"3633","22","True","10559","1386","209","12"
"3634","98","True","10463","7231","17214","334"
"3635","20","True","13686","401","216","7"
"3636","0","False","16134","711","380","22"
"3637","29","True","14040","1307","362","305"
"3638","19","True","9240","198","192","108"
"3639","0","False","16536","2680","1888","147"
"3640","36","True","14037","699","639","0"
"3641","18","True","10946","125","195","41"
"3642","0","False","15958","712","638","24"
"3643","43","True","9778","236","1061","16"
"3644","97","True","14364","4174","17208","629"
"3645","47","True","11733","2420","1082","9"
"3646","34","True","13188","244","694","41"
"3647","51","True","11426","130","1735","764"
"3648","0","False","15017","772","1122","60"
"3649","51","True","11464","153","2047","3230"
"3650","0","False","17970","237","666","49"
"3651","37","True","9929","1250","552","48"
"3652","33","True","10834","127","649","1290"
"3653","29","True","9773","1262","343","619"
"3654","54","True","10289","671","1581","49"
"3655","37","True","12373","1319","583","25"
"3656","0","False","15247","441","664","43"
"3657","100","True","14023","23869","14246","19"
"3658","36","True","10770","659","599","11"
"3659","43","True","11752","241","1098","38"
"3660","54","True","10053","675","1636","21"
"3661","0","False","16012","149","755","1447"
"3662","29","True","11633","1232","339","473"
"3663","45","True","13562","704","1025","114"
"3664","29","True","10824","1253","337","2533"
"3665","97","True","11559","4229","16997","803"
"3666","100","True","13370","24647","18819","11"
"3667","97","True","11140","4086","16781","1355"
"3668","0","False","27083","4087","2531","81"
"3669","34","True","9617","217","607","16"
"3670","19","True","11914","222","210","37"
"3671","46","True","10068","1263","993","65"
"3672","0","False","18121","435","366","3"
"3673","35","True","11220","411","638","14"
"3674","33","True","12245","123","582","1218"
"3675","0","False","28455","924","1915","34"
"3676","56","True","12452","2385","1704","96"
"3677","42","True","10583","123","1024","21"
"3678","0","False","16358","245","227","5"
"3679","36","True","14750","763","680","11"
"3680","43","True","10431","247","1103","38"
"3681","0","True","11289","7","0","137"
"3682","51","True","12005","128","1827","2671"
"3683","0","False","15605","414","629","15"
"3684","19","True","11287","226","217","52"
"3685","99","True","9883","12455","15257","2398"
"3686","21","True","12913","728","219","2"
"3687","99","True","10173","13409","16198","4104"
"3688","0","False","15587","731","1741","14"
"3689","25","True","10407","132","370","9"
"3690","28","True","9861","672","367","25"
"3691","25","True","10429","125","350","5"
"3692","28","True","14697","660","355","26"
"3693","0","False","25031","45","1","23"
"3694","34","True","10000","228","624","23"
"3695","18","True","14780","128","202","12"
"3696","0","False","15730","772","232","4"
"3697","0","False","16097","786","1875","31"
"3698","43","True","10356","227","1029","28"
"3699","44","True","9921","372","934","24"
"3700","19","True","15000","233","226","92"
"3701","0","False","17562","835","2033","8"
"3702","100","True","11497","22792","16115","22"
"3703","28","True","9763","708","379","105"
"3704","54","True","11452","751","1817","45"
"3705","0","True","9306","3075","12197","782"
"3706","27","True","13361","425","360","19"
"3707","20","True","10931","397","214","13"
"3708","0","False","17022","1421","386","323"
"3709","99","True","12865","12014","15871","3247"
"3710","33","True","14889","132","638","1140"
"3711","26","True","13075","217","344","22"
"3712","56","True","13178","2591","1862","41"
"3713","35","True","10601","406","604","49"
"3714","47","True","13814","2378","1107","16"
"3715","27","True","13663","417","359","22"
"3716","54","True","10167","666","1636","94"
"3717","42","True","9162","127","976","82"
"3718","0","False","16929","725","395","13"
"3719","22","True","12095","1420","215","21"
"3720","41","True","9944","69","1030","38"
"3721","43","True","10271","222","1010","55"
"3722","22","True","10797","1227","185","26"
"3723","26","True","14924","230","362","9"
"3724","33","True","14025","129","626","971"
"3725","20","True","11919","397","213","0"
"3726","28","True","10324","671","361","32"
"3727","0","False","24743","22","2","13"
"3728","0","False","18784","1461","639","18"
"3729","27","True","10091","410","345","160"
"3730","20","True","14277","405","216","11"
"3731","47","True","10119","2217","1003","28"
"3732","36","True","11770","667","608","25"
"3733","18","True","13482","152","247","0"
"3734","98","True","14389","7415","17601","1118"
"3735","0","False","15629","252","1743","1885"
"3736","33","True","11965","119","598","1147"
"3737","0","False","16165","452","691","21"
"3738","28","True","12122","677","372","17"
"3739","47","True","9372","2355","1112","47"
"3740","0","True","12257","7470","13696","532"
"3741","25","True","10896","139","403","17"
"3742","47","True","9738","2190","954","32"
"3743","28","True","10171","652","357","24"
"3744","46","True","13382","1429","1143","291"
"3745","37","True","13136","1203","535","172"
"3746","36","True","10894","713","658","6"
"3747","42","True","10075","124","971","28"
"3748","44","True","11212","416","1017","17"
"3749","36","True","10290","676","611","66"
"3750","41","True","11127","66","1030","32"
"3751","0","False","16877","469","403","0"
"3752","21","True","13850","771","228","2"
"3753","36","True","12085","708","640","17"
"3754","27","True","9432","387","330","56"
"3755","52","True","11060","245","1767","2183"
"3756","18","True","9902","126","200","62"
"3757","25","True","10204","123","370","4"
"3758","0","False","15557","415","357","34"
"3759","0","True","11814","299","161","7"
"3760","44","True","10936","407","1007","32"
"3761","25","True","14356","125","363","13"
"3762","22","True","9920","1313","205","25"
"3763","98","True","9449","6785","16149","223"
"3764","25","True","11632","122","353","21"
"3765","34","True","10425","230","663","25"
"3766","29","True","11275","1190","323","1250"
"3767","0","False","15315","411","221","104"
"3768","0","False","16218","131","215","90"
"3769","0","False","17594","434","651","6"
"3770","27","True","11070","438","369","46"
"3771","0","False","17337","425","360","11"
"3772","27","True","8859","388","327","10"
"3773","0","True","12044","1619","724","27"
"3774","20","True","8979","374","202","94"
"3775","54","True","12484","779","1872","13"
"3776","0","False","15442","137","1907","1646"
"3777","37","True","14972","1401","626","45"
"3778","0","False","16801","243","690","94"
"3779","27","True","9850","406","345","26"
"3780","35","True","10349","377","582","23"
"3781","26","True","11531","202","313","23"
"3782","54","True","9449","654","1597","32"
"3783","54","True","12471","668","1614","11"
"3784","52","True","12553","250","1753","1687"
"3785","0","False","16730","831","726","6"
"3786","19","True","10604","223","215","40"
"3787","0","False","15357","460","384","41"
"3788","99","True","10827","12524","16561","3107"
"3789","28","True","12711","688","374","12"
"3790","42","True","10119","125","990","25"
"3791","35","True","14256","410","616","14"
"3792","36","True","10625","685","620","9"
"3793","54","True","14692","718","1727","28"
"3794","37","True","10053","1286","574","66"
"3795","51","True","14245","140","1899","1957"
"3796","42","True","11026","118","949","50"
"3797","34","True","13313","216","610","15"
"3798","20","True","12123","402","215","20"
"3799","0","False","16518","2595","1849","102"
"3800","46","True","11767","1286","1042","78"
"3801","0","False","15731","727","402","19"
"3802","56","True","10212","2344","1673","108"
"3803","0","False","16194","718","652","14"
"3804","47","True","9905","2374","1066","46"
"3805","19","True","10774","218","215","22"
"3806","44","True","10561","440","1082","139"
"3807","20","True","10679","399","219","44"
"3808","22","True","13446","1169","179","18"
"3809","97","True","11350","4237","17042","736"
"3810","19","True","14387","240","233","14"
"3811","33","True","14757","141","670","1745"
"3812","34","True","9248","205","562","6"
"3813","0","False","16143","428","1071","39"
"3814","20","True","10306","398","214","30"
"3815","52","True","13912","249","1762","1942"
"3816","0","False","15831","419","221","12"
"3817","29","True","12234","1297","350","2107"
"3818","35","True","14809","456","696","32"
"3819","0","False","16748","250","228","6"
"3820","43","True","10648","238","1044","80"
"3821","34","True","14257","226","616","12"
"3822","20","True","11129","419","222","4"
"3823","35","True","9473","368","546","6"
"3824","27","True","10732","399","342","59"
"3825","29","True","10896","1272","347","107"
"3826","54","True","10312","639","1566","20"
"3827","35","True","12027","392","597","15"
"3828","97","True","12905","4436","17832","832"
"3829","28","True","10556","678","365","20"
"3830","0","False","17277","2659","1906","72"
"3831","51","True","11714","150","2034","22174"
"3832","18","True","14087","128","209","1"
"3833","35","True","10512","393","595","27"
"3834","51","True","12244","123","1752","3177"
"3835","19","True","13159","239","221","32"
"3836","35","True","11057","384","581","40"
"3837","37","True","9943","1211","532","54"
"3838","97","True","10826","4229","16776","1192"
"3839","97","True","10910","4269","17259","998"
"3840","22","True","10256","1292","194","27"
"3841","35","True","11923","420","653","16"
"3842","29","True","12801","1304","357","399"
"3843","54","True","12184","694","1683","33"
"3844","42","True","12125","135","1054","60"
"3845","36","True","10020","717","652","32"
"3846","0","False","15825","239","677","42"
"3847","29","True","10740","1249","346","314"
"3848","0","False","26769","20","0","1182"
"3849","35","True","12120","384","604","51"
"3850","22","True","11619","1328","201","4"
