"SampleID = 38551" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"5161","18","True","13933","120","195","38"
"5162","0","False","15272","1346","202","10"
"5163","56","True","11860","2356","1690","86"
"5164","0","False","17368","853","1257","41"
"5165","47","True","14409","2521","1163","74"
"5166","19","True","10962","219","215","9"
"5167","98","True","10109","7593","17993","296"
"5168","45","True","10666","707","1035","79"
"5169","43","True","14375","243","1098","18"
"5170","97","True","10024","3957","16597","374"
"5171","36","True","11553","723","659","25"
"5172","33","True","10569","123","609","667"
"5173","28","True","12781","678","380","3"
"5174","54","True","9885","703","1750","28"
"5175","44","True","9793","424","1027","29"
"5176","45","True","9517","692","1019","137"
"5177","20","True","10387","351","193","31"
"5178","41","True","11151","70","1088","62"
"5179","98","True","13751","8115","18196","1291"
"5180","0","True","11662","80","1217","42"
"5181","20","True","13703","449","243","10"
"5182","51","True","9779","130","1828","1842"
"5183","42","True","10636","123","1017","39"
"5184","0","False","15684","138","409","26"
"5185","52","True","10069","239","1727","1853"
"5186","52","True","11047","222","1608","460"
"5187","46","True","9756","1260","1011","87"
"5188","34","True","14222","241","666","9"
"5189","0","False","17129","1447","401","311"
"5190","22","True","10700","1293","203","44"
"5191","54","True","11010","716","1743","15"
"5192","42","True","10665","120","986","64"
"5193","25","True","10929","122","362","3"
"5194","37","True","11785","1272","576","163"
"5195","37","True","10563","1258","563","213"
"5196","0","False","15260","760","1863","112"
"5197","21","True","11001","706","217","37"
"5198","45","True","10723","711","1042","59"
"5199","27","True","13108","434","366","39"
"5200","27","True","12881","441","383","46"
"5201","22","True","12810","1337","208","13"
"5202","47","True","10141","2100","983","124"
"5203","33","True","10420","120","612","1043"
"5204","0","False","25002","18","4","2053"
"5205","37","True","11832","1358","610","229"
"5206","54","True","11540","659","1615","34"
"5207","20","True","9435","393","214","26"
"5208","0","False","17344","418","664","58"
"5209","21","True","10757","684","213","31"
"5210","29","True","11276","1215","340","2169"
"5211","33","True","10019","117","577","1157"
"5212","0","True","12552","6","1","26647"
"5213","51","True","12328","143","1983","1321"
"5214","43","True","12736","260","1148","27"
"5215","29","True","11640","1329","357","967"
"5216","45","True","10832","658","978","28"
"5217","28","True","11402","691","369","19"
"5218","27","True","13969","408","357","16"
"5219","28","True","10493","749","406","28"
"5220","0","False","16654","455","246","7"
"5221","34","True","11523","243","687","14"
"5222","47","True","11247","2275","1081","30"
"5223","0","False","16693","809","1978","36"
"5224","28","True","9902","650","361","139"
"5225","18","True","10365","125","202","182"
"5226","27","True","14044","416","361","22"
"5227","51","True","10325","134","1824","2888"
"5228","18","True","13141","133","203","24"
"5229","0","False","15316","776","1140","69"
"5230","54","True","11727","655","1590","51"
"5231","46","True","9243","1225","993","48"
"5232","0","False","15006","138","234","49"
"5233","0","False","17860","791","1927","44"
"5234","0","True","8758","5","4","1150"
"5235","27","True","10614","414","364","7"
"5236","28","True","10626","656","366","20"
"5237","46","True","12503","1249","1035","152"
"5238","41","True","14300","71","1084","31"
"5239","99","True","9635","12667","16817","4298"
"5240","100","True","11602","20944","15603","3"
"5241","0","False","16922","811","740","104"
"5242","43","True","11085","229","1058","81"
"5243","97","True","13953","4101","15662","765"
"5244","35","True","14826","408","632","42"
"5245","51","True","14898","125","1775","2198"
"5246","35","True","9380","353","547","28"
"5247","27","True","13461","440","386","37"
"5248","35","True","14286","402","606","12"
"5249","21","True","13488","702","223","44"
"5250","20","True","10026","361","202","31"
"5251","25","True","14484","126","369","5"
"5252","35","True","10016","376","576","54"
"5253","0","False","16394","145","402","53"
"5254","0","False","18314","267","1189","20"
"5255","35","True","9522","398","619","31"
"5256","20","True","9920","408","223","35"
"5257","26","True","13812","224","366","2"
"5258","47","True","10068","2129","990","35"
"5259","25","True","11158","126","368","6"
"5260","0","True","14789","9","3","2143"
"5261","37","True","12486","1468","649","65"
"5262","43","True","11500","252","1156","26"
"5263","20","True","11238","416","233","46"
"5264","52","True","12638","244","1821","2213"
"5265","33","True","11172","132","630","1155"
"5266","0","False","16010","436","237","14"
"5267","46","True","14113","1276","1050","109"
"5268","44","True","13688","392","976","96"
"5269","47","True","13503","2315","1084","45"
"5270","20","True","11859","385","218","14"
"5271","29","True","12528","1327","358","373"
"5272","35","True","10221","403","609","15"
"5273","0","False","16441","142","1966","3391"
"5274","21","True","9765","696","215","108"
"5275","37","True","12499","1318","589","88"
"5276","0","False","19367","439","682","10"
"5277","0","False","15978","142","226","65"
"5278","44","True","10014","383","971","23"
"5279","0","False","16623","778","1169","127"
"5280","54","True","13240","717","1749","326"
"5281","0","False","19414","19","2","10"
"5282","19","True","9485","208","204","10"
"5283","0","False","17331","1448","647","185"
"5284","0","False","26817","910","583","111"
"5285","0","False","15409","418","363","19"
"5286","56","True","12353","2381","1706","71"
"5287","42","True","8350","112","954","13"
"5288","22","True","12484","1301","201","23"
"5289","34","True","14652","236","664","0"
"5290","19","True","9564","217","208","16"
"5291","29","True","12279","1263","341","1781"
"5292","0","True","11262","8","2","1436"
"5293","26","True","10111","217","342","43"
"5294","20","True","11201","396","212","30"
"5295","97","True","13937","4299","17710","680"
"5296","25","True","9713","127","368","12"
"5297","0","False","15760","248","245","55"
"5298","46","True","10994","1300","1042","108"
"5299","33","True","10067","115","601","1211"
"5300","34","True","13616","225","641","0"
"5301","20","True","13769","385","210","25"
"5302","28","True","10148","686","376","5"
"5303","0","False","17321","714","387","22"
"5304","37","True","9956","1237","565","89"
"5305","0","False","15215","183","523","12"
"5306","27","True","12017","438","377","273"
"5307","35","True","8736","350","541","29"
"5308","21","True","10264","695","215","21"
"5309","52","True","9637","217","1553","828"
"5310","0","False","15468","758","1871","84"
"5311","42","True","10691","127","1057","80"
"5312","37","True","11582","1284","579","156"
"5313","0","True","14778","10","0","7"
"5314","56","True","10237","2354","1699","209"
"5315","0","False","25487","331","12","33"
"5316","0","False","17233","2472","1778","50"
"5317","0","False","15714","253","1821","1312"
"5318","0","False","18271","1270","342","1457"
"5319","21","True","9602","752","230","19"
"5320","44","True","10993","438","1104","45"
"5321","0","False","16750","1426","634","357"
"5322","18","True","9659","129","203","55"
"5323","35","True","11271","448","678","2"
"5324","27","True","10913","414","351","49"
"5325","27","True","9670","397","350","18"
"5326","47","True","14755","2740","1191","22"
"5327","0","False","18434","429","232","41"
"5328","0","False","16559","141","401","51"
"5329","0","False","15373","696","623","18"
"5330","0","False","15878","243","1086","59"
"5331","37","True","10871","1263","569","85"
"5332","0","False","16791","143","1954","2247"
"5333","0","False","29346","26","3","5093"
"5334","51","True","8972","120","1707","2898"
"5335","47","True","10930","2306","1074","48"
"5336","36","True","9599","679","618","31"
"5337","20","True","13576","394","212","17"
"5338","18","True","9686","126","212","56"
"5339","0","False","25746","18","2","12"
"5340","0","False","17963","1297","577","122"
"5341","18","True","9732","121","202","20"
"5342","33","True","12125","121","620","960"
"5343","0","False","16549","468","1151","43"
"5344","46","True","10175","1224","980","111"
"5345","34","True","10867","232","661","4"
"5346","34","True","11278","219","631","15"
"5347","47","True","10978","2348","1075","42"
"5348","19","True","9973","219","219","5"
"5349","0","False","18290","738","222","388"
"5350","54","True","13870","762","1882","71"
"5351","29","True","11884","1273","344","1862"
"5352","26","True","14754","246","387","14"
"5353","47","True","10513","2568","1127","22"
"5354","0","False","17631","132","647","1146"
"5355","0","False","15771","767","234","14"
"5356","34","True","11360","221","615","6"
"5357","52","True","10868","221","1607","1452"
"5358","98","True","11038","7493","17725","1483"
"5359","100","True","13932","23410","17583","15"
"5360","100","True","13708","23816","18124","8"
"5361","100","True","11201","21567","13982","6"
"5362","28","True","12651","689","388","14"
"5363","19","True","13228","241","238","21"
"5364","45","True","12120","711","1065","50"
"5365","43","True","10257","237","1086","29"
"5366","0","False","17189","809","1170","48"
"5367","34","True","10529","208","570","28"
"5368","20","True","11980","390","210","34"
"5369","18","True","10165","124","206","41"
"5370","22","True","11680","1322","207","74"
"5371","54","True","14941","741","1802","48"
"5372","19","True","14052","222","225","33"
"5373","0","False","17633","435","668","33"
"5374","56","True","13631","2506","1826","140"
"5375","0","False","16262","141","403","2"
"5376","27","True","10827","394","344","27"
"5377","22","True","9833","1307","201","12"
"5378","97","True","12568","4020","15220","1048"
"5379","34","True","8412","192","570","1"
"5380","18","True","14187","133","212","62"
"5381","25","True","10467","119","361","12"
"5382","45","True","12969","718","1061","60"
"5383","51","True","10161","121","1676","2239"
"5384","27","True","14058","408","358","8"
"5385","0","False","15746","220","659","17"
"5386","22","True","12075","1309","204","29"
"5387","34","True","14762","235","668","7"
"5388","29","True","10099","1273","356","214"
"5389","47","True","10180","2277","1024","31"
"5390","51","True","10814","141","1861","2527"
"5391","98","True","12106","8087","18766","2099"
"5392","36","True","11046","786","720","66"
"5393","99","True","14194","13809","18511","3858"
"5394","28","True","10300","667","361","8"
"5395","100","True","13511","22995","15222","8"
"5396","0","False","16426","139","1092","35"
"5397","19","True","10559","236","233","12"
"5398","25","True","12372","126","381","6"
"5399","33","True","14213","125","608","950"
"5400","46","True","10813","1191","971","58"
"5401","25","True","14187","126","382","17"
"5402","21","True","10055","708","220","74"
"5403","0","False","15014","1396","1139","158"
"5404","54","True","14005","720","1737","40"
"5405","0","False","16630","75","1149","6"
"5406","22","True","11321","1330","206","24"
"5407","0","False","15967","387","215","45"
"5408","0","False","15856","240","686","20"
"5409","54","True","9891","694","1690","13"
"5410","33","True","13468","119","580","714"
"5411","0","False","15726","14989","18587","3194"
"5412","0","False","15473","677","384","2"
"5413","35","True","11449","451","665","33"
"5414","51","True","14265","131","1815","2338"
"5415","56","True","10998","2334","1679","79"
"5416","100","True","13488","22082","16463","8"
"5417","0","False","15387","137","398","4"
"5418","37","True","11059","1323","613","122"
"5419","28","True","12461","753","412","13"
"5420","56","True","11636","2381","1734","34"
"5421","34","True","10783","244","672","13"
"5422","43","True","11810","241","1103","1"
"5423","54","True","9956","707","1763","20"
"5424","51","True","13181","133","1838","2228"
"5425","0","False","17910","130","610","720"
"5426","20","True","13822","411","225","23"
"5427","0","True","11133","278","421","21"
"5428","29","True","13077","1182","328","312"
"5429","0","False","21389","12","0","32594"
"5430","19","True","10902","224","211","41"
"5431","27","True","11047","403","345","27"
"5432","51","True","14985","147","2006","19353"
"5433","0","False","16749","229","220","19"
"5434","51","True","9162","124","1702","2685"
"5435","52","True","14278","245","1809","748"
"5436","33","True","14131","137","683","993"
"5437","56","True","13102","2418","1740","96"
"5438","28","True","9888","648","368","14"
"5439","42","True","12998","137","1111","47"
"5440","98","True","11794","7432","16640","1029"
"5441","0","False","17097","1428","223","3"
"5442","52","True","10464","237","1668","2256"
"5443","28","True","10611","675","372","21"
"5444","18","True","9295","121","191","24"
"5445","0","False","15312","792","242","14"
"5446","54","True","12700","689","1709","210"
"5447","19","True","13162","239","235","25"
"5448","34","True","9820","213","628","25"
"5449","37","True","11859","1276","574","128"
"5450","33","True","10431","115","603","990"
"5451","46","True","10060","1263","1029","40"
"5452","100","True","10147","20020","13664","8"
"5453","0","False","16693","142","1155","39"
"5454","27","True","12296","404","346","38"
"5455","37","True","10452","1248","564","176"
"5456","18","True","9694","118","199","36"
"5457","56","True","10759","2488","1774","135"
"5458","51","True","14504","138","1995","2718"
"5459","0","False","16565","746","411","26"
"5460","98","True","12008","7628","17837","922"
"5461","22","True","13455","1457","227","29"
"5462","42","True","10350","127","1005","74"
"5463","19","True","14366","255","247","6"
"5464","27","True","12536","437","383","23"
"5465","42","True","9217","115","958","39"
"5466","0","False","17044","781","239","11"
"5467","0","False","18094","134","222","26"
"5468","42","True","11005","137","1122","8"
"5469","42","True","9615","118","999","48"
"5470","18","True","12552","135","220","32"
"5471","28","True","10842","669","371","16"
"5472","0","False","15912","445","385","16"
"5473","25","True","14754","129","370","17"
"5474","33","True","12580","128","625","1004"
"5475","0","False","26274","17","4","4"
"5476","28","True","14690","722","403","37"
"5477","42","True","9662","132","1049","60"
"5478","43","True","9816","222","1024","50"
"5479","37","True","11595","1286","590","151"
"5480","19","True","9873","202","204","31"
"5481","42","True","11180","129","1046","32"
"5482","0","True","12925","15595","17194","7720"
"5483","33","True","13226","115","546","916"
"5484","44","True","10808","406","1022","11"
"5485","37","True","14901","1470","656","237"
"5486","0","False","16851","2575","1855","38"
"5487","47","True","12456","2624","1167","16"
"5488","54","True","11169","688","1677","41"
"5489","26","True","10027","204","337","0"
"5490","0","True","10931","494","1228","54"
"5491","51","True","12342","132","1866","2258"
"5492","0","False","15221","2444","1133","72"
"5493","56","True","11034","2343","1714","82"
"5494","100","True","10310","22425","17044","7"
"5495","34","True","13128","248","700","11"
"5496","26","True","14908","249","392","6"
"5497","51","True","13957","127","1796","1600"
"5498","0","False","15227","1358","372","228"
"5499","37","True","10752","1238","573","306"
"5500","42","True","12229","131","1026","139"
"5501","44","True","10417","420","1034","18"
"5502","44","True","14973","442","1085","20"
"5503","0","True","11488","498","424","0"
"5504","0","False","26759","12426","16619","13371"
"5505","36","True","10654","653","607","47"
"5506","22","True","13940","1465","227","44"
"5507","42","True","12581","138","1061","22"
"5508","0","False","16618","1362","1110","67"
"5509","27","True","10388","436","376","169"
"5510","0","False","15495","138","1110","13"
"5511","0","False","29953","15","0","1502"
"5512","28","True","10684","722","393","19"
"5513","36","True","12161","654","606","5"
"5514","33","True","12723","125","626","1194"
"5515","0","False","16027","225","1609","1653"
"5516","26","True","11396","256","381","4"
"5517","26","True","10159","237","373","8"
"5518","0","False","17653","138","221","51"
"5519","47","True","12955","2189","1015","48"
"5520","51","True","12072","145","1979","3441"
"5521","18","True","13583","125","202","49"
"5522","0","False","16370","450","1117","36"
"5523","19","True","9351","199","195","12"
"5524","0","False","16227","250","1822","1519"
"5525","0","False","16274","142","1132","37"
"5526","36","True","12708","747","693","38"
"5527","0","False","16123","1336","605","55"
"5528","52","True","10903","249","1772","1415"
"5529","0","False","16222","756","1106","21"
"5530","98","True","9539","7060","17029","1354"
"5531","35","True","13839","450","678","29"
"5532","22","True","10694","1291","196","12"
"5533","47","True","13204","2380","1105","10"
"5534","99","True","9681","13134","17506","4998"
"5535","25","True","13062","131","376","1"
"5536","27","True","12080","424","366","14"
"5537","37","True","11537","1339","614","137"
"5538","20","True","11731","394","217","10"
"5539","0","False","16965","1374","214","17"
"5540","36","True","14472","765","698","62"
"5541","98","True","11724","7631","18305","1399"
"5542","0","False","16359","455","826","0"
"5543","37","True","11054","1308","582","173"
"5544","0","False","6430","0","2","18"
"5545","20","True","14996","381","209","5"
"5546","28","True","12712","744","405","19"
"5547","45","True","11434","735","1088","64"
"5548","43","True","9568","231","1053","16"
"5549","36","True","12386","715","657","29"
"5550","19","True","10418","205","200","21"
"5551","44","True","13840","390","1006","17"
"5552","42","True","11538","134","1059","49"
"5553","45","True","13599","749","1099","48"
"5554","0","False","17291","239","377","3"
"5555","28","True","14954","682","375","24"
"5556","0","False","16538","139","679","954"
"5557","44","True","12129","410","1042","48"
"5558","22","True","11271","1319","206","20"
"5559","0","False","16626","263","1190","36"
"5560","52","True","13053","254","1777","816"
"5561","36","True","10118","688","630","59"
"5562","37","True","11046","1315","583","105"
"5563","25","True","13113","134","397","2"
"5564","0","False","15397","735","686","8"
"5565","100","True","11658","21558","16286","8"
"5566","0","True","9478","5","5","31836"
"5567","52","True","11563","237","1708","1501"
"5568","25","True","10369","132","385","2"
"5569","41","True","13883","73","1061","46"
"5570","0","False","16641","2793","1293","56"
"5571","20","True","10032","356","199","14"
"5572","18","True","13695","138","216","30"
"5573","0","False","16503","248","1147","43"
"5574","0","False","16706","441","385","63"
"5575","0","False","16054","147","717","893"
"5576","0","False","17530","1419","1148","99"
"5577","25","True","12282","125","370","21"
"5578","0","False","18007","218","214","21"
"5579","0","False","17489","144","1948","2590"
"5580","18","True","11116","119","204","34"
"5581","41","True","9442","61","1025","33"
"5582","25","True","10171","116","351","0"
"5583","37","True","10578","1296","585","210"
"5584","54","True","14992","723","1736","55"
"5585","0","False","15194","744","671","31"
"5586","97","True","11650","4263","17564","918"
"5587","56","True","14895","2471","1785","37"
"5588","45","True","10356","711","1055","63"
"5589","37","True","12289","1283","582","55"
"5590","36","True","10785","682","634","37"
"5591","97","True","13303","4289","17717","960"
"5592","34","True","12483","228","642","11"
"5593","98","True","12144","7639","17734","3133"
"5594","0","False","15889","663","365","17"
"5595","0","False","16204","2632","1173","71"
"5596","34","True","10208","217","624","38"
"5597","56","True","13257","2387","1718","90"
"5598","35","True","13802","422","643","21"
"5599","54","True","10530","725","1732","48"
"5600","56","True","14858","2489","1791","71"
"5601","36","True","13725","728","658","15"
"5602","98","True","9467","7030","16914","1271"
"5603","0","False","16651","144","429","10"
"5604","56","True","10890","2495","1809","184"
"5605","0","False","15470","136","225","89"
"5606","18","True","11304","125","206","14"
"5607","41","True","12495","67","1084","18"
"5608","0","False","16516","456","381","12"
"5609","0","False","15721","1401","1134","162"
"5610","46","True","9875","1163","953","46"
"5611","0","False","15350","401","1019","2"
"5612","52","True","11920","225","1656","1920"
"5613","41","True","10826","73","1074","60"
"5614","22","True","12129","1338","212","44"
"5615","0","False","15210","750","412","24"
"5616","42","True","9904","132","1033","54"
"5617","20","True","12890","401","224","37"
"5618","0","False","15981","2343","1101","106"
"5619","46","True","12950","1255","1030","141"
"5620","54","True","10841","785","1912","37"
"5621","18","True","10859","126","207","13"
"5622","33","True","14383","135","664","1679"
"5623","47","True","13526","2401","1084","24"
"5624","0","False","18540","269","410","7"
"5625","20","True","14546","388","208","87"
"5626","46","True","12886","1264","1038","109"
"5627","0","False","15435","244","682","13"
"5628","28","True","11604","702","383","11"
"5629","44","True","11160","399","998","63"
"5630","100","True","11307","20808","15409","6"
"5631","0","False","16552","11","3","17513"
"5632","19","True","10437","238","231","24"
"5633","47","True","10471","2282","1043","29"
"5634","22","True","11620","1317","208","16"
"5635","0","False","16140","1397","1136","38"
"5636","20","True","10261","371","207","20"
"5637","42","True","12145","118","1005","101"
"5638","0","False","15589","449","384","17"
"5639","35","True","13305","374","560","23"
"5640","54","True","10556","746","1808","88"
"5641","42","True","10866","133","1062","61"
"5642","43","True","9580","218","1018","73"
"5643","100","True","10859","22404","16060","11"
"5644","19","True","13780","226","222","59"
"5645","54","True","11632","719","1763","20"
"5646","20","True","12227","383","210","34"
"5647","0","False","27224","14","4","22471"
"5648","97","True","10025","4014","16929","1005"
"5649","56","True","11325","2310","1657","0"
"5650","0","False","25715","26","4","5900"
"5651","0","True","9158","6","0","10"
"5652","54","True","10555","684","1655","54"
"5653","41","True","13965","71","1076","29"
"5654","22","True","10962","1293","199","53"
"5655","27","True","10705","405","349","23"
"5656","18","True","10646","127","205","133"
"5657","37","True","10442","1292","586","129"
"5658","0","False","15201","428","653","21"
"5659","0","False","15130","2225","993","46"
"5660","45","True","12210","730","1075","130"
"5661","0","False","15620","657","202","33"
"5662","0","False","18594","1371","1126","121"
"5663","99","True","10713","13644","17093","4309"
"5664","0","False","17056","1357","1091","125"
"5665","37","True","10614","1273","566","56"
"5666","36","True","11204","711","655","9"
"5667","27","True","10355","388","336","40"
"5668","28","True","10893","665","373","8"
"5669","0","False","15461","1325","369","136"
"5670","0","False","23333","15","0","5"
"5671","42","True","14854","129","1069","28"
"5672","41","True","11011","68","1079","27"
"5673","37","True","10852","1323","587","179"
"5674","52","True","10701","235","1657","429"
"5675","26","True","9570","224","353","23"
"5676","28","True","10180","658","367","64"
"5677","51","True","13851","146","1971","2821"
"5678","47","True","12297","2505","1126","46"
"5679","28","True","10532","654","361","32"
"5680","56","True","10671","2276","1619","74"
"5681","37","True","10717","1346","600","122"
"5682","20","True","9065","363","203","18"
"5683","0","False","19718","9","0","15453"
"5684","33","True","10519","116","589","1001"
"5685","34","True","12550","245","685","70"
"5686","0","False","16467","140","418","3"
"5687","27","True","12305","420","363","15"
"5688","52","True","10279","245","1752","1833"
"5689","0","False","19398","11","0","0"
"5690","20","True","14035","390","217","6"
"5691","43","True","9669","226","1032","43"
"5692","0","False","16786","233","229","27"
"5693","0","False","17510","271","1886","2091"
"5694","99","True","10489","12588","15835","5374"
"5695","25","True","11181","122","360","5"
"5696","29","True","10906","1268","349","1853"
"5697","21","True","11666","708","216","43"
"5698","0","False","15742","411","1043","80"
"5699","54","True","10782","771","1876","73"
"5700","20","True","9763","340","194","32"
"5701","45","True","12672","737","1089","37"
"5702","21","True","10719","704","222","33"
"5703","28","True","10659","647","362","4"
"5704","19","True","10692","225","223","13"
"5705","20","True","11156","407","224","14"
"5706","21","True","9493","631","198","12"
"5707","19","True","14975","251","243","7"
"5708","25","True","13129","136","402","17"
"5709","42","True","14321","139","1128","26"
"5710","35","True","12163","411","638","0"
"5711","19","True","12320","228","220","39"
"5712","45","True","10645","775","1042","32"
"5713","98","True","11504","7072","15216","1152"
"5714","0","False","17781","133","222","40"
"5715","0","False","16301","1387","638","108"
"5716","0","False","17627","778","1902","13"
"5717","44","True","10694","409","1050","116"
"5718","20","True","12628","406","223","11"
"5719","46","True","10696","1313","1091","69"
"5720","36","True","8966","666","597","36"
"5721","18","True","13711","138","214","40"
"5722","21","True","11947","746","228","57"
"5723","52","True","13821","241","1756","1477"
"5724","42","True","14744","139","1115","47"
"5725","51","True","13427","149","1982","1618"
"5726","33","True","13264","132","657","1180"
"5727","47","True","14692","2356","1067","36"
"5728","0","False","28485","19","2","16125"
"5729","46","True","12373","1274","1030","106"
"5730","56","True","11258","2389","1750","142"
"5731","0","False","18136","448","1116","45"
"5732","0","False","18063","1429","223","7"
"5733","35","True","14209","424","656","26"
"5734","20","True","11746","380","203","41"
"5735","54","True","9904","672","1658","66"
"5736","42","True","10727","128","1004","57"
"5737","28","True","10617","669","367","36"
"5738","26","True","13164","263","399","4"
"5739","0","False","15429","236","665","16"
"5740","29","True","9204","1166","330","411"
"5741","29","True","11890","1360","380","633"
"5742","52","True","12860","246","1798","2255"
"5743","0","False","16526","1420","219","16"
"5744","0","True","11695","7","0","13011"
"5745","0","False","16123","228","1656","1468"
"5746","42","True","9987","130","999","36"
"5747","20","True","9987","389","209","25"
"5748","35","True","8890","369","578","43"
"5749","46","True","9539","1237","1005","139"
"5750","28","True","10740","626","354","41"
"5751","36","True","10764","704","640","17"
"5752","0","False","22309","1711","2185","82"
"5753","37","True","11466","1095","498","60"
"5754","47","True","9909","2326","1026","34"
"5755","21","True","9884","669","201","22"
"5756","25","True","11091","131","372","8"
"5757","18","True","13020","142","223","28"
"5758","99","True","12374","13885","17300","999"
"5759","0","False","16182","704","1734","17"
"5760","56","True","10713","2387","1711","47"
"5761","19","True","11783","218","206","5"
"5762","98","True","10421","7530","17996","2155"
"5763","29","True","12958","1288","361","655"
"5764","27","True","11906","369","318","29"
"5765","29","True","13875","1327","367","258"
"5766","21","True","8686","627","195","12"
"5767","19","True","10255","223","213","43"
"5768","0","False","15533","1429","1157","205"
"5769","0","False","20600","13","1","23131"
"5770","28","True","8943","626","348","0"
"5771","47","True","11830","2379","1054","42"
"5772","56","True","11759","2287","1677","135"
"5773","36","True","9956","663","618","12"
"5774","28","True","13757","684","385","9"
"5775","28","True","9809","616","340","21"
"5776","56","True","13662","2247","1611","89"
"5777","28","True","10136","664","367","52"
"5778","0","False","15285","1329","587","86"
"5779","0","False","15364","128","642","2138"
"5780","0","False","16663","2584","1850","60"
"5781","28","True","8774","656","361","37"
"5782","0","False","31108","20","0","2294"
"5783","25","True","9078","119","351","1"
"5784","0","True","8945","10","3","2041"
"5785","0","False","27431","23","3","4606"
"5786","37","True","11049","1244","556","117"
"5787","36","True","9761","739","679","32"
"5788","33","True","13925","121","590","873"
"5789","0","False","15641","23214","16333","7"
"5790","37","True","10803","1411","617","38"
"5791","27","True","12020","368","324","9"
"5792","0","False","15597","4571","18541","489"
"5793","0","False","30344","20","2","2614"
"5794","0","False","15479","867","1256","121"
"5795","0","False","16176","432","366","40"
"5796","18","True","12872","125","197","17"
"5797","54","True","10797","651","1603","100"
"5798","56","True","11022","2208","1603","78"
"5799","0","False","15648","720","412","1"
"5800","0","False","16687","80","1181","8"
"5801","43","True","9887","238","1072","20"
"5802","25","True","9439","110","327","7"
"5803","0","False","15332","406","631","22"
"5804","18","True","14270","143","223","26"
"5805","0","False","15464","141","1968","2357"
"5806","0","False","15449","397","221","5"
"5807","0","False","17018","130","2186","18"
"5808","99","True","10486","13829","17337","4940"
"5809","0","False","15238","454","693","20"
"5810","54","True","14046","704","1761","79"
"5811","29","True","10100","1289","363","289"
"5812","0","False","16464","1479","1179","91"
"5813","34","True","11393","230","646","10"
"5814","0","False","18852","79","1178","19"
"5815","52","True","13135","242","1736","1222"
"5816","51","True","12884","123","1793","738"
"5817","41","True","9093","69","1090","6"
"5818","26","True","9586","238","386","33"
"5819","0","False","15069","2393","1711","67"
"5820","27","True","10226","412","353","25"
"5821","34","True","10531","224","616","22"
"5822","18","True","14712","142","231","14"
"5823","36","True","12389","692","627","23"
"5824","21","True","11559","679","217","32"
"5825","29","True","10145","1226","340","469"
"5826","37","True","10958","1262","564","134"
"5827","0","True","13066","101","486","1017"
"5828","22","True","11829","1289","202","1253"
"5829","51","True","8415","113","1581","1582"
"5830","0","True","13840","8","3","773"
"5831","0","False","16083","248","248","65"
"5832","100","True","14032","23322","17098","1"
"5833","37","True","11792","1404","619","117"
"5834","0","False","22755","2503","1871","63"
"5835","0","True","8362","4","0","398"
"5836","51","True","9719","117","1616","2518"
"5837","19","True","9031","211","203","25"
"5838","29","True","12935","1311","349","1971"
"5839","54","True","10941","716","1751","64"
"5840","98","True","13805","7666","18029","874"
"5841","44","True","9519","391","979","46"
"5842","20","True","14149","446","240","14"
"5843","26","True","11373","230","349","13"
"5844","20","True","9577","392","208","30"
"5845","0","False","17411","1440","1174","100"
"5846","41","True","12885","67","1022","43"
"5847","0","False","17403","140","1925","2238"
"5848","0","False","15062","141","406","20"
"5849","43","True","13716","259","1168","54"
"5850","0","False","17586","757","1854","35"
"5851","27","True","13326","377","336","47"
"5852","54","True","12378","678","1630","126"
"5853","0","False","16451","1274","340","848"
"5854","0","False","15912","138","403","2"
"5855","43","True","11625","259","1164","34"
"5856","41","True","8776","56","932","27"
"5857","28","True","14084","695","382","34"
"5858","0","False","15627","740","1812","53"
"5859","52","True","10786","230","1696","1732"
"5860","21","True","10624","674","208","0"
"5861","0","False","16637","755","693","18"
"5862","21","True","11246","710","222","1"
"5863","36","True","12683","700","624","12"
"5864","0","False","15224","69","1131","9"
"5865","0","False","15562","143","1946","1"
"5866","47","True","10151","2219","1044","32"
"5867","18","True","10461","130","204","35"
"5868","0","False","6894","4","0","3339"
"5869","28","True","11226","746","413","92"
"5870","97","True","10554","3980","16615","1000"
"5871","98","True","12829","7679","18608","1111"
"5872","0","False","16932","434","679","16"
"5873","21","True","9060","679","207","22"
"5874","46","True","14577","1375","1103","110"
"5875","35","True","14560","447","681","58"
"5876","0","False","15849","425","228","10"
"5877","47","True","13907","2321","1063","15"
"5878","0","False","16926","249","1785","1125"
"5879","18","True","14307","138","215","70"
"5880","51","True","12369","126","1767","2499"
"5881","22","True","10343","1348","210","21"
"5882","20","True","10438","377","208","63"
"5883","19","True","14628","231","228","15"
"5884","35","True","12927","411","627","11"
"5885","19","True","10629","207","205","44"
"5886","21","True","14780","751","223","20"
"5887","37","True","10319","1223","552","221"
"5888","27","True","13128","423","366","26"
"5889","0","False","16565","135","1924","2525"
"5890","0","False","15228","144","1122","12"
"5891","0","False","17919","139","681","875"
"5892","0","False","15202","464","699","48"
"5893","27","True","14091","408","347","28"
"5894","43","True","13192","259","1166","19"
"5895","29","True","11019","1299","351","832"
"5896","0","False","16799","260","1885","1537"
"5897","47","True","11938","2509","1158","56"
"5898","97","True","10831","4207","17307","1236"
"5899","0","False","20418","147","238","21"
"5900","43","True","10770","235","1099","38"
