"SampleID = 38438" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3042","0","False","16359","228","218","31"
"3043","22","True","12021","1373","211","2189"
"3044","22","True","14708","1279","198","1549"
"3045","19","True","14086","236","218","42"
"3046","0","False","25539","17","0","16292"
"3047","22","True","10655","1247","190","2101"
"3048","41","True","14676","73","1141","19"
"3049","27","True","12314","403","340","115"
"3050","54","True","11885","819","2010","5670"
"3051","97","True","11428","4128","16568","938"
"3052","0","False","17361","2527","1857","109"
"3053","0","False","15287","132","212","11"
"3054","34","True","12897","233","657","28"
"3055","22","True","11612","1373","209","375"
"3056","56","True","10370","2253","1627","75"
"3057","42","True","11069","124","1065","454"
"3058","47","True","10939","2356","1044","73"
"3059","47","True","14051","2556","1112","123"
"3060","0","False","18712","153","2049","8733"
"3061","19","True","10726","219","207","12"
"3062","0","False","15490","154","1148","113"
"3063","21","True","10424","735","226","71"
"3064","0","True","9605","10532","13007","2345"
"3065","22","True","11871","1089","165","2223"
"3066","99","True","13450","12944","17317","882"
"3067","0","False","16480","142","1105","83"
"3068","36","True","14044","613","559","12"
"3069","52","True","9613","225","1586","2468"
"3070","28","True","13339","702","382","30"
"3071","20","True","9537","360","197","65"
"3072","0","False","25154","23523","18371","27"
"3073","28","True","10387","706","384","38"
"3074","33","True","11753","131","620","1101"
"3075","0","True","11762","25095","21969","7"
"3076","37","True","10390","1239","563","391"
"3077","19","True","10723","203","203","7"
"3078","35","True","10595","406","621","50"
"3079","0","False","15048","245","680","28"
"3080","19","True","9259","208","194","79"
"3081","28","True","12062","658","360","12"
"3082","28","True","14729","775","416","19"
"3083","45","True","9835","694","1007","205"
"3084","41","True","11072","67","1067","85"
"3085","0","False","15170","140","1874","9428"
"3086","19","True","12767","222","215","16"
"3087","0","False","17465","812","250","41"
"3088","56","True","14938","2366","1692","185"
"3089","52","True","10491","253","1828","1085"
"3090","54","True","14447","766","1875","8939"
"3091","44","True","11844","407","1023","1170"
"3092","97","True","13073","4644","17633","598"
"3093","46","True","10902","1276","1015","5386"
"3094","0","False","17404","144","2050","10064"
"3095","42","True","12535","139","1149","131"
"3096","0","False","16654","2671","1169","161"
"3097","28","True","12778","793","422","29"
"3098","34","True","14485","243","689","10"
"3099","0","False","19344","1429","217","1592"
"3100","27","True","9536","392","334","138"
"3101","44","True","11406","399","1001","927"
"3102","43","True","12147","241","1093","51"
"3103","54","True","11829","683","1679","5361"
"3104","0","False","28361","19","0","5067"
"3105","45","True","10602","748","1107","22"
"3106","0","True","12932","275","2027","2113"
"3107","56","True","11179","2059","1478","198"
"3108","0","True","12966","7","1","22"
"3109","21","True","12611","720","221","36"
"3110","43","True","13912","208","956","245"
"3111","97","True","13519","4161","17221","621"
"3112","33","True","14259","122","592","891"
"3113","47","True","12398","2524","1165","172"
"3114","28","True","11845","749","422","0"
"3115","35","True","14526","412","641","53"
"3116","54","True","13531","791","1896","9362"
"3117","44","True","8719","371","941","1010"
"3118","26","True","10847","258","391","19"
"3119","45","True","8635","604","873","118"
"3120","19","True","10896","212","206","0"
"3121","46","True","10291","1278","1030","4264"
"3122","41","True","10474","69","1034","79"
"3123","0","False","17146","760","417","10"
"3124","19","True","11329","217","210","4"
"3125","97","True","11476","4542","18398","956"
"3126","0","False","15001","814","1177","162"
"3127","20","True","9680","357","199","28"
"3128","42","True","13458","144","1101","294"
"3129","0","False","28219","835","1544","2166"
"3130","20","True","10483","384","208","72"
"3131","0","True","10961","876","262","61"
"3132","37","True","11302","1293","578","1265"
"3133","0","False","26891","15871","20505","3324"
"3134","0","False","16510","784","231","20"
"3135","44","True","11059","431","1048","827"
"3136","41","True","9268","65","984","32"
"3137","34","True","14643","240","677","9"
"3138","20","True","13836","372","194","9"
"3139","0","False","16828","771","710","21"
"3140","27","True","13741","420","356","196"
"3141","46","True","10222","1265","1026","5765"
"3142","27","True","11945","388","333","110"
"3143","36","True","14729","724","663","40"
"3144","0","False","16932","400","218","36"
"3145","43","True","11686","242","1078","257"
"3146","35","True","9369","378","575","27"
"3147","99","True","11289","13374","17711","2532"
"3148","0","False","17890","766","232","27"
"3149","19","True","12785","226","212","25"
"3150","0","False","15600","410","640","17"
"3151","20","True","11010","356","191","25"
"3152","0","False","19606","2355","1562","258"
"3153","22","True","10794","1288","190","3292"
"3154","37","True","13230","1372","601","1268"
"3155","46","True","11587","1326","1074","4250"
"3156","0","False","16885","777","1132","49"
"3157","0","False","16852","775","1866","4492"
"3158","42","True","11710","135","1058","141"
"3159","99","True","10250","12115","16269","1629"
"3160","98","True","11822","7475","17569","746"
"3161","28","True","13421","644","352","58"
"3162","29","True","12469","1322","363","41"
"3163","0","False","17568","442","659","157"
"3164","19","True","14782","230","220","54"
"3165","0","False","16028","1326","582","958"
"3166","28","True","13282","707","380","232"
"3167","44","True","10761","408","1005","218"
"3168","35","True","9163","366","561","49"
"3169","0","False","16153","1331","204","1353"
"3170","0","False","15220","748","415","6"
"3171","42","True","11908","135","1068","126"
"3172","0","False","15292","410","610","31"
"3173","44","True","11037","410","1020","891"
"3174","35","True","11153","388","600","22"
"3175","0","False","18285","495","1241","1308"
"3176","19","True","11143","242","237","35"
"3177","28","True","13541","727","395","59"
"3178","46","True","13663","1386","1103","3625"
"3179","99","True","12614","14567","17803","1409"
"3180","0","False","16309","1362","207","1376"
"3181","0","False","16494","133","1843","3703"
"3182","21","True","10530","735","230","27"
"3183","35","True","10310","411","609","15"
"3184","22","True","12952","1215","182","1604"
"3185","97","True","12884","4304","17651","961"
"3186","41","True","13189","73","1117","17"
"3187","36","True","11578","763","684","35"
"3188","44","True","10417","398","987","1394"
"3189","52","True","13843","251","1805","575"
"3190","35","True","10756","398","612","15"
"3191","0","False","17187","428","644","77"
"3192","27","True","10150","407","352","206"
"3193","37","True","10470","1280","565","1049"
"3194","98","True","12807","7283","17132","1441"
"3195","54","True","12207","785","1885","8901"
"3196","19","True","9653","210","205","41"
"3197","98","True","11933","7741","16829","2238"
"3198","35","True","13334","405","620","63"
"3199","98","True","13979","7741","16448","194"
"3200","25","True","9940","117","359","2"
"3201","37","True","10858","1271","572","908"
"3202","41","True","10169","67","1016","63"
"3203","36","True","10319","669","604","34"
"3204","21","True","11160","747","227","109"
"3205","21","True","11834","755","227","48"
"3206","0","False","15720","235","1064","198"
"3207","21","True","14195","724","220","10"
"3208","28","True","13892","716","389","38"
"3209","25","True","11599","128","374","20"
"3210","0","False","16342","2442","1739","93"
"3211","28","True","11335","695","381","44"
"3212","22","True","10427","1342","208","2266"
"3213","46","True","10178","1235","987","4291"
"3214","26","True","11136","225","349","14"
"3215","19","True","11439","256","244","45"
"3216","18","True","13879","140","219","14"
"3217","33","True","9835","119","564","1131"
"3218","41","True","9929","66","1013","1"
"3219","0","False","18253","1345","201","1784"
"3220","22","True","10955","1269","197","1932"
"3221","97","True","12365","4035","16934","1099"
"3222","0","False","15999","131","210","49"
"3223","37","True","9673","1113","495","917"
"3224","97","True","9435","3911","15895","1138"
"3225","41","True","12866","74","1132","16"
"3226","33","True","11052","126","597","956"
"3227","99","True","13018","14479","17708","3043"
"3228","20","True","13368","403","217","40"
"3229","33","True","10186","132","641","404"
"3230","0","False","16110","2389","1718","86"
"3231","0","False","15164","790","1160","69"
"3232","54","True","12545","829","1985","8335"
"3233","27","True","14148","400","338","60"
"3234","45","True","9806","665","977","109"
"3235","33","True","8835","112","563","913"
"3236","0","False","16473","22291","15412","6"
"3237","56","True","10230","2082","1503","96"
"3238","52","True","10279","230","1633","3910"
"3239","28","True","11144","719","384","47"
"3240","0","True","10926","7826","20579","2286"
"3241","44","True","11847","459","1151","590"
"3242","0","False","15216","21897","16448","10"
"3243","52","True","10711","240","1699","2289"
"3244","44","True","9820","406","1018","1399"
"3245","0","False","17128","861","256","50"
"3246","35","True","10559","385","577","42"
"3247","52","True","11329","259","1804","2493"
"3248","52","True","9967","218","1549","2365"
"3249","54","True","10252","712","1726","100"
"3250","52","True","10573","236","1686","2632"
"3251","22","True","11013","1306","198","2567"
"3252","45","True","13503","717","1043","73"
"3253","0","False","22412","226","1026","169"
"3254","51","True","11068","137","1856","11931"
"3255","54","True","9991","696","1691","7244"
"3256","37","True","13301","1368","605","772"
"3257","52","True","11781","252","1785","2456"
"3258","36","True","11143","762","682","43"
"3259","46","True","9957","1212","994","3570"
"3260","0","False","17320","798","1900","5807"
"3261","51","True","10647","122","1721","10757"
"3262","45","True","10842","711","1029","183"
"3263","0","False","15967","239","686","15"
"3264","0","True","10047","6","0","9787"
"3265","46","True","10661","1303","1055","173"
"3266","0","False","15864","225","650","23"
"3267","33","True","10212","119","588","1039"
"3268","44","True","9530","387","950","1616"
"3269","100","True","12045","24084","17784","96"
"3270","98","True","10342","7426","17067","895"
"3271","44","True","12618","399","1009","193"
"3272","43","True","10304","239","1069","75"
"3273","36","True","11952","693","636","25"
"3274","0","False","15495","144","1085","181"
"3275","0","False","15099","1383","208","2300"
"3276","36","True","12878","735","658","29"
"3277","0","False","18489","804","426","12"
"3278","0","False","16911","249","692","8"
"3279","99","True","10869","13265","16153","1836"
"3280","33","True","11078","134","659","996"
"3281","0","True","10060","888","233","198"
"3282","27","True","14938","434","362","123"
"3283","28","True","10175","646","351","46"
"3284","0","True","13902","437","784","994"
"3285","0","False","16223","434","1092","1178"
"3286","45","True","11744","740","1079","97"
"3287","26","True","10029","230","361","7"
"3288","37","True","13733","1328","588","766"
"3289","0","False","15842","1405","1123","1868"
"3290","19","True","13442","222","211","8"
"3291","41","True","10787","77","1160","17"
"3292","22","True","11092","1299","197","1739"
"3293","19","True","11565","240","237","44"
"3294","97","True","9611","3974","16364","886"
"3295","37","True","11655","1328","592","1135"
"3296","54","True","14275","772","1865","7122"
"3297","20","True","10707","349","188","27"
"3298","0","False","16835","269","1202","217"
"3299","0","False","17253","137","387","3"
"3300","45","True","13955","728","1074","82"
"3301","0","False","16578","134","209","67"
"3302","52","True","11922","257","1847","6266"
"3303","20","True","11502","399","208","37"
"3304","52","True","10569","223","1625","879"
"3305","18","True","10157","133","208","103"
"3306","56","True","9865","2247","1622","134"
"3307","0","True","11080","836","734","34"
"3308","0","False","17226","2624","1892","162"
"3309","36","True","8984","648","589","19"
"3310","54","True","11146","733","1787","3363"
"3311","43","True","14665","234","1063","268"
"3312","56","True","13025","2511","1808","87"
"3313","42","True","9361","126","1025","34"
"3314","21","True","14688","766","237","31"
"3315","29","True","13548","1297","356","66"
"3316","25","True","9913","122","346","12"
"3317","0","False","22716","18002","28634","32742"
"3318","0","False","16145","150","233","159"
"3319","42","True","9473","119","964","191"
"3320","37","True","13551","1307","585","625"
"3321","98","True","10726","7641","17978","1928"
"3322","97","True","10080","3902","18589","1190"
"3323","20","True","10004","358","199","18"
"3324","0","False","27561","2891","3716","32742"
"3325","0","False","16735","12","0","4"
"3326","46","True","12600","1235","998","3079"
"3327","46","True","10304","1251","1013","3920"
"3328","44","True","11829","412","1025","827"
"3329","27","True","14472","414","351","88"
"3330","42","True","10904","128","1024","64"
"3331","0","False","29424","3094","13117","31419"
"3332","0","False","27854","42","101","9818"
"3333","0","False","16726","768","696","37"
"3334","0","False","25772","1413","1709","122"
"3335","33","True","13948","149","710","1216"
"3336","44","True","12665","453","1136","1574"
"3337","51","True","10669","139","1893","11343"
"3338","28","True","10567","702","368","95"
"3339","100","True","10614","22389","16878","8"
"3340","0","False","17518","15","50","0"
"3341","29","True","10264","1299","345","187"
"3342","0","False","17465","1394","383","19"
"3343","0","False","18800","468","409","25327"
"3344","54","True","11165","636","1534","6671"
"3345","100","True","10856","21963","16608","16"
"3346","46","True","12621","1399","1138","4222"
"3347","36","True","9936","678","621","37"
"3348","97","True","10758","4121","16914","1083"
"3349","46","True","13833","1376","1096","3963"
"3350","21","True","9796","702","210","47"
"3351","33","True","10930","122","624","638"
"3352","0","False","17084","248","234","53"
"3353","46","True","9590","1230","1002","4986"
"3354","44","True","9902","381","945","493"
"3355","18","True","13004","131","209","48"
"3356","20","True","14652","410","219","48"
"3357","44","True","10555","415","1034","662"
"3358","99","True","11295","13085","16068","2949"
"3359","44","True","10881","404","1009","1260"
"3360","29","True","9847","1192","319","394"
"3361","47","True","13905","2490","1086","156"
"3362","0","False","16161","776","1112","58"
"3363","45","True","11875","725","1040","248"
"3364","52","True","11090","268","1887","2678"
"3365","26","True","11549","225","342","26"
"3366","33","True","12401","126","618","1271"
"3367","22","True","12650","1336","204","2054"
"3368","97","True","9036","3833","15931","1020"
"3369","0","False","17105","1366","596","987"
"3370","22","True","10521","1358","213","1953"
"3371","0","False","16061","752","678","55"
"3372","0","False","17951","146","690","1165"
"3373","52","True","13491","247","1771","1135"
"3374","0","True","12320","8","1","7809"
"3375","45","True","12897","770","1134","101"
"3376","46","True","12971","1404","1120","5753"
"3377","56","True","10769","2210","1585","105"
"3378","42","True","10422","129","1012","156"
"3379","28","True","11292","674","369","67"
"3380","97","True","11616","4210","17067","906"
"3381","98","True","10176","7538","18181","1684"
"3382","0","False","18711","792","1147","82"
"3383","54","True","14683","777","1835","7188"
"3384","0","False","16751","1289","1050","9890"
"3385","27","True","11804","394","334","137"
"3386","0","True","10052","9","2","0"
"3387","0","False","16079","240","231","55"
"3388","41","True","12940","69","1081","27"
"3389","25","True","11546","131","377","8"
"3390","99","True","13605","13606","18319","1899"
"3391","0","True","11280","398","250","326"
"3392","34","True","11530","239","630","113"
"3393","52","True","9968","210","1550","2924"
"3394","0","False","15524","217","611","13"
"3395","21","True","9756","657","201","66"
"3396","0","False","27024","19","1","1015"
"3397","46","True","12270","1238","1028","3314"
"3398","0","False","15481","141","214","86"
"3399","36","True","13349","723","665","22"
"3400","0","False","18040","757","695","38"
"3401","98","True","9887","7189","16549","1419"
"3402","28","True","10542","706","382","84"
"3403","26","True","11022","231","354","20"
"3404","0","False","15335","25094","18139","8"
"3405","0","False","17675","1439","637","894"
"3406","33","True","10965","126","607","871"
"3407","0","False","24407","24541","25588","2897"
"3408","22","True","12259","1416","212","1828"
"3409","28","True","10382","739","398","47"
"3410","44","True","10097","396","995","1371"
"3411","21","True","10609","739","224","25"
"3412","35","True","10488","388","602","86"
"3413","42","True","11547","135","1032","116"
"3414","26","True","13276","240","382","23"
"3415","18","True","9300","125","199","49"
"3416","0","False","15363","144","1939","9238"
"3417","45","True","10096","760","1132","47"
"3418","27","True","14723","432","368","157"
"3419","26","True","11099","234","372","17"
"3420","22","True","9665","1168","186","1740"
"3421","26","True","10843","242","367","16"
"3422","36","True","9495","696","627","13"
"3423","20","True","9371","394","216","33"
"3424","51","True","11624","120","1707","11058"
"3425","42","True","13003","132","1058","119"
"3426","37","True","10969","1329","595","2241"
"3427","0","True","8717","1835","1326","70"
"3428","0","False","17734","2856","2034","115"
"3429","28","True","10655","683","370","6"
"3430","0","False","15104","132","620","573"
"3431","44","True","9701","394","987","689"
"3432","100","True","9602","20660","15441","9"
"3433","0","False","17512","1467","645","783"
"3434","22","True","12896","1280","194","1362"
"3435","25","True","14811","123","354","16"
"3436","34","True","10554","215","619","15"
"3437","25","True","9986","120","351","10"
"3438","0","False","15269","8346","19344","973"
"3439","0","True","9648","6","0","12"
"3440","29","True","12230","1291","345","303"
"3441","37","True","10717","1286","572","612"
"3442","29","True","11761","1405","385","55"
"3443","18","True","10188","124","191","237"
"3444","33","True","14662","132","639","1022"
"3445","26","True","11905","228","355","13"
"3446","54","True","11590","726","1745","4294"
"3447","34","True","9895","206","600","4"
"3448","36","True","14937","702","640","38"
"3449","20","True","10022","383","209","0"
"3450","56","True","10627","2386","1693","46"
"3451","0","False","27127","12149","19899","32370"
"3452","44","True","12904","406","1025","465"
"3453","33","True","10396","124","601","1125"
"3454","47","True","10123","2265","1047","215"
"3455","47","True","12647","2333","1080","179"
"3456","37","True","11446","1249","552","1092"
"3457","47","True","11122","2406","1123","156"
"3458","56","True","11148","2560","1819","136"
"3459","0","False","16661","1594","428","68"
"3460","0","False","22494","224","603","30933"
"3461","0","False","17562","2610","1859","104"
"3462","0","False","17821","766","1914","1207"
"3463","27","True","10344","413","354","112"
"3464","25","True","8998","123","342","2"
"3465","37","True","11180","1296","578","191"
"3466","29","True","11218","1283","346","267"
"3467","44","True","11653","426","1039","804"
"3468","0","True","12048","9","1","30279"
"3469","28","True","9673","655","352","44"
"3470","44","True","10278","395","1002","399"
"3471","0","False","15037","1242","186","1873"
"3472","44","True","9606","387","951","1110"
"3473","44","True","14074","416","1029","948"
"3474","34","True","9581","208","595","18"
"3475","35","True","10215","397","622","56"
"3476","97","True","11409","4395","16345","1041"
"3477","98","True","11459","7359","17478","2229"
"3478","0","False","18816","11","0","4558"
"3479","99","True","14520","14978","18499","2712"
"3480","37","True","11674","1272","578","195"
"3481","29","True","12496","1295","344","236"
"3482","29","True","11681","1299","350","350"
"3483","44","True","10852","437","1084","707"
"3484","0","False","15600","4524","18363","139"
"3485","54","True","9218","687","1636","8311"
"3486","20","True","13818","436","238","29"
"3487","0","False","16478","1396","210","374"
"3488","27","True","10192","398","343","97"
"3489","97","True","11023","4054","16758","1160"
"3490","33","True","10213","124","587","1229"
"3491","0","False","16583","134","383","17"
"3492","33","True","14868","142","695","948"
"3493","0","False","16951","2429","1730","465"
"3494","51","True","11941","136","1757","10091"
"3495","54","True","13751","753","1788","7989"
"3496","0","False","16184","143","1980","13602"
"3497","36","True","10662","682","608","11"
"3498","41","True","10201","72","1036","21"
"3499","0","False","15755","141","224","52"
"3500","0","False","20776","301","1968","9831"
"3501","0","False","15567","1385","1103","3781"
"3502","41","True","10849","70","1064","17"
"3503","100","True","12769","23790","17246","11"
"3504","0","False","15003","229","217","37"
"3505","99","True","11180","13496","16783","2905"
"3506","36","True","11070","755","687","9"
"3507","47","True","14946","2514","1113","82"
"3508","0","False","17023","242","229","50"
"3509","47","True","10243","2173","1014","171"
"3510","35","True","12281","396","587","14"
"3511","33","True","11006","126","615","909"
"3512","0","False","15163","429","642","32"
"3513","26","True","9891","224","349","26"
"3514","29","True","13471","1262","341","105"
"3515","37","True","9998","1240","558","968"
"3516","97","True","10998","4174","17237","1145"
"3517","98","True","9857","7482","17563","1237"
"3518","36","True","11266","770","694","37"
"3519","22","True","14446","1239","188","502"
"3520","41","True","14804","62","914","38"
"3521","36","True","11268","758","691","47"
"3522","99","True","10417","13183","16144","2485"
"3523","100","True","9130","20350","14302","19"
"3524","45","True","12718","735","1058","224"
"3525","0","False","18675","139","399","2"
"3526","43","True","12487","232","1044","266"
"3527","19","True","10188","230","223","23"
"3528","0","False","17432","155","1155","198"
"3529","0","False","15167","723","221","23"
"3530","44","True","9134","387","997","1081"
"3531","0","False","18395","434","661","7"
"3532","26","True","14339","231","357","10"
"3533","26","True","10344","215","341","8"
"3534","27","True","10218","429","368","44"
"3535","19","True","13613","236","221","28"
"3536","0","False","16710","459","390","222"
"3537","19","True","10160","205","200","87"
"3538","0","False","17372","145","412","19"
"3539","0","False","17243","800","435","31"
"3540","0","False","15541","1510","230","1792"
"3541","43","True","13560","241","1098","330"
"3542","28","True","11475","693","383","136"
"3543","19","True","12922","224","212","61"
"3544","21","True","9348","697","211","80"
"3545","54","True","10003","680","1657","8031"
"3546","43","True","10089","240","1057","198"
"3547","0","False","16229","1402","372","202"
"3548","36","True","12222","772","692","40"
"3549","19","True","11003","216","214","9"
"3550","18","True","10044","128","206","69"
"3551","41","True","9484","77","1161","34"
"3552","42","True","10625","130","1029","80"
"3553","99","True","11267","13551","16739","3291"
"3554","27","True","10123","388","328","136"
"3555","0","False","15491","497","416","117"
"3556","42","True","10016","130","1011","176"
"3557","44","True","10353","408","1013","1000"
"3558","19","True","13442","240","235","7"
"3559","99","True","11557","13118","16240","3092"
"3560","33","True","12720","118","547","1006"
"3561","0","False","18352","417","228","35"
"3562","0","False","15167","1376","374","38"
"3563","46","True","12132","1400","1152","5049"
"3564","0","False","25829","20061","14752","92"
"3565","41","True","13661","77","1149","36"
"3566","25","True","10981","126","359","11"
"3567","54","True","10528","752","1791","3956"
"3568","0","False","15794","2608","1143","140"
"3569","28","True","11363","642","344","25"
"3570","0","True","13477","8","0","4"
"3571","26","True","10563","214","338","149"
"3572","44","True","11242","412","1028","1083"
"3573","54","True","14591","742","1797","1890"
"3574","99","True","12334","13681","16766","2485"
"3575","0","False","17010","79","1167","49"
"3576","46","True","9240","1221","988","2673"
"3577","46","True","10948","1396","1109","3925"
"3578","0","True","12893","1714","260","1654"
"3579","100","True","9298","22479","17223","17"
"3580","42","True","10329","137","1048","87"
"3581","28","True","13267","703","383","13"
"3582","0","True","10483","8","2","9072"
"3583","18","True","10436","125","196","63"
"3584","98","True","13563","7930","20495","1183"
"3585","52","True","11083","250","1777","2043"
"3586","51","True","9797","126","1735","13080"
"3587","47","True","11141","2458","1089","120"
"3588","99","True","13421","13510","16877","2539"
"3589","54","True","11770","711","1739","6294"
"3590","26","True","14920","245","375","1"
"3591","18","True","13833","136","215","84"
"3592","26","True","13435","240","360","51"
"3593","18","True","10197","125","200","89"
"3594","29","True","11399","1260","350","46"
"3595","47","True","12797","2446","1122","182"
"3596","18","True","11462","132","205","111"
"3597","46","True","9956","1288","1037","2386"
"3598","54","True","11840","732","1786","5056"
"3599","0","False","15004","7360","15966","165"
"3600","0","False","16016","2672","1171","241"
"3601","28","True","11646","698","385","27"
"3602","51","True","11677","131","1895","9008"
"3603","45","True","11773","747","1087","156"
"3604","56","True","10411","2406","1714","195"
"3605","0","False","17278","737","1063","164"
"3606","0","False","16639","776","234","99"
"3607","0","False","17794","2601","1194","104"
"3608","0","False","18053","9","0","19"
"3609","0","False","16239","148","2021","11900"
"3610","33","True","9911","123","598","367"
"3611","54","True","14389","724","1802","7368"
"3612","46","True","11847","1307","1060","3951"
"3613","52","True","10932","278","1919","1350"
"3614","22","True","10623","1245","194","2734"
"3615","51","True","13344","129","1777","9042"
"3616","0","False","15450","437","1068","1144"
"3617","0","False","16293","2658","1883","186"
"3618","0","False","16173","2501","1750","182"
"3619","29","True","11551","1251","344","15"
"3620","46","True","13062","1368","1101","930"
"3621","20","True","13134","435","234","14"
"3622","0","False","7126","5","0","4"
"3623","36","True","8678","628","574","18"
"3624","36","True","13972","692","623","12"
"3625","0","False","16720","135","1813","8150"
"3626","56","True","11903","2655","1882","142"
"3627","36","True","10393","666","600","48"
"3628","20","True","14633","442","236","26"
"3629","43","True","14655","243","1121","301"
"3630","21","True","11785","679","205","53"
"3631","0","False","15157","2618","1231","189"
"3632","51","True","10211","133","1846","3474"
"3633","0","False","16087","444","383","138"
"3634","22","True","10021","1223","185","2454"
"3635","35","True","10218","379","597","40"
"3636","56","True","13151","2524","1807","121"
"3637","51","True","10491","129","1775","11988"
"3638","0","False","16423","1536","230","1154"
"3639","35","True","12470","409","631","17"
"3640","28","True","9925","641","362","53"
"3641","51","True","13793","131","1886","3028"
"3642","45","True","11309","733","1076","145"
"3643","22","True","11195","1331","201","7445"
"3644","44","True","10624","397","1011","577"
"3645","0","False","15539","666","363","20"
"3646","43","True","11045","250","1144","383"
"3647","0","False","17819","1425","634","851"
"3648","34","True","10097","215","619","14"
"3649","0","False","15144","797","1944","5923"
"3650","51","True","13498","131","1861","29398"
"3651","98","True","14709","7870","18867","883"
"3652","99","True","10482","12947","16049","2430"
"3653","97","True","11541","3981","16470","775"
"3654","29","True","8958","1195","332","517"
"3655","29","True","11778","1311","349","138"
"3656","35","True","10439","395","597","54"
"3657","18","True","13246","138","216","163"
"3658","41","True","10329","70","1082","169"
"3659","25","True","14317","142","407","14"
"3660","41","True","11745","68","1019","27"
"3661","0","False","16747","449","668","26"
"3662","28","True","10646","662","362","37"
"3663","45","True","11473","731","1063","73"
"3664","100","True","11733","21455","16174","8"
"3665","99","True","12968","13822","16909","2296"
"3666","47","True","14584","2370","1042","256"
"3667","52","True","12896","235","1686","2180"
"3668","0","False","15217","443","394","50"
"3669","100","True","12653","23158","17642","8"
"3670","99","True","11554","13932","16986","2858"
"3671","28","True","9454","647","360","23"
"3672","35","True","12192","387","579","17"
"3673","26","True","9980","224","346","5"
"3674","37","True","11119","1317","581","1081"
"3675","51","True","14463","138","1934","8862"
"3676","21","True","14077","660","202","11"
"3677","100","True","11005","21675","16089","20"
"3678","0","False","15907","723","659","28"
"3679","0","False","15612","244","649","5"
"3680","28","True","11099","726","404","54"
"3681","41","True","10356","62","1018","27"
"3682","33","True","10387","129","648","952"
"3683","28","True","8967","626","342","4"
"3684","21","True","11660","657","198","26"
"3685","0","False","16011","138","1908","10700"
"3686","45","True","11989","715","1042","137"
"3687","22","True","14244","1437","219","2742"
"3688","0","True","11327","7396","21327","167"
"3689","51","True","10029","122","1732","8822"
"3690","45","True","14456","737","1085","135"
"3691","0","False","17059","263","1846","1870"
"3692","47","True","14341","2434","1122","124"
"3693","0","False","15715","13344","16588","32040"
"3694","100","True","13155","24621","18615","10"
"3695","43","True","12273","253","1189","107"
"3696","0","False","18917","811","1166","85"
"3697","34","True","11020","215","601","23"
"3698","27","True","13838","384","329","106"
"3699","18","True","10780","124","198","53"
"3700","22","True","9898","1247","190","472"
"3701","44","True","12688","435","1082","934"
"3702","45","True","10647","723","1046","126"
"3703","54","True","10566","691","1704","6182"
"3704","51","True","12557","143","1983","13568"
"3705","0","False","15523","140","1122","89"
"3706","18","True","13446","136","218","94"
"3707","0","False","16989","245","1133","324"
"3708","22","True","12287","1290","199","419"
"3709","0","False","15107","794","1130","161"
"3710","97","True","10183","4171","17082","1402"
"3711","54","True","10088","730","1782","4040"
"3712","33","True","13520","134","661","925"
"3713","37","True","11517","1334","594","381"
"3714","0","True","10802","7553","14620","1212"
"3715","37","True","10253","1289","564","488"
"3716","19","True","8604","206","193","6"
"3717","46","True","12309","1341","1090","2052"
"3718","0","False","15574","136","1777","8965"
"3719","41","True","10747","66","1043","49"
"3720","29","True","10796","1328","356","95"
"3721","97","True","9886","4074","18013","1359"
"3722","97","True","11264","4277","17356","1165"
"3723","37","True","12053","1388","603","1363"
"3724","43","True","10900","230","1015","202"
"3725","56","True","14777","2499","1793","83"
"3726","37","True","14485","1267","573","885"
"3727","44","True","10355","402","971","853"
"3728","56","True","12144","2363","1683","117"
"3729","27","True","11276","421","355","136"
"3730","41","True","11167","75","1078","20"
"3731","19","True","14352","228","222","21"
"3732","0","False","16378","273","412","35"
"3733","43","True","14285","247","1115","2553"
"3734","0","False","17808","142","227","24"
"3735","33","True","10288","131","629","947"
"3736","0","False","17829","2707","1925","24"
"3737","46","True","9657","1248","997","4738"
"3738","0","False","16606","1376","210","1792"
"3739","100","True","14503","23544","17602","15"
"3740","0","False","15257","440","1097","707"
"3741","25","True","10672","146","387","16"
"3742","37","True","11601","1303","580","1060"
"3743","0","False","16093","265","1884","940"
"3744","54","True","9947","697","1684","1562"
"3745","100","True","13390","21420","15410","7"
"3746","25","True","9850","119","347","7"
"3747","37","True","11284","1339","604","759"
"3748","41","True","10098","67","1021","33"
"3749","42","True","10275","138","1095","112"
"3750","25","True","13763","126","374","1"
"3751","51","True","10401","120","1706","11020"
"3752","45","True","10092","689","1020","59"
"3753","51","True","10415","147","1910","11674"
"3754","0","False","15095","24014","18151","5"
"3755","33","True","14481","123","616","335"
"3756","0","False","17651","76","1166","37"
"3757","0","False","16171","1399","1119","3956"
"3758","52","True","11135","233","1669","2395"
"3759","41","True","13387","72","1084","81"
"3760","45","True","14497","773","1125","211"
"3761","51","True","12848","115","1591","9661"
"3762","41","True","11031","67","1077","23"
"3763","52","True","10273","237","1671","310"
"3764","28","True","10300","655","352","80"
"3765","21","True","10564","681","213","45"
"3766","37","True","10956","1386","621","1080"
"3767","33","True","11272","136","679","1074"
"3768","44","True","11004","399","982","1022"
"3769","33","True","13175","152","715","1055"
