"SampleID = 38480" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3296","41","True","11400","64","1034","21"
"3297","0","False","18114","1395","1132","1658"
"3298","36","True","9900","650","599","121"
"3299","42","True","11942","133","1051","22"
"3300","52","True","13436","267","1862","311"
"3301","37","True","10638","1265","563","125"
"3302","41","True","10382","67","1072","7"
"3303","41","True","12585","68","1095","55"
"3304","45","True","11022","735","1069","92"
"3305","0","False","15268","205","194","9"
"3306","37","True","10545","1302","571","75"
"3307","27","True","10286","405","347","126"
"3308","43","True","13693","235","1087","116"
"3309","44","True","9235","405","1012","260"
"3310","47","True","11566","2399","1108","36"
"3311","0","True","10317","159","1725","6039"
"3312","29","True","13550","1335","354","161"
"3313","0","True","14935","10","2","7565"
"3314","0","False","16697","260","1873","2609"
"3315","51","True","11457","136","1884","4662"
"3316","27","True","10534","360","312","71"
"3317","29","True","14475","1399","381","69"
"3318","46","True","11857","1273","1033","1593"
"3319","33","True","11779","130","642","342"
"3320","20","True","10729","375","206","89"
"3321","19","True","9942","226","218","31"
"3322","97","True","11169","4194","17361","1260"
"3323","19","True","10902","218","213","33"
"3324","27","True","12003","474","406","95"
"3325","0","False","25428","1513","481","187"
"3326","47","True","13932","2495","1083","61"
"3327","0","False","15539","684","378","36"
"3328","18","True","10745","128","202","21"
"3329","35","True","10648","412","633","47"
"3330","44","True","10573","417","1005","134"
"3331","54","True","13071","722","1716","472"
"3332","0","False","16608","426","356","143"
"3333","0","False","17120","1329","1063","797"
"3334","35","True","12092","386","591","57"
"3335","51","True","9710","125","1767","4586"
"3336","98","True","10827","7251","17182","592"
"3337","100","True","10530","22866","16756","9"
"3338","46","True","10584","1222","976","969"
"3339","43","True","14413","259","1182","189"
"3340","26","True","10897","213","346","0"
"3341","0","False","24998","14","0","1984"
"3342","29","True","13246","1331","364","37"
"3343","100","True","11449","22601","17194","19"
"3344","29","True","12534","1349","406","70"
"3345","52","True","10767","227","1666","104"
"3346","33","True","10708","124","604","702"
"3347","0","False","15220","788","1138","141"
"3348","0","False","17124","122","362","2"
"3349","0","False","17514","2475","1785","37"
"3350","34","True","9289","232","646","32"
"3351","0","False","16360","1462","407","61"
"3352","51","True","13127","144","1984","6223"
"3353","37","True","11877","1282","570","185"
"3354","35","True","11641","375","575","93"
"3355","45","True","13563","725","1077","65"
"3356","44","True","10196","442","1075","25"
"3357","51","True","12578","138","1952","4982"
"3358","22","True","11642","1227","198","228"
"3359","19","True","14137","242","238","14"
"3360","98","True","10684","7224","17387","2601"
"3361","45","True","9912","710","1019","149"
"3362","0","False","17261","1440","1151","804"
"3363","34","True","10691","219","621","130"
"3364","35","True","14985","400","598","5"
"3365","34","True","13164","223","626","11"
"3366","0","False","25738","24","0","564"
"3367","0","False","17083","136","212","14"
"3368","0","False","16571","259","398","13"
"3369","25","True","10819","121","354","8"
"3370","25","True","13285","123","365","5"
"3371","44","True","11687","405","1000","165"
"3372","43","True","8821","222","994","54"
"3373","42","True","11934","132","1001","18"
"3374","36","True","10475","740","666","9"
"3375","25","True","12220","120","354","4"
"3376","0","False","15092","689","375","11"
"3377","21","True","11794","676","203","37"
"3378","0","False","17736","793","1159","24"
"3379","28","True","9298","644","355","10"
"3380","0","False","16984","248","232","5"
"3381","0","False","26371","15","1","4"
"3382","28","True","9973","623","343","8"
"3383","25","True","12284","126","359","0"
"3384","0","False","16715","247","235","2"
"3385","100","True","10563","22225","16567","8"
"3386","56","True","11516","2440","1740","65"
"3387","27","True","9573","386","334","76"
"3388","27","True","9643","390","336","62"
"3389","56","True","13406","2321","1678","23"
"3390","51","True","10865","134","1754","4742"
"3391","43","True","12024","250","1113","81"
"3392","37","True","10920","1257","573","306"
"3393","52","True","12654","249","1772","203"
"3394","35","True","11391","400","601","24"
"3395","0","False","15188","1417","1143","1004"
"3396","97","True","10547","4109","16669","901"
"3397","28","True","10970","702","394","31"
"3398","29","True","9992","1259","351","72"
"3399","29","True","10789","1276","350","130"
"3400","0","False","17800","791","240","56"
"3401","29","True","9523","1191","328","74"
"3402","52","True","9871","238","1722","338"
"3403","36","True","12457","678","627","5"
"3404","0","False","18529","243","371","31265"
"3405","54","True","13755","720","1687","232"
"3406","42","True","14037","144","1118","24"
"3407","26","True","10826","228","357","11"
"3408","0","False","26633","65","0","25"
"3409","29","True","10028","1207","332","140"
"3410","100","True","13114","23435","17360","11"
"3411","99","True","10002","13758","18385","2423"
"3412","19","True","9928","219","207","34"
"3413","36","True","10063","690","632","77"
"3414","37","True","11744","1274","577","117"
"3415","52","True","10949","230","1649","264"
"3416","0","True","12576","7","0","0"
"3417","100","True","12815","21970","15121","51"
"3418","0","False","16241","249","239","13"
"3419","0","False","15483","1257","1014","889"
"3420","54","True","9864","689","1695","457"
"3421","0","False","16512","1359","212","151"
"3422","21","True","12740","732","219","59"
"3423","52","True","10648","249","1759","467"
"3424","34","True","13635","219","620","327"
"3425","98","True","11070","7439","18018","1275"
"3426","35","True","12564","396","599","9"
"3427","0","False","6714","7","1","1486"
"3428","19","True","11117","223","211","26"
"3429","0","False","16543","734","1076","69"
"3430","27","True","14821","404","353","251"
"3431","22","True","11226","1226","192","346"
"3432","35","True","10133","440","654","60"
"3433","34","True","10183","229","624","9"
"3434","0","False","16037","1398","388","30"
"3435","98","True","10743","7594","16757","479"
"3436","44","True","13754","440","1100","247"
"3437","22","True","12007","1312","198","140"
"3438","0","False","19971","7504","14732","29760"
"3439","19","True","14673","236","222","35"
"3440","43","True","12990","239","1063","117"
"3441","0","False","18370","776","718","6"
"3442","56","True","14870","2484","1790","29"
"3443","46","True","9738","1193","987","1309"
"3444","29","True","11344","1262","334","0"
"3445","98","True","9397","7141","16691","163"
"3446","0","False","17254","796","1891","448"
"3447","37","True","9690","1152","510","126"
"3448","54","True","9795","658","1633","154"
"3449","41","True","12986","74","1142","0"
"3450","56","True","14070","2672","1903","33"
"3451","34","True","10003","222","624","7"
"3452","19","True","12246","218","210","18"
"3453","18","True","13067","140","216","21"
"3454","42","True","10497","129","1023","47"
"3455","0","False","16826","250","387","7"
"3456","27","True","13494","451","381","112"
"3457","0","False","19401","26719","30220","3361"
"3458","51","True","12031","129","1786","6765"
"3459","51","True","10481","125","1737","54"
"3460","44","True","9463","379","951","237"
"3461","34","True","10559","219","623","11"
"3462","98","True","11505","7603","17258","834"
"3463","35","True","10381","424","641","58"
"3464","54","True","14704","769","1848","399"
"3465","22","True","11167","1257","194","159"
"3466","28","True","14897","687","369","125"
"3467","100","True","11284","23951","18254","59"
"3468","25","True","12317","121","355","8"
"3469","43","True","11663","260","1134","143"
"3470","42","True","10172","124","1000","29"
"3471","0","False","15206","132","617","446"
"3472","27","True","9934","404","347","85"
"3473","0","False","27812","15748","12447","144"
"3474","56","True","14888","2347","1680","42"
"3475","33","True","10076","128","605","850"
"3476","56","True","12823","2503","1821","56"
"3477","25","True","14039","142","410","4"
"3478","43","True","10553","230","1010","32"
"3479","19","True","10714","205","193","93"
"3480","21","True","13683","704","212","20"
"3481","27","True","10380","437","378","82"
"3482","45","True","12520","754","1102","77"
"3483","0","False","16964","273","1911","392"
"3484","0","True","10189","990","434","102"
"3485","19","True","12747","214","209","17"
"3486","42","True","9211","126","961","7"
"3487","20","True","9924","378","205","22"
"3488","22","True","11424","1310","199","117"
"3489","46","True","11855","1332","1082","450"
"3490","46","True","12896","1319","1080","32739"
"3491","37","True","10492","1255","560","74"
"3492","33","True","11151","115","556","153"
"3493","0","False","20471","551","463","11"
"3494","0","False","17490","452","1119","113"
"3495","46","True","14829","1338","1083","624"
"3496","0","False","16783","1372","615","197"
"3497","28","True","13028","651","356","55"
"3498","36","True","12030","699","636","9"
"3499","29","True","11163","1214","337","113"
"3500","0","False","27802","1542","3432","6054"
"3501","36","True","10599","685","626","10"
"3502","25","True","10327","124","357","18"
"3503","29","True","10821","1341","360","337"
"3504","19","True","11450","226","222","18"
"3505","0","False","15292","2428","1110","53"
"3506","22","True","9540","1240","191","259"
"3507","27","True","10199","402","346","0"
"3508","33","True","13769","138","643","505"
"3509","46","True","9788","1222","983","2152"
"3510","0","False","18269","267","1885","303"
"3511","100","True","11364","21173","16388","6"
"3512","0","False","17035","802","1140","47"
"3513","0","False","17286","450","682","42"
"3514","21","True","11580","742","219","37"
"3515","22","True","14117","1374","211","211"
"3516","0","False","25644","2775","1273","420"
"3517","19","True","11557","220","212","42"
"3518","47","True","10869","2372","1041","0"
"3519","0","False","16301","744","403","13"
"3520","0","False","17661","1378","215","103"
"3521","35","True","10578","387","583","46"
"3522","0","False","19289","1414","1130","975"
"3523","0","False","19097","860","2045","6"
"3524","44","True","12179","411","1025","160"
"3525","0","False","16953","220","623","23"
"3526","47","True","11947","2615","1180","29"
"3527","26","True","12657","233","357","21"
"3528","19","True","14500","226","219","41"
"3529","37","True","10952","1297","574","86"
"3530","0","False","15094","671","364","5"
"3531","37","True","11221","1315","583","127"
"3532","34","True","14389","223","622","16"
"3533","21","True","10463","682","208","57"
"3534","0","False","15477","152","440","6"
"3535","25","True","12221","139","396","2"
"3536","0","False","16450","137","226","84"
"3537","0","False","16492","779","1873","400"
"3538","52","True","9867","228","1657","607"
"3539","0","False","16399","793","241","32"
"3540","56","True","10851","2306","1651","80"
"3541","99","True","10582","13752","17100","4019"
"3542","51","True","9292","130","1810","8478"
"3543","44","True","9876","398","991","303"
"3544","42","True","12330","143","1121","71"
"3545","36","True","10849","670","618","35"
"3546","25","True","11799","127","377","8"
"3547","18","True","10776","124","201","23"
"3548","33","True","10971","125","613","765"
"3549","21","True","14345","730","225","4"
"3550","0","False","15805","1324","198","159"
"3551","27","True","10051","402","345","31"
"3552","22","True","11662","1100","171","227"
"3553","51","True","11976","140","1888","6650"
"3554","54","True","10110","704","1697","248"
"3555","29","True","13997","1376","371","94"
"3556","42","True","11827","142","1112","22"
"3557","0","False","16329","1499","1209","698"
"3558","0","False","16466","1365","614","15"
"3559","43","True","11630","225","1009","150"
"3560","51","True","11420","123","1657","140"
"3561","47","True","13642","2526","1175","144"
"3562","27","True","10835","392","337","49"
"3563","19","True","10361","220","208","15"
"3564","19","True","14005","236","219","87"
"3565","29","True","13080","1336","357","11"
"3566","18","True","10411","122","205","10"
"3567","0","False","7455","7","1","1921"
"3568","54","True","10880","769","1861","700"
"3569","34","True","10602","224","622","8"
"3570","47","True","10550","2407","1069","31"
"3571","37","True","10496","1215","547","316"
"3572","0","False","25736","1539","627","589"
"3573","0","False","17733","264","1165","122"
"3574","0","False","15835","250","367","7"
"3575","27","True","10642","456","395","64"
"3576","0","False","17560","137","674","305"
"3577","21","True","11164","808","246","66"
"3578","98","True","11553","7445","17970","1502"
"3579","18","True","12885","134","214","162"
"3580","47","True","14386","2683","1185","60"
"3581","0","False","27980","520","469","18021"
"3582","51","True","11809","144","1999","904"
"3583","36","True","10548","737","656","93"
"3584","51","True","10153","119","1665","6384"
"3585","0","False","27231","43","1","10846"
"3586","0","False","16125","776","230","76"
"3587","97","True","12670","4189","17165","765"
"3588","19","True","12994","242","230","22"
"3589","0","False","15537","1330","1074","1096"
"3590","43","True","9689","206","918","55"
"3591","43","True","11005","235","1067","99"
"3592","33","True","13730","144","705","859"
"3593","41","True","13048","69","1068","16"
"3594","46","True","12770","1364","1097","1656"
"3595","0","False","16689","259","1819","241"
"3596","52","True","10428","225","1604","913"
"3597","42","True","9392","125","988","18"
"3598","0","False","25489","28","2","23428"
"3599","27","True","13864","391","344","52"
"3600","0","False","17034","442","662","48"
"3601","0","False","25475","13349","17465","2033"
"3602","0","False","16910","1302","1056","819"
"3603","37","True","12060","1285","580","115"
"3604","34","True","10899","217","604","1"
"3605","0","False","16075","136","1118","21"
"3606","0","False","17757","410","358","91"
"3607","0","False","16864","427","230","17"
"3608","25","True","10884","139","390","8"
"3609","0","False","15166","73","1090","19"
"3610","47","True","13998","2347","1097","21"
"3611","37","True","12540","1336","599","193"
"3612","0","False","26726","428","2144","679"
"3613","0","False","17726","246","234","0"
"3614","42","True","10347","133","1057","15"
"3615","20","True","12592","426","232","59"
"3616","33","True","9441","126","612","583"
"3617","20","True","11021","393","215","78"
"3618","97","True","11709","4102","16382","741"
"3619","18","True","14833","139","218","36"
"3620","52","True","11767","232","1587","425"
"3621","45","True","10582","679","1025","94"
"3622","43","True","9822","220","996","92"
"3623","35","True","14680","404","631","145"
"3624","26","True","10069","226","349","0"
"3625","100","True","13112","23200","17159","11"
"3626","33","True","10420","123","613","455"
"3627","27","True","9448","382","329","22"
"3628","34","True","11776","218","614","30234"
"3629","0","False","15686","1284","199","8"
"3630","21","True","13022","773","231","6"
"3631","98","True","11316","7330","17564","1116"
"3632","0","False","16201","2653","1863","46"
"3633","42","True","10584","135","1037","19"
"3634","26","True","9955","205","331","0"
"3635","35","True","9952","387","583","32"
"3636","25","True","12936","142","403","21"
"3637","0","False","15901","2372","1101","50"
"3638","56","True","14146","2479","1791","57"
"3639","0","False","16123","129","606","525"
"3640","0","False","16231","423","635","24"
"3641","47","True","10816","2328","1057","7"
"3642","0","False","24757","15","0","19393"
"3643","44","True","9824","408","1032","171"
"3644","19","True","11328","218","208","34"
"3645","0","False","16444","383","602","27"
"3646","0","False","17688","764","695","6"
"3647","22","True","11543","1368","208","105"
"3648","36","True","13650","751","689","0"
"3649","46","True","10410","1261","1007","1289"
"3650","28","True","11883","690","378","13"
"3651","21","True","10825","791","237","24"
"3652","20","True","12855","382","207","56"
"3653","29","True","13576","1258","347","8"
"3654","0","False","15280","1365","1099","1552"
"3655","18","True","10163","129","198","16"
"3656","35","True","14789","442","670","5"
"3657","42","True","10170","126","1006","44"
"3658","44","True","10686","432","1089","398"
"3659","51","True","13013","125","1814","5552"
"3660","0","False","15739","75","1142","37"
"3661","0","False","17164","246","234","31"
"3662","98","True","10619","7157","17687","1744"
"3663","37","True","11112","1282","566","98"
"3664","0","False","27149","1223","1935","793"
"3665","97","True","10565","4149","16900","1067"
"3666","0","False","16324","2506","1091","55"
"3667","0","False","16491","1477","401","46"
"3668","34","True","13164","227","648","29"
"3669","0","False","15096","24107","17491","18"
"3670","18","True","12745","135","218","68"
"3671","33","True","12907","136","649","397"
"3672","36","True","13969","689","620","48"
"3673","35","True","9668","380","582","71"
"3674","21","True","9782","718","216","34"
"3675","34","True","10680","233","647","8"
"3676","37","True","10805","1264","576","80"
"3677","54","True","13468","711","1726","126"
"3678","33","True","9851","117","569","335"
"3679","28","True","12058","660","363","117"
"3680","35","True","10044","391","596","13"
"3681","0","False","21355","672","369","3942"
"3682","33","True","12318","123","607","309"
"3683","0","False","15526","425","227","105"
"3684","46","True","13741","1422","1141","1635"
"3685","44","True","10245","419","1028","338"
"3686","0","False","28282","25","2","25694"
"3687","47","True","10387","2525","1122","71"
"3688","0","True","8381","8","0","1468"
"3689","0","True","14834","9","0","25700"
"3690","52","True","10569","219","1605","180"
"3691","36","True","12701","692","634","12"
"3692","19","True","10463","240","230","27"
"3693","19","True","13919","239","225","33"
"3694","0","False","18739","464","384","34"
"3695","0","True","10802","3","0","2"
"3696","54","True","10507","750","1808","439"
"3697","46","True","13163","1377","1117","1089"
"3698","41","True","13157","73","1114","0"
"3699","46","True","10214","1267","1033","2160"
"3700","0","False","16276","148","228","26"
"3701","45","True","10245","662","967","57"
"3702","18","True","9892","121","195","50"
"3703","97","True","10717","3919","16041","1072"
"3704","0","False","16486","394","217","28"
"3705","0","True","12421","9","0","0"
"3706","19","True","10450","223","211","24"
"3707","0","False","15265","132","649","407"
"3708","35","True","10963","463","701","28"
"3709","0","False","17529","139","220","51"
"3710","0","False","18088","140","658","450"
"3711","0","False","24259","28","0","20"
"3712","44","True","11735","412","1038","144"
"3713","97","True","10855","3645","14728","1031"
"3714","0","False","16498","765","1119","68"
"3715","47","True","11164","2360","1040","47"
"3716","54","True","9922","652","1592","480"
"3717","97","True","11145","4168","17048","1114"
"3718","54","True","13134","754","1869","142"
"3719","52","True","11100","224","1623","1"
"3720","33","True","9680","123","597","706"
"3721","19","True","13002","230","220","2"
"3722","44","True","11493","416","1054","59"
"3723","0","False","15321","648","944","72"
"3724","98","True","11193","7351","17357","2065"
"3725","0","True","11844","514","275","42"
"3726","22","True","10617","1246","194","48"
"3727","28","True","14527","670","371","51"
"3728","46","True","12436","1400","1129","585"
"3729","27","True","11547","439","375","28"
"3730","33","True","11534","127","608","617"
"3731","18","True","10443","131","208","53"
"3732","27","True","11761","438","375","26"
"3733","0","False","17276","453","382","23"
"3734","36","True","13755","686","637","11"
"3735","29","True","10109","1294","360","36"
"3736","99","True","10001","13737","16980","1140"
"3737","100","True","11007","22260","17291","6"
"3738","54","True","13619","832","1932","516"
"3739","33","True","10423","131","625","496"
"3740","37","True","10278","1240","551","207"
"3741","35","True","9624","381","571","5"
"3742","47","True","9700","2329","1023","38"
"3743","52","True","13697","240","1805","434"
"3744","41","True","10652","67","1043","35"
"3745","26","True","10398","238","360","13"
"3746","29","True","10702","1259","351","15"
"3747","27","True","10576","405","346","59"
"3748","33","True","12400","128","640","262"
"3749","28","True","11347","596","323","16"
"3750","0","False","15889","838","249","46"
"3751","34","True","11193","225","618","9"
"3752","97","True","11786","4138","16899","850"
"3753","0","False","15349","148","227","11"
"3754","51","True","10030","122","1661","3483"
"3755","18","True","12096","124","205","5"
"3756","36","True","9369","708","645","47"
"3757","46","True","11693","1237","992","1535"
"3758","29","True","11103","1315","350","399"
"3759","100","True","13197","23457","17419","4"
"3760","0","False","16635","1484","397","198"
"3761","22","True","9880","1241","190","166"
"3762","54","True","10791","820","1947","540"
"3763","19","True","8857","206","198","5"
"3764","45","True","8984","698","1010","83"
"3765","26","True","11817","223","348","12"
"3766","46","True","13033","1308","1056","1242"
"3767","0","True","11866","748","252","442"
"3768","54","True","10406","667","1633","706"
"3769","34","True","10770","231","646","2"
"3770","21","True","13382","723","216","34"
"3771","27","True","14090","447","382","56"
"3772","25","True","11371","126","361","5"
"3773","18","True","11485","130","209","28"
"3774","26","True","12049","248","377","5"
"3775","28","True","10544","637","351","20"
"3776","45","True","9162","649","964","99"
"3777","0","False","16092","2266","1046","12"
"3778","45","True","9711","727","1057","128"
"3779","27","True","9330","385","317","65"
"3780","0","False","17023","224","634","36"
"3781","98","True","10086","7164","17052","539"
"3782","98","True","9356","7365","17228","791"
"3783","0","False","27101","19","0","539"
"3784","47","True","11614","2350","1082","11"
"3785","27","True","10490","400","337","152"
"3786","0","False","16501","1343","363","222"
"3787","36","True","13109","761","692","27"
"3788","0","False","16024","135","221","21"
"3789","22","True","11974","1389","204","37"
"3790","0","False","15153","130","367","40"
"3791","34","True","12715","231","637","20"
"3792","44","True","13374","399","1011","147"
"3793","0","False","15772","738","225","16"
"3794","29","True","13143","1287","344","312"
"3795","45","True","10499","715","1051","43"
"3796","46","True","10979","1294","1048","15482"
"3797","0","True","12251","488","1212","61"
"3798","0","False","24138","529","1299","1920"
"3799","0","False","26053","22527","16584","28"
"3800","0","False","15658","737","685","25"
"3801","100","True","13880","22765","19007","8"
"3802","19","True","9764","204","202","12"
"3803","0","False","15636","264","1191","115"
"3804","0","False","15944","703","216","79"
"3805","51","True","14704","141","1950","5566"
"3806","20","True","9800","354","194","28"
"3807","0","False","28164","401","193","26361"
"3808","0","False","17230","264","396","2"
"3809","28","True","12052","690","378","58"
"3810","52","True","14854","257","1828","435"
"3811","0","False","15440","1310","1075","1959"
"3812","29","True","10502","1242","341","234"
"3813","42","True","12355","131","1026","65"
"3814","54","True","9468","672","1650","361"
"3815","0","False","15514","132","380","22"
"3816","25","True","11357","124","374","2"
"3817","47","True","9712","2305","1070","161"
"3818","54","True","13220","718","1722","512"
"3819","41","True","10974","68","1038","48"
"3820","51","True","12461","140","1942","7192"
"3821","41","True","11261","68","1054","67"
"3822","44","True","13272","457","1139","127"
"3823","0","False","16797","751","225","18"
"3824","98","True","14045","7230","17487","813"
"3825","0","False","17048","752","232","54"
"3826","21","True","9550","740","219","67"
"3827","46","True","11721","1245","1032","1006"
"3828","47","True","10170","2220","993","19"
"3829","51","True","13987","133","1863","4274"
"3830","45","True","10174","743","1085","67"
"3831","99","True","11678","13526","16903","29582"
"3832","52","True","13080","259","1863","317"
"3833","47","True","13449","2258","1022","20"
"3834","0","False","16414","464","1158","225"
"3835","98","True","9290","6871","15994","255"
"3836","99","True","13757","14038","17273","2048"
"3837","34","True","11072","220","615","1053"
"3838","36","True","11411","714","640","41"
"3839","36","True","12966","680","622","77"
"3840","0","False","16924","1349","207","89"
"3841","46","True","11705","1279","1021","846"
"3842","18","True","8706","104","174","14"
"3843","0","False","16822","142","405","0"
"3844","0","False","15454","815","1945","528"
"3845","21","True","12740","742","229","8"
"3846","0","False","17080","1418","388","50"
"3847","19","True","9881","236","220","43"
"3848","22","True","12753","1305","199","217"
"3849","46","True","9983","1197","987","1225"
"3850","20","True","11837","380","206","34"
"3851","0","False","16793","2674","1894","76"
"3852","0","False","16443","135","1794","12733"
"3853","42","True","11870","129","1037","21"
"3854","0","False","15064","221","646","19"
"3855","41","True","10290","67","1005","90"
"3856","56","True","11713","2351","1705","55"
"3857","34","True","10232","204","587","5"
"3858","36","True","11192","674","633","19"
"3859","0","False","16000","24341","20393","4"
"3860","0","False","16884","1310","591","46"
"3861","21","True","13576","744","226","23"
"3862","0","False","16145","396","215","18"
"3863","20","True","9181","371","195","66"
"3864","46","True","10129","1283","1053","1332"
"3865","36","True","9835","629","584","41"
"3866","19","True","13533","251","244","27"
"3867","51","True","10447","125","1739","6866"
"3868","46","True","10995","1222","996","1140"
"3869","20","True","10839","384","208","47"
"3870","25","True","10970","125","354","11"
"3871","99","True","10157","13075","18036","3209"
"3872","47","True","9813","2156","1005","101"
"3873","41","True","11310","66","1017","47"
"3874","43","True","10179","224","1024","96"
"3875","54","True","8521","657","1610","98"
"3876","22","True","13749","1344","208","229"
"3877","51","True","12737","128","1780","5272"
"3878","33","True","10621","130","634","972"
"3879","22","True","11200","1260","191","253"
"3880","42","True","10461","135","1078","43"
"3881","47","True","12502","2253","1000","36"
"3882","100","True","10715","22077","17671","11"
"3883","0","False","16630","2501","1169","41"
"3884","18","True","14624","139","218","22"
"3885","98","True","10671","7574","19516","407"
"3886","0","False","16569","132","213","50"
"3887","19","True","11631","235","230","14"
"3888","34","True","10584","212","603","2"
"3889","0","False","17368","234","224","51"
"3890","47","True","10880","2430","1064","84"
"3891","34","True","14612","225","643","37"
"3892","0","False","15760","830","246","41"
"3893","0","False","16087","450","387","13"
"3894","0","True","12477","972","1242","44"
"3895","54","True","9344","728","1725","610"
"3896","0","False","15022","652","355","27"
"3897","46","True","10771","1258","1029","1371"
"3898","99","True","8396","11708","15930","2527"
"3899","0","False","15549","426","654","23"
"3900","43","True","10409","231","1033","140"
"3901","0","False","16543","480","1184","262"
"3902","19","True","9864","207","197","32"
"3903","100","True","12442","22318","15401","5"
"3904","27","True","10069","391","333","85"
"3905","0","False","17859","253","704","43"
"3906","18","True","10716","135","216","8"
"3907","18","True","13131","134","212","48"
"3908","20","True","9970","365","194","35"
"3909","0","False","6441","3","2","4"
"3910","21","True","11589","698","212","42"
"3911","29","True","14116","1308","358","44"
"3912","20","True","9560","328","176","146"
"3913","0","False","15949","1464","217","129"
"3914","41","True","14884","76","1077","67"
"3915","0","True","8069","6","0","3"
"3916","20","True","12200","381","207","5"
"3917","25","True","9195","119","347","23"
"3918","37","True","9276","1196","531","129"
"3919","33","True","10308","117","589","543"
"3920","27","True","11251","464","394","174"
"3921","52","True","12243","249","1793","431"
"3922","27","True","9990","401","341","48"
"3923","25","True","11383","135","393","5"
"3924","35","True","9393","387","590","33"
"3925","22","True","10480","1216","186","151"
"3926","56","True","12824","2450","1731","123"
"3927","56","True","12053","2185","1555","129"
"3928","0","False","16529","244","228","15"
"3929","97","True","13300","4250","17580","369"
"3930","20","True","10122","376","206","22"
"3931","54","True","10095","719","1737","573"
"3932","19","True","10017","207","207","6"
"3933","19","True","10577","212","209","23"
"3934","0","False","17314","144","1156","11"
"3935","54","True","11986","749","1809","703"
"3936","45","True","11486","710","1049","17"
"3937","0","True","11066","9","0","3"
"3938","46","True","12598","1334","1069","324"
"3939","0","False","25850","2713","3312","232"
"3940","20","True","11764","423","230","35"
"3941","28","True","10159","674","365","39"
"3942","43","True","11109","225","1054","131"
"3943","28","True","10251","715","396","15"
"3944","52","True","14809","260","1846","329"
"3945","0","False","26156","22","0","9"
"3946","44","True","10283","407","1015","453"
"3947","37","True","11228","1252","554","45"
"3948","0","False","15578","141","217","37"
"3949","45","True","11276","707","1048","43"
"3950","47","True","9619","2292","1007","56"
"3951","0","False","18085","133","220","19"
"3952","100","True","12463","22491","16331","8"
"3953","37","True","10592","1306","570","338"
"3954","0","False","16139","133","652","545"
"3955","37","True","14356","1478","655","308"
"3956","43","True","13782","230","1042","106"
"3957","0","False","17487","769","697","22"
"3958","0","False","16816","1378","619","125"
"3959","47","True","12209","2368","1055","25"
"3960","44","True","11760","396","995","267"
"3961","97","True","12174","4153","16965","802"
"3962","0","False","16328","139","220","11"
"3963","98","True","11128","7360","17681","612"
"3964","0","False","15967","228","666","17"
"3965","41","True","11339","71","1065","29"
"3966","22","True","10219","1340","203","108"
"3967","36","True","10294","689","629","23"
"3968","100","True","14488","22763","17164","12"
"3969","22","True","12126","1218","187","265"
"3970","22","True","13255","1431","214","60"
"3971","41","True","11426","68","1052","46"
"3972","35","True","14020","397","594","26"
"3973","37","True","13447","1368","603","197"
"3974","19","True","11723","217","208","12"
"3975","0","False","15928","241","1717","391"
"3976","45","True","9736","607","902","14"
"3977","0","False","6455","7","0","26106"
"3978","35","True","14940","406","619","38"
"3979","0","False","15975","759","231","32"
"3980","27","True","10198","404","344","55"
"3981","0","False","16029","237","654","54"
"3982","99","True","12081","13529","16640","2400"
"3983","51","True","13764","134","1869","6172"
"3984","0","False","17055","237","227","25"
"3985","27","True","9869","392","342","46"
"3986","0","False","17296","455","1106","190"
"3987","0","False","17448","790","1888","429"
"3988","33","True","11867","131","650","263"
"3989","0","False","15778","751","1103","22"
"3990","0","False","21782","21514","17343","27"
"3991","0","False","17381","501","736","26"
"3992","0","False","17167","2438","1807","36"
"3993","19","True","13090","233","228","18"
"3994","0","False","15038","411","356","19"
"3995","0","False","17961","282","1257","71"
"3996","19","True","11444","221","205","9"
"3997","0","False","16402","692","379","31"
"3998","37","True","12016","1275","568","150"
"3999","36","True","9478","661","596","95"
"4000","29","True","10688","1257","351","48"
"4001","26","True","14219","254","381","5"
"4002","47","True","9575","2368","1046","59"
"4003","41","True","10969","70","1066","52"
"4004","0","False","17188","418","625","13"
"4005","25","True","10777","114","334","3"
"4006","0","True","9831","323","2551","210"
"4007","42","True","13643","128","1045","62"
"4008","22","True","12860","1417","211","261"
"4009","34","True","10214","215","617","15"
"4010","0","False","15233","708","390","21"
"4011","19","True","13702","231","220","42"
"4012","0","False","16773","1449","658","83"
"4013","97","True","11573","4080","16683","955"
"4014","28","True","12036","669","364","13"
"4015","0","False","16363","125","619","409"
"4016","47","True","11481","2185","987","25"
"4017","28","True","11409","679","369","80"
"4018","34","True","12018","225","645","12"
"4019","100","True","10833","22341","17134","12"
"4020","0","False","16712","225","219","39"
"4021","0","False","15484","130","633","354"
"4022","98","True","10740","7287","17337","767"
"4023","42","True","9920","124","971","39"
"4024","99","True","13773","13907","16957","3412"
"4025","33","True","9674","121","591","708"
"4026","0","False","15890","773","1866","289"
"4027","54","True","11498","686","1693","167"
"4028","36","True","12268","715","655","30"
"4029","52","True","14949","230","1617","268"
"4030","45","True","11734","749","1095","88"
"4031","36","True","11315","701","645","3"
"4032","36","True","9711","678","614","49"
"4033","56","True","13549","2417","1720","215"
"4034","0","True","13724","1064","475","187"
