"SampleID = 38426"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"4066","25","True","14228","138","399","35"
"4067","27","True","9334","376","315","239"
"4068","45","True","13578","757","1093","133"
"4069","35","True","12125","400","613","22"
"4070","20","True","10953","374","204","15"
"4071","51","True","11197","134","1803","2608"
"4072","99","True","11356","13493","16582","5006"
"4073","0","False","16101","1373","374","383"
"4074","0","True","7849","7","2","1499"
"4075","0","False","22918","13","2","1"
"4076","29","True","13240","1279","357","98"
"4077","18","True","12250","128","199","14"
"4078","35","True","9049","388","593","34"
"4079","52","True","11851","249","1782","3770"
"4080","0","False","19139","785","728","298"
"4081","98","True","13973","8211","17800","1377"
"4082","0","False","16908","429","1069","251"
"4083","0","False","16407","234","223","61"
"4084","0","False","15550","2410","1720","251"
"4085","22","True","11773","1442","217","84"
"4086","28","True","8865","623","336","15"
"4087","18","True","9323","121","195","40"
"4088","46","True","10352","1225","1000","70"
"4089","0","False","19466","138","1097","137"
"4090","45","True","12327","731","1062","115"
"4091","22","True","10890","1284","196","127"
"4092","18","True","12487","131","206","51"
"4093","56","True","13031","2552","1868","318"
"4094","19","True","11195","224","215","9"
"4095","100","True","12100","24330","17605","88"
"4096","52","True","11399","251","1804","3708"
"4097","0","False","15842","1427","1136","224"
"4098","51","True","13510","133","1875","1857"
"4099","29","True","13927","1362","370","318"
"4100","18","True","14469","132","205","20"
"4101","34","True","10284","214","609","98"
"4102","0","False","16259","255","706","55"
"4103","37","True","11841","1267","564","243"
"4104","36","True","10598","677","620","248"
"4105","44","True","10571","434","1080","230"
"4106","37","True","10806","1301","580","26"
"4107","54","True","9924","722","1721","32"
"4108","0","False","16547","769","702","180"
"4109","20","True","11242","385","212","26"
"4110","98","True","11607","7702","18026","1518"
"4111","0","False","26039","19","0","3"
"4112","0","False","16388","1302","194","96"
"4113","0","False","15137","1341","359","2381"
"4114","22","True","12891","1285","199","5"
"4115","51","True","13998","132","1798","1924"
"4116","43","True","9714","229","1033","420"
"4117","99","True","10572","12676","17086","3937"
"4118","34","True","10267","205","594","31"
"4119","0","False","15249","809","435","11"
"4120","36","True","13190","700","638","8"
"4121","56","True","12327","2399","1727","217"
"4122","36","True","14323","680","618","203"
"4123","0","False","15384","1384","600","185"
"4124","42","True","11832","133","1050","75"
"4125","20","True","9962","392","210","1"
"4126","0","False","18136","2744","1978","474"
"4127","37","True","11939","1309","590","375"
"4128","33","True","14821","135","631","907"
"4129","98","True","10916","7813","19043","186"
"4130","0","False","18038","146","714","1091"
"4131","100","True","14907","23255","17775","8"
"4132","0","False","25237","2578","1894","450"
"4133","33","True","10763","107","531","1477"
"4134","46","True","8861","1188","965","88"
"4135","36","True","12634","714","637","896"
"4136","20","True","9162","335","187","57"
"4137","52","True","12180","242","1704","593"
"4138","45","True","9404","673","984","176"
"4139","27","True","10529","371","311","177"
"4140","25","True","10629","122","366","5"
"4141","29","True","14434","1359","369","677"
"4142","0","False","17150","434","672","27"
"4143","0","False","15693","234","218","38"
"4144","20","True","12219","449","237","104"
"4145","29","True","11819","1401","381","412"
"4146","28","True","9315","641","344","11"
"4147","0","False","17068","127","613","1098"
"4148","56","True","9971","2219","1593","305"
"4149","52","True","9876","231","1645","3568"
"4150","20","True","14630","412","215","22"
"4151","56","True","10640","2369","1686","267"
"4152","47","True","12662","2403","1092","54"
"4153","27","True","12490","395","347","244"
"4154","35","True","10820","400","600","33"
"4155","97","True","11417","3951","16146","648"
"4156","35","True","14342","405","612","11"
"4157","0","False","15479","444","1096","207"
"4158","25","True","10816","128","366","14"
"4159","21","True","12815","724","223","20"
"4160","98","True","11807","7317","17489","1248"
"4161","27","True","14231","435","370","228"
"4162","21","True","13562","837","248","450"
"4163","0","False","18477","675","374","30"
"4164","0","False","15086","156","1217","74"
"4165","100","True","12195","20912","15678","13"
"4166","46","True","11187","1218","1000","308"
"4167","37","True","12487","1326","593","34"
"4168","33","True","10778","119","580","3273"
"4169","0","False","17419","149","1213","88"
"4170","0","False","17319","265","724","52"
"4171","0","False","15593","220","341","5"
"4172","51","True","9865","132","1836","1401"
"4173","0","False","15325","1415","214","62"
"4174","0","False","15230","141","1900","1440"
"4175","27","True","12323","451","380","135"
"4176","46","True","14886","1385","1117","273"
"4177","0","False","17421","2710","1918","243"
"4178","27","True","10599","407","336","94"
"4179","20","True","10458","369","205","15"
"4180","0","False","15457","7501","14501","1404"
"4181","33","True","12991","124","609","750"
"4182","0","False","17897","2547","1815","379"
"4183","34","True","11744","264","717","84"
"4184","22","True","11100","1283","197","56"
"4185","0","False","16744","228","218","19"
"4186","27","True","12729","417","355","120"
"4187","99","True","10380","13669","16578","3564"
"4188","47","True","9324","2227","967","143"
"4189","27","True","14071","429","356","468"
"4190","22","True","9660","1224","188","113"
"4191","0","False","16193","728","395","34"
"4192","33","True","10535","129","649","1471"
"4193","0","False","15176","727","219","24"
"4194","0","False","15281","132","648","908"
"4195","47","True","10015","2181","1006","49"
"4196","44","True","12866","430","1062","309"
"4197","28","True","10245","545","295","23"
"4198","33","True","10621","126","637","1611"
"4199","0","False","15530","717","645","258"
"4200","27","True","14060","445","377","8"
"4201","51","True","10260","132","1776","1804"
"4202","22","True","10533","1342","205","20"
"4203","47","True","10417","2321","1070","69"
"4204","52","True","10901","228","1674","3849"
"4205","0","False","18926","930","1348","219"
"4206","0","False","15071","693","207","82"
"4207","29","True","13305","1391","377","914"
"4208","98","True","11338","7481","17088","2523"
"4209","33","True","11337","121","585","1020"
"4210","0","False","20313","11","0","2"
"4211","33","True","12175","128","621","751"
"4212","0","False","16431","1480","1234","26"
"4213","21","True","9717","701","207","218"
"4214","0","False","16583","212","193","10"
"4215","54","True","14839","675","1674","41"
"4216","46","True","10362","1309","1066","208"
"4217","0","False","15550","136","214","52"
"4218","56","True","12870","2600","1841","214"
"4219","45","True","13218","732","1065","154"
"4220","0","False","15779","247","1747","3097"
"4221","21","True","14712","799","239","21"
"4222","37","True","11366","1242","556","130"
"4223","0","False","28793","21893","24352","11360"
"4224","37","True","10917","1349","603","67"
"4225","97","True","10994","4135","16942","1184"
"4226","37","True","11668","1276","573","182"
"4227","51","True","10997","136","1880","2152"
"4228","0","False","15705","136","649","729"
"4229","0","False","16269","141","393","5"
"4230","0","False","16382","1554","412","502"
"4231","0","False","16300","147","1986","1569"
"4232","97","True","12115","4296","17559","370"
"4233","20","True","10835","375","203","47"
"4234","35","True","10106","406","606","9"
"4235","37","True","14329","1338","586","228"
"4236","22","True","11240","1209","189","44"
"4237","35","True","13504","430","632","20"
"4238","45","True","10282","652","981","169"
"4239","51","True","10287","125","1755","351"
"4240","97","True","13649","4378","17551","660"
"4241","34","True","13963","218","622","104"
"4242","0","False","16484","1123","175","68"
"4243","28","True","14146","736","406","66"
"4244","26","True","11094","223","355","21"
"4245","52","True","9694","220","1574","2854"
"4246","100","True","10818","21839","16320","55"
"4247","56","True","13341","2541","1806","442"
"4248","18","True","14933","139","215","38"
"4249","25","True","14451","126","350","10"
"4250","0","False","15925","141","393","146"
"4251","28","True","10091","689","373","0"
"4252","22","True","12737","1425","216","59"
"4253","27","True","10914","385","332","111"
"4254","97","True","9609","3999","16421","1329"
"4255","0","False","15100","145","401","4"
"4256","44","True","14543","422","1065","367"
"4257","54","True","9726","715","1668","57"
"4258","0","False","20442","212","589","98"
"4259","0","False","17023","717","650","0"
"4260","43","True","10224","241","1080","259"
"4261","51","True","14367","130","1795","2130"
"4262","20","True","9121","353","193","27"
"4263","47","True","11236","2605","1133","88"
"4264","21","True","14215","678","204","7"
"4265","0","False","17241","807","1171","100"
"4266","19","True","12676","210","201","51"
"4267","100","True","14186","22830","17131","12"
"4268","0","False","15470","145","405","0"
"4269","22","True","11411","1330","202","77"
"4270","42","True","13907","137","1079","54"
"4271","33","True","10957","131","626","775"
"4272","0","True","14695","172","787","949"
"4273","47","True","13613","2264","1050","145"
"4274","28","True","13496","756","406","12"
"4275","34","True","11474","214","608","63"
"4276","56","True","13650","2650","1894","317"
"4277","51","True","11700","137","1891","2669"
"4278","52","True","10582","243","1755","4386"
"4279","97","True","10471","4032","16501","962"
"4280","28","True","14844","683","365","36"
"4281","0","False","16836","411","225","2"
"4282","0","False","16068","463","386","285"
"4283","0","False","17138","1332","353","2414"
"4284","29","True","10548","1308","354","537"
"4285","41","True","9906","64","1063","62"
"4286","41","True","11727","69","1095","62"
"4287","100","True","13658","23822","17601","19"
"4288","99","True","11530","13527","16531","4333"
"4289","98","True","14879","7876","17835","956"
"4290","20","True","9957","373","202","22"
"4291","0","False","16245","256","1165","329"
"4292","47","True","14768","2468","1125","339"
"4293","33","True","11109","128","615","1217"
"4294","42","True","12309","133","1039","169"
"4295","0","False","16371","131","384","8"
"4296","99","True","12547","13870","17085","1728"
"4297","28","True","12603","731","400","22"
"4298","0","False","18848","268","412","18"
"4299","42","True","10180","120","974","89"
"4300","20","True","11071","382","207","5"
"4301","51","True","10270","125","1773","1942"
"4302","25","True","10173","133","375","4"
"4303","0","False","15693","261","1807","3155"
"4304","20","True","10645","406","216","20"
"4305","20","True","12327","407","214","71"
"4306","36","True","10474","662","602","26"
"4307","46","True","14836","1402","1122","73"
"4308","26","True","13882","253","381","82"
"4309","26","True","10048","219","339","15"
"4310","100","True","10277","20684","15558","7"
"4311","0","False","16171","2742","1267","66"
"4312","0","False","16436","758","409","10"
"4313","0","True","12975","10","0","3"
"4314","43","True","12212","211","947","1150"
"4315","21","True","13422","755","231","19"
"4316","100","True","12080","21909","16327","47"
"4317","97","True","10002","4287","17452","1094"
"4318","0","False","15163","2485","1767","144"
"4319","34","True","9977","205","568","27"
"4320","51","True","10176","133","1839","1629"
"4321","42","True","10639","140","1126","152"
"4322","22","True","11787","1381","211","40"
"4323","0","False","17763","1253","332","1946"
"4324","0","False","17061","421","1050","253"
"4325","0","False","17742","1353","354","2370"
"4326","25","True","11795","143","406","13"
"4327","0","False","16439","437","371","360"
"4328","0","False","16422","143","1121","79"
"4329","0","False","16850","1440","1152","171"
"4330","33","True","10646","117","570","1717"
"4331","36","True","10401","669","617","130"
"4332","99","True","12752","13122","16226","5301"
"4333","35","True","10828","376","578","24"
"4334","18","True","10562","133","214","103"
"4335","0","True","10483","24470","22538","39"
"4336","0","False","17395","1575","428","613"
"4337","43","True","10142","222","1004","451"
"4338","42","True","11810","134","1031","70"
"4339","52","True","10247","224","1601","5875"
"4340","0","False","16892","2688","1934","150"
"4341","97","True","10311","4112","16836","1329"
"4342","18","True","10271","123","194","25"
"4343","27","True","12833","351","296","339"
"4344","0","False","15331","138","658","1143"
"4345","54","True","10459","769","1853","21"
"4346","27","True","11630","467","398","306"
"4347","21","True","14823","709","218","305"
"4348","51","True","11727","128","1711","912"
"4349","56","True","14489","2638","1873","258"
"4350","0","True","12737","156","727","1602"
"4351","44","True","13426","430","1075","136"
"4352","0","False","18496","773","418","19"
"4353","34","True","10232","230","634","82"
"4354","33","True","14736","132","617","938"
"4355","0","False","16700","129","392","18"
"4356","35","True","13612","405","610","12"
"4357","18","True","12200","132","201","41"
"4358","34","True","10506","222","621","105"
"4359","100","True","11008","22121","15639","47"
"4360","0","False","17303","437","233","28"
"4361","46","True","10360","1169","949","228"
"4362","45","True","12369","709","1036","14"
"4363","46","True","14931","1482","1192","155"
"4364","20","True","11315","396","208","96"
"4365","0","False","18223","1455","656","251"
"4366","0","False","16325","422","358","299"
"4367","52","True","14344","266","1876","3428"
"4368","27","True","13484","405","347","118"
"4369","0","False","17667","726","1729","10"
"4370","0","False","27933","26","1","3"
"4371","42","True","11084","148","1163","124"
"4372","51","True","10168","117","1657","234"
"4373","33","True","10580","127","605","1562"
"4374","45","True","12516","750","1093","144"
"4375","28","True","12450","679","370","27"
"4376","45","True","14239","765","1119","161"
"4377","98","True","10690","7354","17533","1610"
"4378","45","True","10837","695","1033","145"
"4379","0","False","15335","1379","379","301"
"4380","37","True","11366","1372","590","243"
"4381","20","True","11218","388","205","26"
"4382","0","False","16859","240","375","19"
"4383","0","True","12186","491","1225","149"
"4384","0","True","7819","7","0","0"
"4385","0","False","15689","210","208","25"
"4386","0","False","17128","2735","1921","361"
"4387","0","False","15893","424","369","396"
"4388","54","True","12234","712","1745","29"
"4389","45","True","11221","723","1061","92"
"4390","37","True","10130","1204","538","230"
"4391","37","True","10231","1265","576","440"
"4392","46","True","14880","1321","1084","195"
"4393","0","False","19735","318","390","115"
"4394","33","True","9786","120","587","1181"
"4395","0","False","16123","2671","1931","172"
"4396","98","True","10871","6835","16173","1350"
"4397","27","True","10576","394","337","136"
"4398","99","True","14866","13772","17565","4306"
"4399","0","False","16762","1364","556","0"
"4400","0","False","15657","717","390","43"
"4401","20","True","12435","398","213","19"
"4402","34","True","13258","242","686","128"
"4403","97","True","8992","3873","15656","1508"
"4404","19","True","10207","230","224","64"
"4405","47","True","12008","2536","1110","80"
"4406","54","True","9381","673","1638","214"
"4407","56","True","10705","2435","1707","213"
"4408","54","True","13560","762","1836","1"
"4409","44","True","10642","459","1148","57"
"4410","33","True","13572","124","618","1523"
"4411","46","True","14228","1378","1116","180"
"4412","56","True","13428","2655","1876","295"
"4413","27","True","13596","428","371","46"
"4414","25","True","11905","126","361","1"
"4415","0","False","16849","1386","213","61"
"4416","26","True","10946","260","408","27"
"4417","99","True","10772","13023","17369","3998"
"4418","46","True","9679","1172","959","170"
"4419","41","True","9615","62","985","94"
"4420","99","True","13241","13721","16805","3983"
"4421","19","True","10510","217","204","97"
"4422","0","False","16732","132","367","15"
"4423","0","False","17203","153","441","6"
"4424","21","True","11468","724","223","106"
"4425","27","True","12697","421","356","162"
"4426","47","True","10906","2446","1122","15"
"4427","0","False","16099","393","214","30"
"4428","54","True","14683","701","1677","3"
"4429","46","True","12729","1207","974","59"
"4430","0","False","17161","124","205","30"
"4431","36","True","11920","725","658","285"
"4432","52","True","11915","226","1651","3968"
"4433","42","True","8645","120","971","15"
"4434","52","True","10911","233","1636","472"
"4435","21","True","10658","686","213","32"
"4436","44","True","14829","454","1116","128"
"4437","22","True","9165","1209","195","87"
"4438","34","True","14809","228","632","29"
"4439","0","False","16344","241","365","31"
"4440","0","False","26630","25000","28977","7472"
"4441","35","True","10822","410","622","13"
"4442","42","True","10893","134","1073","67"
"4443","37","True","10442","1335","591","185"
"4444","98","True","11033","7524","18029","2158"
"4445","0","False","26170","16","0","14"
"4446","0","False","16335","751","231","60"
"4447","0","False","16657","430","1046","126"
"4448","21","True","10139","706","213","289"
"4449","29","True","13247","1339","358","379"
"4450","33","True","11842","127","619","164"
"4451","0","False","26292","402","2864","5943"
"4452","46","True","10765","1335","1054","219"
"4453","41","True","10455","61","975","81"
"4454","98","True","11294","7668","17723","1718"
"4455","44","True","11435","428","1053","534"
"4456","0","False","17905","477","1183","125"
"4457","0","False","17205","269","1233","721"
"4458","18","True","10399","125","199","311"
"4459","19","True","13032","256","239","85"
"4460","37","True","11856","1242","559","223"
"4461","56","True","10666","2336","1707","238"
"4462","37","True","10980","1330","596","244"
"4463","25","True","11412","130","366","5"
"4464","37","True","11458","1305","572","403"
"4465","47","True","14922","2484","1084","107"
"4466","0","True","9843","560","816","154"
"4467","0","False","16807","751","405","30"
"4468","29","True","12717","1396","374","1986"
"4469","97","True","10721","4060","16357","1149"
"4470","20","True","10825","390","211","47"
"4471","18","True","9654","116","189","58"
"4472","36","True","11970","705","625","547"
"4473","36","True","9995","725","655","178"
"4474","20","True","10654","389","209","41"
"4475","27","True","11681","451","383","56"
"4476","22","True","11312","1255","189","70"
"4477","25","True","11352","135","378","10"
"4478","0","False","15993","1412","217","92"
"4479","35","True","10740","394","601","51"
"4480","51","True","10119","138","1918","1294"
"4481","0","False","16162","272","418","82"
"4482","45","True","13315","716","1041","45"
"4483","45","True","14324","713","1031","144"
"4484","0","True","9820","7","0","0"
"4485","33","True","12730","136","676","1565"
"4486","29","True","11150","1237","341","346"
"4487","43","True","13307","255","1114","178"
"4488","51","True","10879","137","1861","1876"
"4489","52","True","10301","236","1726","1607"
"4490","97","True","13998","4213","17367","708"
"4491","99","True","9937","12640","16980","1766"
"4492","0","False","17858","2782","1280","42"
"4493","26","True","10624","237","374","45"
"4494","0","False","16929","235","370","33"
"4495","34","True","14563","232","641","22"
"4496","22","True","12131","1268","194","4"
"4497","0","False","16111","747","687","96"
"4498","37","True","10934","1278","563","176"
"4499","25","True","10252","126","369","21"
"4500","22","True","11913","1237","192","23"
"4501","97","True","13467","4327","17536","534"
"4502","56","True","10763","2576","1837","245"
"4503","22","True","10372","1155","179","66"
"4504","0","False","15026","142","1937","1105"
"4505","21","True","13450","777","231","49"
"4506","52","True","10217","234","1663","3456"
"4507","97","True","10813","4214","17182","989"
"4508","46","True","14122","1349","1099","153"
"4509","21","True","12719","828","244","219"
"4510","37","True","11938","1332","596","536"
"4511","20","True","10681","384","207","18"
"4512","0","False","16296","1362","598","63"
"4513","20","True","10830","400","217","16"
"4514","25","True","11433","110","311","33"
"4515","51","True","14336","123","1638","1824"
"4516","28","True","9884","728","394","55"
"4517","35","True","9720","397","601","1"
"4518","97","True","13492","4160","16376","3676"
"4519","21","True","11163","687","208","20"
"4520","36","True","12198","684","627","589"
"4521","0","False","15283","267","1201","186"
"4522","43","True","10657","251","1127","559"
"4523","0","False","16111","736","392","19"
"4524","36","True","12422","761","691","116"
"4525","47","True","11801","2723","1193","189"
"4526","29","True","10305","1267","351","554"
"4527","0","False","26627","2695","833","23"
"4528","99","True","9832","12627","15784","6448"
"4529","51","True","10372","127","1783","2031"
"4530","0","False","16595","444","231","12"
"4531","34","True","13399","228","644","172"
"4532","44","True","10655","461","1126","91"
"4533","18","True","11147","141","222","8"
"4534","18","True","12521","131","203","40"
"4535","27","True","10963","408","345","348"
"4536","100","True","12578","23062","20301","12"
"4537","51","True","9580","123","1718","4087"
"4538","22","True","10851","1380","209","133"
"4539","34","True","13280","233","669","11"
"4540","36","True","13317","715","632","154"
"4541","0","False","16614","428","238","0"
"4542","51","True","14068","135","1922","273"
"4543","19","True","10645","238","224","57"
"4544","47","True","13867","2493","1140","82"
"4545","0","False","17700","1364","207","33"
"4546","26","True","9819","208","319","7"
"4547","0","True","14740","265","733","51"
"4548","0","False","16406","131","1055","55"
"4549","18","True","11313","133","219","37"
"4550","0","False","17317","258","395","40"
"4551","29","True","13295","1329","359","685"
"4552","56","True","10130","2554","1821","216"
"4553","0","False","15955","237","1347","571"
"4554","97","True","11100","4218","16834","858"
"4555","35","True","9731","386","602","13"
"4556","44","True","12272","446","1118","82"
"4557","0","False","18720","138","666","1002"
"4558","19","True","12091","237","229","84"
"4559","37","True","10282","1325","595","353"
"4560","46","True","14490","1320","1061","365"
"4561","27","True","10374","412","348","212"
"4562","37","True","10013","1197","530","360"
"4563","25","True","11147","131","381","21"
"4564","25","True","11425","132","372","13"
"4565","0","False","15180","243","231","19"
"4566","0","True","7601","5","0","946"
"4567","21","True","13373","748","227","23"
"4568","42","True","13538","135","1050","75"
"4569","0","False","15343","726","215","38"
"4570","56","True","10667","2326","1684","583"
"4571","0","False","15564","779","1869","31"
"4572","22","True","10224","1299","197","22"
"4573","97","True","13482","4559","18419","903"
"4574","0","False","15964","127","629","1242"
"4575","42","True","9351","118","912","50"
"4576","54","True","11431","733","1761","20"
"4577","25","True","14703","137","366","26"
"4578","25","True","10631","124","363","67"
"4579","20","True","9645","352","190","10"
"4580","46","True","13373","1250","1012","133"
"4581","0","False","18323","248","242","22"
"4582","44","True","11606","429","1056","269"
"4583","34","True","9568","206","593","74"
"4584","37","True","11328","1267","555","447"
"4585","0","False","16524","401","345","152"
"4586","0","False","18737","1362","366","3970"
"4587","27","True","10391","435","365","326"
"4588","28","True","13337","659","360","26"
"4589","0","False","15421","433","660","10"
"4590","37","True","12239","1264","560","441"
"4591","44","True","11663","381","961","28"
"4592","19","True","9814","214","199","56"
"4593","0","False","16695","130","1042","73"
"4594","0","True","8498","291","249","0"
"4595","29","True","14418","1433","391","922"
"4596","100","True","13760","24056","18161","18"
"4597","0","False","15393","784","240","152"
"4598","28","True","9419","623","344","77"
"4599","100","True","10017","20846","15663","19"
"4600","37","True","14202","1359","603","53"
"4601","33","True","10895","123","606","1142"
"4602","47","True","9833","2134","997","65"
"4603","36","True","11673","715","663","129"
"4604","34","True","9884","216","602","27"
"4605","42","True","13577","138","1031","38"
"4606","42","True","14405","136","1117","77"
"4607","21","True","12584","766","229","49"
"4608","34","True","10163","240","653","68"
"4609","56","True","10129","2366","1688","205"
"4610","37","True","11177","1259","568","247"
"4611","20","True","14202","387","212","22"
"4612","0","False","15304","2436","1131","81"
"4613","0","False","15727","377","202","40"
"4614","18","True","12756","136","220","0"
"4615","54","True","13273","722","1746","18"
"4616","0","True","14697","6","0","3600"
"4617","0","False","16891","145","410","0"
"4618","0","False","27999","21","0","20"
"4619","0","False","23836","20","0","1258"
"4620","0","False","15471","136","220","46"
"4621","0","False","15833","210","206","47"
"4622","27","True","10647","420","365","356"
"4623","34","True","11882","219","609","50"
"4624","36","True","10775","666","614","301"
"4625","25","True","14228","128","356","12"
"4626","100","True","12160","24150","18193","11"
"4627","36","True","12661","732","669","89"
"4628","0","False","17057","745","1805","6"
"4629","45","True","10580","715","1046","44"
"4630","42","True","13625","147","1168","63"
"4631","54","True","11854","688","1703","10"
"4632","0","True","10652","7397","14707","6164"
"4633","36","True","14458","708","634","129"
"4634","19","True","10809","211","210","651"
"4635","0","True","9609","7","2","10"
"4636","44","True","10506","384","973","196"
"4637","0","False","16105","72","1114","78"
"4638","20","True","10161","378","201","34"
"4639","99","True","10372","13180","17540","4746"
"4640","33","True","12022","124","603","1022"
"4641","52","True","14003","230","1665","2234"
"4642","99","True","14595","14450","17956","1459"
"4643","29","True","9798","1210","330","523"
"4644","34","True","11921","218","608","24"
"4645","99","True","8945","12103","16072","4760"
"4646","51","True","9733","119","1647","2605"
"4647","46","True","12343","1285","1027","212"
"4648","0","False","15048","268","250","43"
"4649","54","True","12119","746","1800","21"
"4650","0","False","16943","140","221","24"
"4651","19","True","10052","216","211","13"
"4652","35","True","9075","387","583","9"
"4653","0","False","18108","413","218","16"
"4654","98","True","8959","6898","16366","171"
"4655","0","False","17454","385","597","16"
"4656","36","True","10611","656","590","90"
"4657","21","True","9643","657","202","54"
"4658","22","True","9867","1257","192","102"
"4659","56","True","9869","2293","1680","71"
"4660","56","True","10853","2238","1609","457"
"4661","42","True","10071","132","1035","152"
"4662","52","True","10318","227","1634","3609"
"4663","97","True","10622","3980","16200","1134"
"4664","22","True","11675","1350","210","83"
"4665","54","True","11188","723","1752","54"
"4666","33","True","13369","134","649","1066"
"4667","0","False","17916","75","1131","50"
"4668","54","True","12150","779","1886","38"
"4669","41","True","14104","70","1054","61"
"4670","41","True","13712","73","1175","19"
"4671","42","True","9812","131","1069","71"
"4672","22","True","11920","1250","190","115"
"4673","0","False","16513","77","1180","64"
"4674","0","False","26243","876","1190","166"
"4675","51","True","9421","128","1795","1235"
"4676","25","True","13395","129","379","9"
"4677","0","False","21432","15","2","12720"
"4678","52","True","13700","235","1650","3302"
"4679","0","False","15269","362","199","26"
"4680","0","True","9185","8","0","0"
"4681","46","True","11280","1288","1032","208"
"4682","54","True","11273","683","1659","8"
"4683","97","True","14393","4310","17596","678"
"4684","54","True","13478","720","1768","61"
"4685","0","False","15752","889","813","31"
"4686","99","True","12474","12928","17201","4057"
"4687","99","True","10605","13845","16945","5299"
"4688","34","True","9806","210","569","7"
"4689","54","True","14212","717","1724","53"
"4690","43","True","11754","237","1072","1125"
"4691","43","True","9935","234","1052","612"
"4692","100","True","13297","23408","17657","13"
"4693","46","True","11725","1205","964","286"
"4694","51","True","12051","145","1979","0"
"4695","37","True","11453","1320","581","122"
"4696","19","True","14895","239","227","414"
"4697","43","True","9917","231","1046","849"
"4698","0","False","16390","458","387","174"
"4699","46","True","10389","1274","1020","168"
"4700","46","True","12381","1290","1036","190"
"4701","0","False","15066","75","1132","78"
"4702","51","True","11790","128","1816","1626"
"4703","0","True","11438","7551","14481","1604"
"4704","34","True","10334","230","623","64"
"4705","51","True","8919","116","1654","2054"
"4706","42","True","9975","137","1078","202"
"4707","21","True","10611","712","211","31"
"4708","36","True","14322","734","664","116"
"4709","0","False","15116","415","1011","168"
"4710","0","False","16773","473","700","156"
"4711","27","True","10104","387","338","144"
"4712","46","True","10832","1308","1055","147"
"4713","18","True","12595","124","205","41"
"4714","44","True","14074","474","1153","61"
"4715","0","False","16260","2479","1145","55"
"4716","46","True","10146","1095","897","120"
"4717","45","True","10275","743","1085","183"
"4718","37","True","11090","1321","582","321"
"4719","46","True","8698","1193","964","201"
"4720","46","True","9852","1197","987","200"
"4721","44","True","12010","392","987","432"
"4722","33","True","10669","126","623","863"
"4723","46","True","13839","1286","1083","22"
"4724","0","False","19581","542","778","39"
"4725","0","False","18603","786","1138","195"
"4726","19","True","14823","228","226","29"
"4727","20","True","11292","374","205","19"
"4728","34","True","12973","228","645","48"
"4729","34","True","14358","234","672","31"
"4730","0","False","18455","1417","630","99"
"4731","41","True","13912","77","1118","23"
"4732","100","True","10473","23401","17509","9"
"4733","0","False","16647","264","741","29"
"4734","19","True","12808","231","222","48"
"4735","56","True","14539","2589","1844","387"
"4736","0","True","10543","8","0","6"
"4737","98","True","14832","8264","17417","1206"
"4738","44","True","10052","387","978","263"
"4739","0","False","16675","259","1178","1157"
"4740","0","False","24736","13","0","803"
"4741","28","True","11497","717","402","5"
"4742","36","True","14855","730","665","236"
"4743","34","True","10947","226","636","50"
"4744","0","False","15164","1390","1136","134"
"4745","21","True","10464","680","203","25"
"4746","43","True","9337","217","980","228"
"4747","47","True","11518","2513","1151","212"
"4748","22","True","10758","1283","193","65"
"4749","36","True","10379","696","628","307"
"4750","35","True","11099","427","645","14"
"4751","22","True","11443","1177","178","42"
"4752","54","True","14564","840","2041","74"
"4753","22","True","14661","1251","191","49"
"4754","0","False","15063","250","1116","1498"
"4755","100","True","14613","22623","14645","9"
"4756","42","True","11037","133","1039","49"
"4757","26","True","10289","215","338","22"
"4758","33","True","13831","120","594","857"
"4759","0","False","15374","139","1134","102"
"4760","47","True","9855","1982","913","6"
"4761","37","True","12349","1362","600","137"
"4762","0","False","16004","1335","596","161"
"4763","28","True","10040","698","375","33"
"4764","0","False","15463","1270","1001","247"
"4765","98","True","10860","7540","15731","1344"
"4766","54","True","10243","674","1605","12"
"4767","41","True","12087","70","1088","104"
"4768","100","True","13547","22045","16019","16"
"4769","0","True","11462","9","0","19799"
"4770","98","True","10717","7641","17644","775"
"4771","0","False","17514","422","225","26"
"4772","52","True","9606","237","1673","3880"
"4773","52","True","11791","249","1741","2359"
"4774","0","True","11748","977","267","619"
"4775","0","False","17584","793","714","51"
"4776","22","True","11079","1228","190","125"
"4777","36","True","9809","718","658","53"
"4778","34","True","12209","230","664","41"
"4779","0","False","16497","139","1920","2229"
"4780","0","False","16166","263","1169","70"
"4781","42","True","14950","144","1152","49"
"4782","0","False","27572","259","1178","396"
"4783","43","True","11594","238","1093","753"
"4784","28","True","10400","655","365","12"
"4785","44","True","13213","465","1138","65"
"4786","22","True","12222","1374","203","95"
"4787","44","True","14674","439","1099","58"
"4788","47","True","9865","2467","1082","52"
"4789","37","True","9543","1205","540","407"
"4790","42","True","10528","126","1007","104"
"4791","0","False","15505","1319","197","35"
"4792","100","True","14121","23750","19397","12"
"4793","45","True","10662","777","1135","346"
"4794","0","False","16586","729","216","231"
"4795","37","True","10285","1286","574","527"
"4796","51","True","12373","139","1923","2653"
"4797","97","True","9660","4038","15778","1073"
"4798","35","True","13756","473","709","27"
"4799","43","True","14857","267","1194","291"
"4800","0","False","17180","239","663","66"
"4801","0","False","15117","871","262","75"
