"SampleID = 38487"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2954","43","True","14487","253","1163","148"
"2955","0","False","15833","1297","354","99"
"2956","47","True","9945","2613","1178","19"
"2957","54","True","9845","681","1643","70"
"2958","0","False","15076","412","226","38"
"2959","47","True","12306","2591","1157","27"
"2960","0","False","18495","247","393","5"
"2961","20","True","14008","432","231","120"
"2962","0","False","16410","444","375","96"
"2963","100","True","11479","21677","15784","7"
"2964","45","True","10883","715","1025","36"
"2965","22","True","13838","1311","203","47"
"2966","29","True","9408","1200","331","23"
"2967","0","False","25841","2912","12623","827"
"2968","34","True","11276","225","624","10"
"2969","46","True","13901","1431","1143","1922"
"2970","0","False","26991","201","706","44"
"2971","29","True","11869","1311","356","94"
"2972","0","False","17047","237","368","1"
"2973","34","True","10718","247","689","14"
"2974","21","True","10349","743","227","77"
"2975","0","False","24945","1452","1952","551"
"2976","29","True","10467","1286","351","14"
"2977","25","True","13807","136","385","5"
"2978","45","True","10901","693","1032","92"
"2979","0","False","15610","138","661","349"
"2980","99","True","11801","14457","18705","3429"
"2981","26","True","13542","219","350","11"
"2982","46","True","14982","1283","1035","476"
"2983","28","True","9411","660","361","26"
"2984","0","False","29916","86","27","31095"
"2985","37","True","10026","1199","532","86"
"2986","46","True","9938","1198","974","1981"
"2987","29","True","11950","1257","346","33"
"2988","0","False","15354","137","214","18"
"2989","19","True","11955","222","215","22"
"2990","45","True","11936","755","1115","86"
"2991","98","True","10685","7484","17465","1344"
"2992","21","True","9998","659","204","74"
"2993","37","True","13362","1373","617","116"
"2994","25","True","11303","137","391","4"
"2995","33","True","11311","126","601","446"
"2996","98","True","11775","7227","17219","1163"
"2997","28","True","11638","736","404","63"
"2998","54","True","10665","722","1745","823"
"2999","21","True","14416","731","216","45"
"3000","20","True","11895","399","214","27"
"3001","100","True","13610","22282","15236","14"
"3002","45","True","11305","712","1038","21"
"3003","36","True","10596","704","634","28"
"3004","56","True","10533","2238","1607","60"
"3005","0","False","16642","135","1831","4704"
"3006","28","True","14498","674","364","26"
"3007","27","True","10887","399","344","64"
"3008","100","True","13972","22930","17182","5"
"3009","19","True","9247","222","207","10"
"3010","46","True","13107","1164","1063","23"
"3011","37","True","13838","1339","606","51"
"3012","20","True","14743","369","193","14"
"3013","0","False","6334","0","0","13881"
"3014","22","True","13994","1309","201","153"
"3015","26","True","14237","224","343","81"
"3016","27","True","14670","420","359","95"
"3017","51","True","14946","142","1893","2221"
"3018","43","True","10479","233","1051","82"
"3019","0","False","7106","12","7","0"
"3020","0","False","23665","1957","402","345"
"3021","51","True","11463","133","1851","8819"
"3022","0","False","17573","252","1137","193"
"3023","36","True","11635","706","646","151"
"3024","0","False","16098","709","628","9"
"3025","26","True","11703","259","390","16"
"3026","46","True","11167","1443","1136","1167"
"3027","36","True","12904","778","698","25"
"3028","45","True","10812","719","1055","84"
"3029","43","True","9990","230","1044","145"
"3030","44","True","10358","408","998","355"
"3031","0","True","7981","8","0","0"
"3032","0","False","16321","807","1173","49"
"3033","18","True","10045","129","205","55"
"3034","28","True","14730","723","392","13"
"3035","97","True","10202","4209","18537","997"
"3036","34","True","10344","225","629","22"
"3037","47","True","14400","2524","1082","39"
"3038","45","True","9861","675","1020","67"
"3039","0","False","15326","24113","17646","46"
"3040","19","True","14273","230","221","30"
"3041","0","False","15328","704","645","19"
"3042","0","False","7050","2","0","7899"
"3043","25","True","10428","124","364","22"
"3044","0","False","27138","450","1270","1205"
"3045","41","True","10236","70","1096","38"
"3046","46","True","12728","1289","1038","961"
"3047","98","True","10112","7178","16919","2635"
"3048","0","False","16110","1507","1197","1547"
"3049","0","False","16739","1447","215","96"
"3050","100","True","10963","22564","16689","15"
"3051","0","False","27276","18","0","7"
"3052","36","True","12716","708","651","29"
"3053","45","True","9736","720","1052","82"
"3054","41","True","10880","66","1068","56"
"3055","56","True","8897","2087","1500","27"
"3056","0","False","16460","245","676","34"
"3057","0","False","18326","1400","1106","847"
"3058","18","True","9684","118","188","24"
"3059","0","False","16885","134","1054","14"
"3060","47","True","14561","2257","999","62"
"3061","21","True","12543","716","220","29"
"3062","37","True","12010","1296","584","50"
"3063","33","True","10876","130","605","422"
"3064","41","True","14049","68","1024","47"
"3065","100","True","13117","24054","17944","6"
"3066","54","True","10083","673","1668","361"
"3067","0","False","17534","149","2012","5722"
"3068","25","True","10560","122","353","5"
"3069","0","False","16300","429","362","128"
"3070","29","True","13212","1249","335","35"
"3071","0","False","16467","760","1110","62"
"3072","35","True","13085","422","637","21"
"3073","46","True","9384","1183","957","1634"
"3074","46","True","12364","1282","1028","1248"
"3075","0","False","17088","449","1135","198"
"3076","0","False","15094","420","1033","242"
"3077","0","False","15847","141","1136","34"
"3078","33","True","12305","127","641","525"
"3079","47","True","13594","2148","1018","93"
"3080","0","True","11170","6","0","5"
"3081","0","False","16539","1372","619","108"
"3082","0","False","15230","12787","17038","484"
"3083","0","False","24701","1965","705","340"
"3084","34","True","14015","218","604","3"
"3085","20","True","12105","411","219","28"
"3086","0","False","15576","246","359","8"
"3087","0","False","17398","768","1190","84"
"3088","37","True","14662","1349","597","117"
"3089","0","True","14664","5","0","949"
"3090","35","True","13847","385","580","50"
"3091","22","True","9228","1215","186","175"
"3092","27","True","13666","396","341","69"
"3093","28","True","12071","663","362","12"
"3094","56","True","13939","2653","1893","24240"
"3095","29","True","10529","1207","335","57"
"3096","41","True","11259","62","1027","61"
"3097","21","True","14922","757","229","76"
"3098","35","True","11280","409","624","38"
"3099","97","True","11049","4211","17244","1184"
"3100","44","True","12924","421","1062","920"
"3101","36","True","9774","703","634","75"
"3102","26","True","10250","230","353","16"
"3103","34","True","9884","199","557","9"
"3104","0","False","16502","2372","1093","33"
"3105","25","True","10034","124","368","7"
"3106","35","True","10736","379","576","20"
"3107","33","True","14881","125","625","3"
"3108","0","False","6869","5","0","0"
"3109","0","False","17145","129","626","477"
"3110","37","True","14005","1306","585","149"
"3111","51","True","9780","129","1759","8791"
"3112","52","True","10534","233","1662","177"
"3113","100","True","10726","21556","16972","14"
"3114","0","False","16427","460","685","34"
"3115","25","True","12480","127","367","52"
"3116","0","False","16209","866","2055","105"
"3117","0","False","27291","19","2","1459"
"3118","56","True","13448","2558","1786","30"
"3119","0","False","16014","759","227","8"
"3120","97","True","10833","4045","16253","926"
"3121","29","True","11837","1268","342","81"
"3122","29","True","11810","1251","337","291"
"3123","19","True","11873","217","216","36"
"3124","35","True","11301","394","594","42"
"3125","33","True","10396","122","589","392"
"3126","45","True","9443","665","994","38"
"3127","100","True","11776","24494","18312","11"
"3128","19","True","11832","231","230","71"
"3129","97","True","13056","4447","17978","756"
"3130","45","True","10904","718","1042","32"
"3131","25","True","10722","133","368","4"
"3132","0","False","16049","1476","654","172"
"3133","0","False","16533","81","1140","34"
"3134","46","True","10774","1376","1105","57"
"3135","97","True","9948","4021","16818","619"
"3136","98","True","10557","7526","16875","311"
"3137","33","True","12795","128","632","758"
"3138","98","True","9564","7075","16594","515"
"3139","28","True","9402","667","364","52"
"3140","34","True","10317","206","594","9"
"3141","0","False","26225","1829","557","307"
"3142","25","True","10190","120","342","12"
"3143","36","True","10210","635","591","0"
"3144","21","True","9751","655","203","50"
"3145","0","False","18096","137","1883","5609"
"3146","0","False","16704","1165","180","0"
"3147","0","False","15752","1540","236","181"
"3148","22","True","13266","1375","212","69"
"3149","35","True","9760","394","602","14"
"3150","29","True","14422","1475","404","64"
"3151","20","True","9771","385","210","32"
"3152","45","True","12955","740","1076","112"
"3153","0","False","16528","235","371","35"
"3154","56","True","11992","2388","1698","37"
"3155","18","True","13521","132","208","28"
"3156","37","True","14698","1349","598","100"
"3157","42","True","9805","126","980","30"
"3158","56","True","13905","2419","1731","58"
"3159","0","False","16316","152","2071","5807"
"3160","34","True","9245","200","561","358"
"3161","27","True","10573","398","337","51"
"3162","0","False","18302","439","653","114"
"3163","52","True","10280","230","1671","445"
"3164","22","True","9544","1203","184","245"
"3165","20","True","11324","385","206","46"
"3166","29","True","13361","1421","391","31"
"3167","20","True","12665","369","200","8"
"3168","0","False","16337","136","1067","51"
"3169","27","True","12286","445","379","82"
"3170","33","True","13044","130","623","429"
"3171","42","True","9807","128","1031","17"
"3172","0","False","15770","254","1760","492"
"3173","54","True","10776","701","1665","213"
"3174","25","True","9938","126","358","3"
"3175","51","True","13455","133","1816","4845"
"3176","35","True","12793","394","603","5"
"3177","36","True","14280","721","655","136"
"3178","52","True","11976","247","1750","63"
"3179","47","True","11462","2316","1076","52"
"3180","47","True","10128","2268","1006","37"
"3181","0","False","17429","260","1830","56"
"3182","54","True","10484","680","1651","451"
"3183","56","True","10215","2273","1623","77"
"3184","0","False","15584","452","1122","487"
"3185","0","False","15826","442","667","58"
"3186","56","True","9559","2333","1671","122"
"3187","54","True","10373","738","1800","406"
"3188","47","True","10526","2577","1115","88"
"3189","56","True","11936","2403","1722","36"
"3190","0","True","8287","7","0","3223"
"3191","0","False","15713","712","391","34"
"3192","19","True","10794","216","214","41"
"3193","42","True","12977","127","1031","27"
"3194","0","False","16933","1461","399","61"
"3195","0","True","12729","10","0","21222"
"3196","51","True","11226","133","1853","5237"
"3197","35","True","10534","388","586","42"
"3198","20","True","14030","397","214","17"
"3199","43","True","11044","242","1065","100"
"3200","25","True","14263","129","373","10"
"3201","47","True","10431","2292","1037","28"
"3202","46","True","13355","1215","973","31496"
"3203","34","True","14455","228","630","25"
"3204","0","False","15652","246","1777","341"
"3205","0","False","15614","1367","204","139"
"3206","29","True","12347","1377","370","57"
"3207","28","True","11969","645","358","25"
"3208","37","True","11965","1260","559","267"
"3209","0","False","16401","1238","981","1036"
"3210","56","True","14088","2655","1849","35"
"3211","0","True","8341","8","0","2"
"3212","44","True","11711","427","1054","277"
"3213","20","True","10387","381","203","24"
"3214","47","True","13370","2523","1152","55"
"3215","27","True","13252","421","354","70"
"3216","44","True","10729","431","1061","364"
"3217","0","False","16368","711","1719","154"
"3218","46","True","9835","1221","996","1134"
"3219","45","True","12073","701","1025","106"
"3220","0","False","15404","73","1065","16"
"3221","25","True","12225","139","381","0"
"3222","18","True","13777","128","200","27"
"3223","34","True","13695","216","599","19"
"3224","56","True","10559","2469","1779","42"
"3225","34","True","10038","209","593","13"
"3226","18","True","13946","126","196","54"
"3227","37","True","14283","1337","591","187"
"3228","52","True","13994","253","1778","205"
"3229","19","True","10568","201","191","24"
"3230","26","True","9737","229","338","25"
"3231","36","True","10235","682","617","57"
"3232","46","True","10130","1302","1048","306"
"3233","29","True","10413","1308","354","36"
"3234","0","False","15712","4718","20634","786"
"3235","0","False","26416","1854","693","132"
"3236","37","True","11220","1239","560","180"
"3237","36","True","10524","656","595","11"
"3238","21","True","14539","697","213","48"
"3239","51","True","11158","130","1784","6731"
"3240","99","True","13826","14013","17302","2690"
"3241","18","True","12357","126","195","9"
"3242","0","False","20832","12716","14762","15088"
"3243","54","True","11668","764","1831","349"
"3244","51","True","10221","123","1711","7272"
"3245","19","True","14769","240","235","88"
"3246","0","False","29958","22","0","2862"
"3247","0","False","17495","248","691","13"
"3248","0","False","19146","7284","16507","32740"
"3249","97","True","9926","4062","15607","375"
"3250","22","True","9899","1266","193","97"
"3251","0","False","17976","1377","207","126"
"3252","18","True","11128","129","208","48"
"3253","54","True","10234","657","1627","904"
"3254","0","False","17124","736","399","20"
"3255","0","False","15319","8141","17874","482"
"3256","20","True","13565","382","207","67"
"3257","47","True","13089","2327","1097","31"
"3258","21","True","11686","706","212","7"
"3259","0","False","15397","252","1832","279"
"3260","0","True","13329","162","756","275"
"3261","36","True","9592","685","615","32"
"3262","97","True","12690","4229","17767","757"
"3263","29","True","12436","1271","350","342"
"3264","52","True","12548","250","1782","396"
"3265","51","True","12028","127","1740","5754"
"3266","33","True","14317","136","685","312"
"3267","51","True","11234","122","1782","5151"
"3268","51","True","14753","133","1890","6259"
"3269","34","True","12800","214","600","18"
"3270","0","False","16682","2544","1170","53"
"3271","44","True","12621","409","1005","273"
"3272","0","False","15350","131","975","36"
"3273","99","True","11219","13093","15968","3758"
"3274","21","True","12976","755","230","48"
"3275","43","True","11857","238","1075","135"
"3276","100","True","13823","22063","16560","1079"
"3277","44","True","12015","418","1029","293"
"3278","0","False","16412","4176","17083","843"
"3279","99","True","10171","13663","18795","2066"
"3280","98","True","14026","8049","18822","510"
"3281","27","True","13761","427","357","43"
"3282","54","True","9765","695","1677","477"
"3283","0","False","17081","242","228","27"
"3284","47","True","13880","2594","1181","95"
"3285","97","True","13081","4161","15634","811"
"3286","0","False","16495","452","1092","62"
"3287","43","True","10139","240","1084","244"
"3288","0","False","28668","399","1123","4069"
"3289","21","True","9657","728","218","22"
"3290","0","False","16726","746","401","25"
"3291","21","True","14204","747","226","24"
"3292","47","True","10135","2433","1105","87"
"3293","28","True","11397","705","391","120"
"3294","27","True","13543","415","343","14"
"3295","44","True","11017","402","996","188"
"3296","26","True","11025","228","358","15"
"3297","33","True","14563","150","707","821"
"3298","29","True","14996","1405","384","21"
"3299","0","False","17695","448","239","25"
"3300","34","True","9013","207","582","11"
"3301","98","True","10788","7444","17688","1118"
"3302","44","True","11404","409","1009","383"
"3303","36","True","11893","796","716","20"
"3304","46","True","13401","1342","1081","1140"
"3305","37","True","11141","1280","573","45"
"3306","43","True","9819","229","1034","143"
"3307","99","True","11853","13861","17061","3342"
"3308","28","True","10315","668","367","16"
"3309","28","True","10998","688","369","24"
"3310","35","True","12133","417","631","10"
"3311","0","False","16540","218","351","59"
"3312","33","True","13546","133","635","510"
"3313","36","True","10191","682","619","101"
"3314","36","True","12657","690","629","16"
"3315","97","True","10450","4130","16533","1135"
"3316","22","True","14168","1260","190","151"
"3317","46","True","9446","1248","1000","1750"
"3318","37","True","12414","1254","552","105"
"3319","54","True","12792","731","1780","393"
"3320","0","True","10434","5","2","28954"
"3321","0","False","15355","2518","1787","14"
"3322","19","True","11199","215","212","38"
"3323","43","True","11504","251","1130","71"
"3324","36","True","14057","770","691","51"
"3325","52","True","11761","242","1705","326"
"3326","34","True","11620","217","613","1"
"3327","0","False","19926","1047","701","84"
"3328","56","True","14833","2390","1726","113"
"3329","43","True","10752","220","986","88"
"3330","0","False","16320","424","1080","186"
"3331","18","True","9324","120","188","18"
"3332","41","True","11780","68","1086","60"
"3333","35","True","13826","419","647","16"
"3334","98","True","9783","7122","16577","650"
"3335","100","True","10793","20976","15815","5"
"3336","37","True","10305","1249","557","254"
"3337","36","True","10599","676","620","37"
"3338","28","True","12051","789","427","23"
"3339","0","False","15319","1550","690","94"
"3340","35","True","12944","438","664","33"
"3341","0","False","18079","464","1128","234"
"3342","0","False","6423","7","2","333"
"3343","47","True","10780","2367","1054","40"
"3344","25","True","13084","135","376","20"
"3345","22","True","10099","1257","191","119"
"3346","28","True","14614","659","366","92"
"3347","98","True","10563","7414","17182","590"
"3348","20","True","14428","396","212","24"
"3349","33","True","11466","140","648","601"
"3350","42","True","14314","136","1119","74"
"3351","97","True","10875","4205","16964","1017"
"3352","0","False","27724","1704","618","21025"
"3353","0","False","16608","453","382","51"
"3354","99","True","11184","13703","16704","1699"
"3355","27","True","10491","413","352","91"
"3356","28","True","9902","667","359","60"
"3357","28","True","11780","679","368","52"
"3358","0","False","16548","23708","16500","4"
"3359","35","True","11005","397","599","15"
"3360","52","True","10804","233","1629","473"
"3361","36","True","9067","674","608","40"
"3362","46","True","11618","1283","1045","1797"
"3363","44","True","11139","441","1100","148"
"3364","46","True","12180","1273","1034","1226"
"3365","25","True","14390","118","346","2"
"3366","0","True","9019","7","2","2"
"3367","34","True","12689","242","673","12"
"3368","47","True","9973","2324","1024","90"
"3369","18","True","14594","129","208","8"
"3370","26","True","10883","230","363","1"
"3371","0","False","17048","136","218","28"
"3372","20","True","13536","396","208","14"
"3373","37","True","12426","1250","553","177"
"3374","54","True","9728","717","1741","334"
"3375","22","True","9789","1214","188","260"
"3376","22","True","10432","1187","183","169"
"3377","36","True","12257","726","666","15"
"3378","0","False","15466","139","388","10"
"3379","41","True","11354","68","1064","63"
"3380","0","False","17560","2522","1174","96"
"3381","45","True","9668","759","1090","32"
"3382","18","True","10566","128","201","360"
"3383","98","True","9562","6992","16477","388"
"3384","0","False","22216","788","1333","126"
"3385","19","True","11932","230","223","11"
"3386","21","True","11783","709","217","8"
"3387","36","True","9571","662","592","63"
"3388","20","True","13048","431","231","37"
"3389","52","True","13929","229","1650","277"
"3390","20","True","12673","331","176","43"
"3391","22","True","10391","1220","188","146"
"3392","25","True","11743","125","359","13"
"3393","18","True","9752","114","180","13"
"3394","20","True","10624","411","216","19"
"3395","0","False","16252","239","1106","40"
"3396","19","True","14885","228","222","19"
"3397","43","True","11536","228","1028","214"
"3398","46","True","10443","1248","1009","2048"
"3399","0","False","17161","451","377","29"
"3400","0","True","8875","563","173","30"
"3401","0","True","12910","1626","443","65"
"3402","97","True","10997","4334","16296","1031"
"3403","25","True","13494","138","396","6"
"3404","0","False","16572","431","1058","202"
"3405","43","True","9871","213","972","144"
"3406","21","True","13928","720","219","43"
"3407","46","True","11791","1208","979","384"
"3408","0","True","14034","10","0","0"
"3409","28","True","14655","701","382","1"
"3410","35","True","11145","406","605","53"
"3411","0","False","16896","1363","369","228"
"3412","22","True","9464","1306","201","197"
"3413","51","True","14350","148","2037","8816"
"3414","43","True","13605","235","1070","27"
"3415","54","True","12642","758","1794","49"
"3416","34","True","9617","212","601","10"
"3417","41","True","12832","69","1010","50"
"3418","46","True","10487","1371","1092","1550"
"3419","28","True","9932","650","352","32"
"3420","46","True","9607","1218","977","1621"
"3421","52","True","12494","233","1701","95"
"3422","33","True","9841","121","585","519"
"3423","42","True","9237","115","958","36"
"3424","51","True","14828","140","1924","5638"
"3425","18","True","9962","125","195","10"
"3426","46","True","11755","1433","1151","2035"
"3427","0","False","15259","248","1764","304"
"3428","28","True","12073","669","372","36"
"3429","27","True","14728","406","335","37"
"3430","27","True","14557","413","342","94"
"3431","45","True","12744","718","1039","47"
"3432","28","True","9804","669","361","54"
"3433","0","False","16924","1325","202","100"
"3434","46","True","11181","1235","1004","1127"
"3435","46","True","10508","1117","891","1252"
"3436","20","True","11296","368","206","16"
"3437","46","True","11033","1288","1038","1469"
"3438","27","True","11277","382","324","51"
"3439","27","True","12194","427","356","46"
"3440","26","True","11120","224","350","17"
"3441","98","True","11500","7759","18194","471"
"3442","0","False","17603","77","1170","41"
"3443","0","False","15466","2380","1094","15"
"3444","0","False","15408","14780","17684","3207"
"3445","54","True","9855","666","1601","306"
"3446","35","True","10933","382","575","76"
"3447","29","True","9643","1218","332","404"
"3448","0","False","16978","137","219","16"
"3449","0","False","17154","136","404","4"
"3450","100","True","13379","24913","18651","9"
"3451","25","True","9145","123","338","16"
"3452","47","True","10360","2401","1070","107"
"3453","0","False","28222","542","358","32744"
"3454","26","True","13454","239","368","0"
"3455","42","True","10096","137","1090","14"
"3456","0","False","16328","1369","1107","1423"
"3457","20","True","10298","345","192","37"
"3458","29","True","13546","1343","366","38"
"3459","46","True","9797","1253","1020","1757"
"3460","0","False","26193","54","1","21"
"3461","44","True","10649","395","992","299"
"3462","37","True","12346","1267","558","139"
"3463","33","True","9571","117","580","1164"
"3464","0","False","28553","21","0","32446"
"3465","0","True","8195","7","2","0"
"3466","0","True","8561","8","0","23885"
"3467","46","True","10978","1243","1005","1105"
"3468","0","False","15839","715","392","25"
"3469","36","True","12628","686","612","25"
"3470","43","True","10881","227","1057","166"
"3471","27","True","10638","411","345","58"
"3472","45","True","12523","760","1114","54"
"3473","0","False","18890","1379","608","121"
"3474","35","True","12361","434","648","68"
"3475","21","True","12914","706","218","49"
"3476","0","False","17183","229","628","6"
"3477","44","True","12901","415","1035","287"
"3478","47","True","11606","2279","1001","36"
"3479","28","True","10363","687","378","0"
"3480","36","True","13645","744","673","36"
"3481","98","True","9247","7127","16795","1071"
"3482","25","True","14947","137","396","14"
"3483","37","True","11798","1366","609","207"
"3484","0","False","16184","247","1114","147"
"3485","44","True","10098","441","1074","365"
"3486","46","True","10607","1284","1019","1456"
"3487","0","False","16638","2534","1140","55"
"3488","0","False","30304","15","0","1459"
"3489","43","True","11467","263","1196","178"
"3490","0","False","17509","2650","1875","10"
"3491","27","True","9826","369","319","47"
"3492","0","False","15838","2636","1166","49"
"3493","44","True","10007","405","984","181"
"3494","0","False","20757","413","775","101"
"3495","35","True","9674","386","589","88"
"3496","52","True","13303","211","1440","219"
"3497","47","True","11564","2269","1042","61"
"3498","26","True","14619","234","370","19"
"3499","21","True","13805","776","237","28"
"3500","36","True","13106","704","633","3"
"3501","27","True","14496","400","334","82"
"3502","29","True","12931","1411","382","19"
"3503","97","True","9975","3984","15875","1315"
"3504","47","True","11397","2574","1199","78"
"3505","56","True","9486","2267","1672","76"
"3506","51","True","9546","125","1660","6631"
"3507","19","True","10079","212","203","28"
"3508","29","True","10924","1275","342","158"
"3509","25","True","13450","129","366","20"
"3510","51","True","8957","123","1682","6814"
"3511","51","True","10055","121","1718","7152"
"3512","37","True","10423","1195","532","23"
"3513","26","True","9539","221","333","24"
"3514","18","True","9875","126","205","16"
"3515","0","False","7260","8","0","63"
"3516","42","True","11360","134","1029","26"
"3517","0","False","17955","445","382","62"
"3518","37","True","10923","1309","575","149"
"3519","37","True","11088","1249","561","124"
"3520","25","True","11033","121","348","24"
"3521","28","True","10305","585","322","22"
"3522","21","True","12778","722","216","48"
"3523","21","True","9122","635","197","30"
"3524","45","True","12308","684","999","140"
"3525","18","True","10716","129","209","53"
"3526","28","True","11210","653","359","239"
"3527","35","True","9133","377","564","42"
"3528","34","True","10607","227","638","23"
"3529","54","True","11633","757","1825","479"
"3530","29","True","14081","1279","350","13"
"3531","0","False","15831","423","1039","318"
"3532","22","True","13869","1321","199","279"
"3533","33","True","10430","114","581","68"
"3534","0","False","15631","442","382","77"
"3535","20","True","14174","408","218","58"
"3536","44","True","9482","372","904","173"
"3537","0","False","15905","434","234","87"
"3538","0","True","12264","28973","20448","12"
"3539","46","True","13098","1281","1036","1103"
"3540","52","True","14029","258","1771","405"
"3541","47","True","9910","2242","1042","51"
"3542","56","True","11724","2288","1648","46"
"3543","46","True","9389","1258","1009","1187"
"3544","51","True","13751","143","1988","4286"
"3545","0","True","8423","7","0","5"
"3546","34","True","11276","225","634","30"
"3547","0","False","17882","239","687","7"
"3548","25","True","10009","119","347","11"
"3549","22","True","12710","1287","195","294"
"3550","20","True","14028","389","207","42"
"3551","56","True","10051","2406","1727","46"
"3552","22","True","9701","1250","181","129"
"3553","0","False","16330","2623","1220","37"
"3554","51","True","14452","139","1857","4653"
"3555","0","False","25626","3535","4392","747"
"3556","0","False","16435","708","214","49"
"3557","36","True","10101","748","688","21"
"3558","21","True","11936","770","233","38"
"3559","21","True","10751","719","220","15"
"3560","46","True","12660","1293","1022","1553"
"3561","0","False","15817","258","1779","411"
"3562","37","True","13426","1318","580","203"
"3563","52","True","10380","247","1758","101"
"3564","56","True","11088","2391","1694","61"
"3565","0","False","17400","255","1167","102"
"3566","37","True","12623","1332","586","85"
"3567","0","False","16874","257","1784","326"
"3568","43","True","8483","205","931","113"
"3569","0","False","19182","14","0","1548"
"3570","98","True","10897","7381","16701","1784"
"3571","0","False","17639","1383","1098","955"
"3572","25","True","11206","143","392","17"
"3573","43","True","11815","254","1117","21"
"3574","0","False","18374","452","1149","307"
"3575","0","False","28378","2954","2257","63"
"3576","18","True","14960","137","205","37"
"3577","35","True","10580","408","608","34"
"3578","22","True","9444","1185","179","343"
"3579","27","True","10023","391","348","134"
"3580","0","False","15529","452","677","43"
"3581","0","False","16087","238","368","2"
"3582","46","True","10463","1293","1028","2153"
"3583","25","True","13396","132","379","8"
"3584","47","True","13859","2488","1094","16"
"3585","42","True","9410","127","981","16"
"3586","47","True","10173","2229","1029","90"
"3587","56","True","10188","2542","1793","142"
"3588","0","False","16828","147","1996","6434"
"3589","0","False","17025","742","1074","89"
"3590","37","True","9895","1272","561","80"
"3591","100","True","10051","19169","17830","9"
"3592","33","True","12349","128","629","633"
"3593","51","True","9383","119","1749","4255"
"3594","27","True","10078","397","336","196"
"3595","44","True","11074","404","1016","121"
"3596","0","False","17578","793","1925","575"
"3597","35","True","13644","438","639","54"
"3598","19","True","12568","246","232","8"
"3599","21","True","9838","667","210","23"
"3600","27","True","14921","433","373","78"
"3601","37","True","10581","1319","586","32"
"3602","0","False","15785","781","1895","197"
"3603","0","False","26024","12","0","2"
"3604","46","True","10312","1260","1026","1783"
"3605","0","False","16894","270","408","352"
"3606","42","True","12827","135","1068","18"
"3607","46","True","12298","1327","1064","1155"
"3608","0","False","15824","798","1154","67"
"3609","44","True","12028","371","910","248"
"3610","99","True","14335","14239","17610","10444"
"3611","54","True","9481","745","1756","688"
"3612","37","True","10455","1228","543","96"
"3613","54","True","9419","646","1551","143"
"3614","0","False","15842","432","1072","179"
"3615","47","True","11374","2475","1132","46"
"3616","0","False","15951","2608","1871","133"
"3617","35","True","14127","421","629","38"
"3618","27","True","10375","411","346","29"
"3619","0","True","12058","25586","23613","6"
"3620","22","True","10962","1244","188","161"
"3621","0","False","15279","421","1034","134"
"3622","25","True","10225","126","347","9"
"3623","37","True","10829","1319","586","96"
"3624","97","True","9582","3836","15875","857"
"3625","42","True","14146","124","983","19"
"3626","0","False","15131","2701","1937","104"
"3627","51","True","11429","137","1872","5943"
"3628","45","True","11684","708","1042","65"
"3629","98","True","9555","6997","15610","806"
"3630","42","True","10432","135","1030","62"
"3631","36","True","10159","683","605","47"
"3632","45","True","10129","668","1006","25"
"3633","0","False","17616","1389","214","157"
"3634","19","True","12956","220","219","53"
"3635","29","True","13006","1290","352","132"
"3636","99","True","10997","13724","16771","2771"
"3637","99","True","13606","13824","16908","2776"
"3638","35","True","13926","428","653","70"
"3639","36","True","13914","736","661","0"
"3640","97","True","12556","4387","17660","976"
"3641","54","True","10141","707","1725","395"
"3642","19","True","10235","216","210","8"
"3643","29","True","9668","1298","351","107"
"3644","27","True","13381","405","351","50"
"3645","54","True","10750","731","1796","634"
"3646","0","False","17178","276","1992","420"
"3647","21","True","11638","694","208","47"
"3648","27","True","10411","404","337","118"
"3649","21","True","10526","731","220","9"
"3650","27","True","11664","450","421","65"
"3651","45","True","10364","743","1099","44"
"3652","98","True","12602","7382","17261","994"
"3653","47","True","11697","2227","1019","57"
"3654","29","True","13374","1324","350","725"
"3655","0","False","16874","737","404","14"
"3656","28","True","10768","707","389","13"
"3657","26","True","9461","205","320","10"
"3658","33","True","11941","130","617","205"
"3659","47","True","12852","2591","1119","113"
"3660","97","True","14888","4546","18584","904"
"3661","41","True","12988","70","1040","127"
"3662","56","True","10386","2850","2089","6"
"3663","52","True","9863","226","1662","421"
"3664","43","True","11139","242","1074","231"
"3665","0","False","15634","440","371","47"
"3666","29","True","10604","1240","328","466"
"3667","18","True","10779","135","218","116"
"3668","0","False","15569","14068","18514","2889"
"3669","56","True","11700","2455","1759","7"
"3670","46","True","14492","1252","1033","7917"
"3671","0","False","15304","248","236","48"
"3672","44","True","13599","407","999","178"
"3673","0","False","16124","239","372","8"
"3674","27","True","13054","417","355","152"
"3675","29","True","11635","1289","357","30"
"3676","21","True","9999","807","243","6"
"3677","97","True","10693","4094","16941","1546"
"3678","97","True","11089","4179","16532","1432"
"3679","54","True","10602","692","1669","415"
"3680","98","True","11368","7354","15773","656"
"3681","0","False","15786","1369","200","65"
"3682","98","True","10450","7093","16944","858"
"3683","20","True","12340","396","209","40"
"3684","0","False","17136","2605","1847","57"
"3685","20","True","13450","407","218","3"
"3686","44","True","10507","391","968","387"
"3687","28","True","11335","693","367","76"
"3688","26","True","12958","209","335","10"
"3689","51","True","13929","142","1901","2345"
