"SampleID = 38445" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"4232","0","False","15508","2586","1124","47"
"4233","0","False","15262","751","1087","109"
"4234","27","True","10642","454","385","547"
"4235","45","True","14752","808","1142","150"
"4236","0","False","24233","6632","9495","7817"
"4237","54","True","12152","690","1696","1336"
"4238","20","True","14196","411","218","14"
"4239","0","False","16885","674","366","19"
"4240","0","False","26687","22059","14994","462"
"4241","56","True","11097","2336","1705","47"
"4242","28","True","10987","774","421","74"
"4243","0","True","12658","823","737","86"
"4244","33","True","10907","120","607","1427"
"4245","36","True","9959","645","589","24"
"4246","45","True","10368","689","1013","127"
"4247","54","True","11986","698","1740","2166"
"4248","100","True","10698","20964","16045","18"
"4249","37","True","11636","1328","592","1265"
"4250","20","True","10612","394","211","70"
"4251","0","False","27605","19","1","4"
"4252","0","False","16475","77","1196","15"
"4253","0","False","26575","754","230","758"
"4254","29","True","12504","1341","369","69"
"4255","54","True","11684","720","1756","3988"
"4256","20","True","10046","399","212","61"
"4257","52","True","11171","240","1764","2701"
"4258","20","True","10770","446","238","100"
"4259","0","False","16537","757","232","28"
"4260","20","True","11654","398","214","17"
"4261","42","True","12672","127","1029","91"
"4262","27","True","13530","453","382","545"
"4263","0","False","17129","134","207","124"
"4264","41","True","11266","62","968","66"
"4265","34","True","12261","248","706","29"
"4266","56","True","13346","2383","1700","171"
"4267","37","True","13233","1364","606","1488"
"4268","37","True","11581","1261","566","1807"
"4269","18","True","10506","128","197","186"
"4270","36","True","11376","768","697","0"
"4271","34","True","10682","217","602","41"
"4272","0","False","16977","724","399","19"
"4273","26","True","12364","242","361","35"
"4274","0","False","16665","9","0","6"
"4275","47","True","11259","2324","1077","114"
"4276","25","True","10443","129","365","4"
"4277","0","False","16034","146","235","129"
"4278","41","True","10271","66","1032","36"
"4279","22","True","12077","1256","191","427"
"4280","46","True","9560","1194","975","6809"
"4281","0","False","24948","15","0","25651"
"4282","37","True","10315","1261","564","1901"
"4283","0","False","26813","14037","14507","16771"
"4284","100","True","11655","22712","16692","10"
"4285","21","True","11226","682","209","41"
"4286","35","True","11310","429","653","37"
"4287","22","True","10769","1369","212","1552"
"4288","0","False","15333","750","1834","2675"
"4289","46","True","9689","1320","1051","7216"
"4290","46","True","11767","1413","1139","9846"
"4291","28","True","11311","658","363","36"
"4292","52","True","14148","206","1442","1615"
"4293","46","True","9550","1192","972","7410"
"4294","22","True","10853","1287","193","1180"
"4295","44","True","13604","414","1038","1145"
"4296","18","True","12517","132","216","26"
"4297","25","True","12374","127","368","19"
"4298","42","True","14066","136","1053","194"
"4299","0","False","15046","1458","1176","6798"
"4300","20","True","11876","412","221","29"
"4301","20","True","10946","404","216","84"
"4302","43","True","10307","214","974","1080"
"4303","28","True","11313","660","372","37"
"4304","97","True","13289","4190","17183","894"
"4305","19","True","11565","221","205","39"
"4306","0","False","15702","435","643","15"
"4307","18","True","11665","124","194","29"
"4308","21","True","11732","685","205","10"
"4309","54","True","11717","699","1737","4615"
"4310","20","True","11993","362","189","18"
"4311","0","False","17052","144","403","18"
"4312","20","True","10572","405","224","77"
"4313","44","True","9820","398","994","1696"
"4314","44","True","14048","412","1034","1706"
"4315","0","False","15228","2447","1091","110"
"4316","0","False","18638","467","1147","632"
"4317","0","False","15821","1273","199","775"
"4318","0","False","15637","438","366","493"
"4319","25","True","14716","133","379","8"
"4320","28","True","11777","677","370","34"
"4321","25","True","10955","126","365","62"
"4322","43","True","12708","257","1165","597"
"4323","34","True","10241","229","631","22"
"4324","97","True","13519","4380","17709","773"
"4325","0","False","17481","756","228","18"
"4326","37","True","14716","1320","586","1443"
"4327","19","True","13127","254","238","98"
"4328","44","True","14582","461","1128","1869"
"4329","0","False","15356","440","1088","851"
"4330","0","False","25871","1414","873","2425"
"4331","41","True","10945","67","1062","66"
"4332","27","True","10812","442","382","862"
"4333","25","True","12919","137","375","5"
"4334","0","False","16656","742","402","10"
"4335","56","True","14854","2586","1846","28"
"4336","0","False","17839","451","380","596"
"4337","36","True","13604","757","692","17"
"4338","44","True","14459","474","1177","1624"
"4339","36","True","13179","725","668","4"
"4340","22","True","10478","1268","194","1142"
"4341","56","True","14881","2382","1740","148"
"4342","28","True","10056","685","376","14"
"4343","46","True","10845","1270","1039","5275"
"4344","0","False","16892","766","228","9"
"4345","37","True","11105","1423","617","1706"
"4346","37","True","11049","1337","594","2347"
"4347","54","True","11895","755","1810","5234"
"4348","29","True","10652","1264","342","338"
"4349","42","True","11568","141","1106","160"
"4350","51","True","11257","131","1751","10582"
"4351","54","True","10045","649","1585","4501"
"4352","41","True","9936","74","1058","20"
"4353","56","True","12527","2349","1674","99"
"4354","0","False","16879","800","1159","200"
"4355","100","True","12031","23300","17447","43"
"4356","22","True","14477","1415","211","1447"
"4357","25","True","14076","131","387","5"
"4358","51","True","10928","129","1785","10764"
"4359","0","False","16944","1557","1231","5612"
"4360","100","True","10953","21672","16373","103"
"4361","0","False","15931","690","371","53"
"4362","41","True","11313","69","1057","34"
"4363","35","True","11663","407","608","13"
"4364","0","False","17184","140","1135","156"
"4365","19","True","13885","269","246","18"
"4366","18","True","11315","135","220","110"
"4367","0","False","16753","717","1728","3939"
"4368","98","True","12228","7745","17993","756"
"4369","28","True","14492","759","415","51"
"4370","28","True","11381","704","384","49"
"4371","0","False","15269","436","367","361"
"4372","42","True","10372","154","1194","294"
"4373","19","True","11083","217","212","28"
"4374","41","True","12222","79","1117","24"
"4375","0","True","9166","153","429","9"
"4376","21","True","11153","672","206","39"
"4377","97","True","11384","3938","15682","1085"
"4378","37","True","12117","1322","587","1466"
"4379","20","True","10442","403","215","45"
"4380","19","True","14483","219","214","75"
"4381","54","True","10892","700","1698","1026"
"4382","20","True","13309","413","223","39"
"4383","29","True","10549","1237","338","4"
"4384","41","True","11590","67","1069","75"
"4385","47","True","10600","2285","1049","94"
"4386","37","True","11019","1290","583","236"
"4387","0","False","16007","140","399","39"
"4388","0","False","17605","758","406","36"
"4389","99","True","12132","12859","17134","1644"
"4390","0","False","15625","1279","1044","6161"
"4391","0","False","15807","1437","221","1682"
"4392","22","True","11752","1347","201","1978"
"4393","25","True","11255","143","393","36"
"4394","37","True","13384","1341","594","1284"
"4395","98","True","11220","7356","17449","1105"
"4396","56","True","9970","2463","1758","120"
"4397","22","True","11133","1388","207","1124"
"4398","97","True","11142","4238","17263","1258"
"4399","47","True","10764","2479","1094","127"
"4400","43","True","10252","231","1058","558"
"4401","36","True","13549","758","673","20"
"4402","0","False","26547","12695","16571","11744"
"4403","20","True","10968","415","219","44"
"4404","0","False","18079","816","443","30"
"4405","0","False","15960","764","1128","92"
"4406","97","True","12807","4107","17002","679"
"4407","21","True","14740","755","227","129"
"4408","33","True","9959","126","625","1907"
"4409","37","True","14278","1388","625","551"
"4410","35","True","12379","455","683","47"
"4411","0","False","17355","2616","1869","118"
"4412","36","True","13137","746","671","32"
"4413","27","True","12902","401","347","553"
"4414","44","True","14801","406","1029","1100"
"4415","28","True","10900","675","325","71"
"4416","97","True","11112","4226","17239","1038"
"4417","0","False","16183","242","680","28"
"4418","0","False","15398","1367","358","673"
"4419","19","True","9069","200","192","25"
"4420","33","True","11567","123","622","1359"
"4421","47","True","11019","2354","1094","78"
"4422","29","True","10191","1149","311","91"
"4423","41","True","10259","66","1020","64"
"4424","56","True","10105","2187","1589","54"
"4425","45","True","11946","746","1062","51"
"4426","51","True","11842","136","1868","10949"
"4427","54","True","14255","727","1754","4070"
"4428","21","True","11156","651","195","0"
"4429","0","False","16446","1295","569","1225"
"4430","26","True","14291","246","396","157"
"4431","0","False","16851","432","228","4"
"4432","19","True","9381","208","207","5"
"4433","97","True","10368","4138","16993","1220"
"4434","44","True","12653","420","1032","1310"
"4435","27","True","9689","378","324","626"
"4436","44","True","11562","396","1003","1489"
"4437","36","True","9592","667","600","2"
"4438","20","True","10299","374","206","33"
"4439","22","True","12937","1233","189","2222"
"4440","21","True","10839","703","218","18"
"4441","19","True","10787","225","212","16"
"4442","25","True","12326","141","398","18"
"4443","41","True","11004","75","1212","25"
"4444","0","True","13429","1788","797","1829"
"4445","37","True","12254","1343","599","1474"
"4446","98","True","9584","6968","16347","800"
"4447","0","False","24934","13267","17183","2351"
"4448","37","True","10999","1310","589","2281"
"4449","22","True","10366","1357","204","1725"
"4450","37","True","11655","1305","589","1996"
"4451","18","True","12829","119","191","97"
"4452","0","False","16462","2498","1794","159"
"4453","46","True","13340","1218","963","4573"
"4454","35","True","10705","399","612","165"
"4455","0","False","16574","140","2034","7947"
"4456","18","True","10596","135","224","41"
"4457","0","False","15182","1338","1059","5475"
"4458","37","True","12224","1286","590","1633"
"4459","28","True","12074","687","374","49"
"4460","46","True","13269","1308","1077","6478"
"4461","0","False","26090","316","532","51"
"4462","36","True","14569","658","598","18"
"4463","0","False","17673","263","411","1"
"4464","51","True","10065","132","1786","11299"
"4465","26","True","10248","230","364","7"
"4466","37","True","10563","1327","584","738"
"4467","0","False","15521","134","210","175"
"4468","51","True","10043","121","1764","9743"
"4469","34","True","10386","237","671","42"
"4470","47","True","12812","2460","1077","23"
"4471","0","False","16802","823","1224","120"
"4472","25","True","13027","133","376","109"
"4473","19","True","9902","219","211","105"
"4474","47","True","10807","2240","1032","194"
"4475","0","False","16016","143","1129","121"
"4476","0","False","25349","486","497","296"
"4477","28","True","9581","640","355","57"
"4478","21","True","11822","752","228","56"
"4479","0","False","16281","146","676","1578"
"4480","0","False","25416","8950","12856","17343"
"4481","21","True","11229","776","231","13"
"4482","0","False","16067","819","2003","2886"
"4483","34","True","13235","235","647","7"
"4484","0","False","17274","143","405","7"
"4485","52","True","11251","215","1547","1127"
"4486","41","True","10775","68","1068","27"
"4487","34","True","11651","214","608","11"
"4488","51","True","9198","121","1666","11712"
"4489","44","True","14013","401","997","1365"
"4490","43","True","10568","244","1073","573"
"4491","20","True","13502","379","208","41"
"4492","0","False","21785","23304","20536","169"
"4493","33","True","10171","132","650","511"
"4494","0","False","16236","760","1883","2416"
"4495","29","True","9586","1197","328","32"
"4496","26","True","11527","252","378","17"
"4497","0","True","13634","1303","476","1931"
"4498","51","True","10982","134","1855","9515"
"4499","44","True","10183","405","1031","1164"
"4500","0","True","8002","4","0","3562"
"4501","44","True","12787","441","1091","1402"
"4502","44","True","8880","383","953","1579"
"4503","34","True","9621","201","585","28"
"4504","56","True","14008","2513","1817","153"
"4505","28","True","13659","735","397","58"
"4506","37","True","13929","1362","600","1461"
"4507","20","True","9128","353","198","67"
"4508","33","True","11038","122","616","2117"
"4509","34","True","12383","232","648","19"
"4510","0","False","16965","787","1147","14"
"4511","27","True","13955","405","343","688"
"4512","33","True","13503","119","633","1267"
"4513","37","True","11564","1307","582","1774"
"4514","27","True","11564","423","350","583"
"4515","35","True","9457","362","563","24"
"4516","0","True","13789","9","0","32438"
"4517","47","True","11089","2348","1031","113"
"4518","51","True","9717","131","1772","4150"
"4519","97","True","10222","3975","16329","503"
"4520","29","True","10949","1207","330","58"
"4521","45","True","10485","695","1003","128"
"4522","22","True","10224","1300","195","1998"
"4523","41","True","14944","71","1106","68"
"4524","34","True","10805","219","612","24"
"4525","34","True","12765","232","649","6"
"4526","43","True","10999","240","1084","514"
"4527","20","True","14130","417","220","82"
"4528","0","False","16532","1369","375","39"
"4529","0","False","17221","1424","390","21"
"4530","19","True","14961","236","229","22"
"4531","29","True","11521","1301","348","226"
"4532","97","True","9073","3944","16062","493"
"4533","47","True","14504","2314","1068","88"
"4534","0","False","24410","16","2","3764"
"4535","33","True","10917","133","639","1987"
"4536","47","True","13828","2509","1097","78"
"4537","47","True","11422","2541","1105","99"
"4538","28","True","10826","738","400","129"
"4539","41","True","10886","69","1080","193"
"4540","18","True","13518","124","199","58"
"4541","42","True","13818","139","1091","347"
"4542","36","True","11773","704","637","23"
"4543","51","True","11480","123","1762","9296"
"4544","33","True","12993","123","610","1308"
"4545","51","True","12522","131","1866","6715"
"4546","46","True","12622","1381","1106","3824"
"4547","20","True","13667","397","215","97"
"4548","56","True","14796","2551","1814","138"
"4549","47","True","11813","2555","1123","75"
"4550","0","False","17216","10","0","1613"
"4551","47","True","9480","2277","990","123"
"4552","0","False","16711","152","1208","56"
"4553","0","False","15016","235","370","49"
"4554","0","False","15689","416","646","27"
"4555","52","True","10403","282","1920","3361"
"4556","0","False","17473","143","1892","7292"
"4557","19","True","9925","213","201","65"
"4558","54","True","10603","681","1708","1344"
"4559","0","False","17416","1474","652","1822"
"4560","0","False","22747","14","1","26"
"4561","45","True","11892","715","1071","314"
"4562","0","False","24704","3687","1392","411"
"4563","0","False","19865","140","404","13"
"4564","34","True","10206","219","624","50"
"4565","22","True","11560","1226","187","957"
"4566","56","True","13888","2520","1815","29"
"4567","46","True","11086","1322","1053","6200"
"4568","0","False","15161","124","983","99"
"4569","0","False","16342","249","1769","1964"
"4570","20","True","13462","411","220","8"
"4571","0","False","18224","439","672","17"
"4572","19","True","12335","217","209","48"
"4573","52","True","10511","231","1652","2888"
"4574","0","False","18417","1342","361","209"
"4575","34","True","10070","209","606","77"
"4576","0","False","17378","249","241","54"
"4577","21","True","11002","721","216","19"
"4578","29","True","10365","1374","367","57"
"4579","34","True","13999","232","669","26"
"4580","34","True","10429","227","620","61"
"4581","27","True","10657","425","360","471"
"4582","22","True","10254","1157","177","1283"
"4583","43","True","12651","262","1166","714"
"4584","33","True","9744","129","625","1888"
"4585","45","True","10846","660","973","120"
"4586","41","True","14480","71","1110","51"
"4587","33","True","11572","127","624","1604"
"4588","0","False","15024","427","1057","1237"
"4589","21","True","14621","729","224","18"
"4590","43","True","9179","208","955","1283"
"4591","47","True","9972","2340","1028","84"
"4592","0","False","16408","421","362","542"
"4593","97","True","13401","4055","16720","927"
"4594","0","False","16776","442","1849","2161"
"4595","20","True","10584","397","204","26"
"4596","98","True","10802","7581","17781","755"
"4597","0","False","16209","2546","1167","12"
"4598","100","True","12083","24161","16880","11"
"4599","54","True","11703","722","1730","4466"
"4600","20","True","12030","407","212","28"
"4601","0","False","26593","1024","1201","161"
"4602","42","True","10122","133","1036","105"
"4603","0","False","17190","240","668","8"
"4604","36","True","13416","775","688","44"
"4605","0","False","17200","146","2046","140"
"4606","25","True","12782","124","355","30"
"4607","27","True","12260","408","351","1100"
"4608","18","True","12310","127","202","7"
"4609","41","True","10261","77","1100","12"
"4610","25","True","13699","144","417","16"
"4611","18","True","8984","122","204","211"
"4612","35","True","11613","407","610","41"
"4613","19","True","11902","220","212","38"
"4614","46","True","10988","1256","1007","6361"
"4615","46","True","12651","1282","1035","1561"
"4616","54","True","10846","710","1705","3760"
"4617","37","True","13449","1344","598","1323"
"4618","45","True","10351","721","1050","151"
"4619","0","False","20341","131","1644","32744"
"4620","34","True","11574","245","667","24"
"4621","0","False","15667","424","1085","1085"
"4622","27","True","11332","473","397","866"
"4623","0","False","26785","6836","7148","29524"
"4624","34","True","11455","231","651","1445"
"4625","29","True","11599","1338","367","78"
"4626","98","True","10508","7302","17441","726"
"4627","36","True","12632","735","666","14"
"4628","22","True","11526","1270","197","1195"
"4629","20","True","10682","416","216","54"
"4630","0","False","18031","143","2006","9015"
"4631","33","True","14746","129","622","383"
"4632","0","False","15965","7","0","2"
"4633","0","True","10398","8","0","31"
"4634","37","True","11950","1307","589","250"
"4635","0","False","26868","16","0","22"
"4636","21","True","11802","719","218","99"
"4637","19","True","10090","227","214","36"
"4638","52","True","11702","245","1740","527"
"4639","47","True","11258","2043","953","80"
"4640","21","True","13565","762","227","70"
"4641","99","True","13285","13948","17006","1802"
"4642","52","True","11300","242","1764","2352"
"4643","51","True","9437","128","1748","9185"
"4644","28","True","11462","688","374","28"
"4645","0","False","17711","275","254","73"
"4646","45","True","11548","732","1055","111"
"4647","0","False","15501","2616","1874","179"
"4648","56","True","12513","2305","1667","149"
"4649","0","False","15885","1369","1107","2007"
"4650","25","True","10178","110","307","48"
"4651","0","False","6784","7","1","1217"
"4652","52","True","13076","249","1821","3541"
"4653","27","True","14130","450","376","204"
"4654","37","True","12425","1291","574","1587"
"4655","18","True","14395","127","203","6"
"4656","19","True","12464","230","220","41"
"4657","0","False","15811","701","387","59"
"4658","99","True","13449","13522","18065","1628"
"4659","41","True","12383","66","1037","3"
"4660","47","True","13492","2759","1264","47"
"4661","0","False","16412","1373","206","1639"
"4662","0","False","17706","443","1110","1535"
"4663","51","True","13751","133","1834","7557"
"4664","0","False","15256","423","642","66"
"4665","46","True","14421","1331","1073","4334"
"4666","37","True","11095","1323","588","473"
"4667","0","False","16780","137","676","2097"
"4668","0","False","15326","129","630","1415"
"4669","0","True","9587","5","0","3415"
"4670","35","True","10319","389","588","10"
"4671","0","False","18077","269","415","36"
"4672","44","True","10077","399","1007","380"
"4673","0","False","18132","1390","619","1700"
"4674","100","True","10297","23136","17240","47"
"4675","37","True","10695","1299","582","2520"
"4676","52","True","11372","217","1596","2445"
"4677","27","True","9894","440","366","643"
"4678","52","True","10478","236","1684","2947"
"4679","19","True","11208","218","220","10"
"4680","44","True","9386","370","942","1475"
"4681","22","True","12331","1332","200","1118"
"4682","46","True","14958","1357","1084","1869"
"4683","46","True","13396","1216","978","6065"
"4684","19","True","12161","222","214","98"
"4685","98","True","11015","7716","18020","89"
"4686","47","True","9837","2411","1106","131"
"4687","0","False","17457","139","668","1215"
"4688","0","False","15502","256","1789","1910"
"4689","0","False","17637","243","672","16"
"4690","28","True","10746","750","404","28"
"4691","0","False","15006","1237","555","556"
"4692","0","False","18798","438","662","16"
"4693","0","False","16879","375","1169","22"
"4694","0","False","26995","262","2091","477"
"4695","51","True","13875","135","1878","5268"
"4696","46","True","9887","1180","959","3350"
"4697","0","False","15915","232","214","3"
"4698","20","True","10637","381","213","29"
"4699","46","True","11952","1215","966","6857"
"4700","33","True","13527","124","609","1314"
"4701","47","True","13031","2406","1060","7"
"4702","44","True","11478","396","982","1786"
"4703","37","True","11088","1256","549","2085"
"4704","42","True","10575","127","1011","371"
"4705","47","True","13748","2583","1178","51"
"4706","100","True","11829","22253","16086","14"
"4707","0","False","17398","1373","371","4"
"4708","36","True","14551","700","634","27"
"4709","0","False","15005","461","240","11"
"4710","0","False","15536","793","1145","39"
"4711","0","False","16418","1332","596","1537"
"4712","18","True","9995","121","199","21"
"4713","27","True","12289","419","363","279"
"4714","19","True","9936","211","209","82"
"4715","19","True","12642","234","221","70"
"4716","0","False","29330","6821","27606","3451"
"4717","22","True","13341","1559","234","465"
"4718","29","True","9547","1254","340","29"
"4719","46","True","12611","1357","1079","5025"
"4720","51","True","10207","118","1629","12675"
"4721","21","True","13399","737","219","70"
"4722","33","True","12940","124","594","476"
"4723","36","True","11290","669","600","60"
"4724","33","True","14584","143","682","1990"
"4725","21","True","13106","785","239","44"
"4726","0","False","25849","247","1814","3349"
"4727","34","True","13276","233","681","336"
"4728","19","True","8640","215","213","49"
"4729","37","True","12832","1312","600","604"
"4730","33","True","10821","132","658","2003"
"4731","0","False","18514","1455","652","1294"
"4732","37","True","11497","1293","580","3288"
"4733","0","False","17460","75","1175","8"
"4734","52","True","10268","230","1644","3181"
"4735","0","False","16060","450","1114","1308"
"4736","0","False","17819","1316","199","1926"
"4737","20","True","11876","402","219","7"
"4738","0","False","24730","39","0","52"
"4739","51","True","13532","131","1770","8043"
"4740","37","True","11719","1265","564","1607"
"4741","29","True","11104","1430","379","205"
"4742","28","True","10600","703","382","24"
"4743","0","False","15700","137","1889","2780"
"4744","0","False","15968","727","395","11"
"4745","0","False","16226","1410","622","600"
"4746","26","True","10494","233","370","12"
"4747","47","True","10271","2311","1064","47"
"4748","34","True","10012","207","572","25"
"4749","100","True","11884","22468","17335","48"
"4750","52","True","13106","236","1674","2826"
"4751","98","True","11369","7312","17441","0"
"4752","28","True","11022","667","369","66"
"4753","47","True","12955","2694","1233","59"
"4754","46","True","14759","1411","1129","3627"
"4755","0","False","24897","21","0","53"
"4756","0","False","19104","156","732","1375"
"4757","0","False","15219","122","203","54"
"4758","100","True","10080","21369","15110","23"
"4759","33","True","14785","135","661","1650"
"4760","0","False","15701","743","1784","1501"
"4761","41","True","9630","64","992","110"
"4762","28","True","10370","638","350","63"
"4763","43","True","14098","242","1098","769"
"4764","25","True","12272","129","376","25"
"4765","0","False","15621","429","651","14"
"4766","19","True","10194","240","228","42"
"4767","33","True","12227","134","660","2285"
"4768","19","True","11731","214","201","16"
"4769","0","False","16520","1351","373","149"
"4770","54","True","9878","692","1681","3997"
"4771","0","False","17656","409","622","11"
"4772","47","True","9709","2273","1001","105"
"4773","0","False","15207","1397","1128","3012"
"4774","19","True","10038","239","220","57"
"4775","52","True","12054","242","1722","2198"
"4776","27","True","10169","442","372","920"
"4777","34","True","13150","227","648","15"
"4778","18","True","14040","133","206","30"
"4779","27","True","10624","394","337","738"
"4780","21","True","12207","705","214","959"
"4781","35","True","13772","406","601","52"
"4782","36","True","9262","658","595","14"
"4783","27","True","13096","457","383","424"
"4784","33","True","9094","123","616","2299"
"4785","54","True","12023","705","1694","672"
"4786","0","False","16595","252","704","20"
"4787","0","True","12519","8","0","4"
"4788","47","True","10214","2328","1028","58"
"4789","0","False","15189","768","1839","4982"
"4790","42","True","12330","126","1021","101"
"4791","42","True","9589","141","1098","317"
"4792","42","True","11364","129","1052","113"
"4793","37","True","11261","1317","591","1201"
"4794","0","False","17455","135","385","0"
"4795","19","True","10953","217","212","77"
"4796","51","True","14652","150","2005","6546"
"4797","0","False","17147","1393","627","2549"
"4798","20","True","11118","421","231","64"
"4799","21","True","11812","683","206","21"
"4800","0","False","26733","740","1609","2091"
"4801","45","True","11288","729","1049","166"
"4802","36","True","10294","653","594","23"
"4803","42","True","10144","121","996","264"
"4804","47","True","10748","2322","1032","79"
"4805","33","True","11977","136","634","3247"
"4806","51","True","14746","131","1944","6050"
"4807","28","True","11284","664","366","38"
"4808","97","True","10461","4128","15674","868"
"4809","0","False","16873","1376","1104","6388"
"4810","37","True","14914","1251","549","1664"
"4811","19","True","10529","233","218","45"
"4812","0","False","17341","459","1142","1215"
"4813","19","True","9878","205","199","44"
"4814","97","True","10077","4002","16212","751"
"4815","25","True","10305","118","346","32"
"4816","34","True","12106","228","639","14"
"4817","28","True","8833","622","346","28"
"4818","97","True","10882","4205","16597","1075"
"4819","100","True","10646","22416","16624","10"
"4820","0","True","12706","7","0","3810"
"4821","100","True","11448","23164","16563","32"
"4822","20","True","12092","370","197","4"
"4823","51","True","10512","123","1713","10747"
"4824","22","True","12754","1293","198","912"
"4825","27","True","13841","407","343","498"
"4826","0","False","16765","406","213","36"
"4827","22","True","13539","1284","197","1168"
"4828","29","True","10256","1245","342","66"
"4829","47","True","10554","2248","1043","55"
"4830","28","True","9067","632","358","82"
"4831","34","True","12053","210","609","33"
"4832","21","True","10896","697","214","29"
"4833","45","True","11541","712","1048","111"
"4834","0","False","18340","473","1177","1441"
"4835","25","True","9736","120","352","23"
"4836","21","True","13584","779","235","21"
"4837","0","False","16759","144","1124","329"
"4838","35","True","14895","430","660","79"
"4839","0","False","27003","24","11","22719"
"4840","28","True","12213","726","396","0"
"4841","34","True","10512","216","617","30"
"4842","0","False","16084","127","205","56"
"4843","25","True","14796","134","377","9"
"4844","29","True","11158","1284","344","485"
"4845","0","False","16156","4551","18465","871"
"4846","0","False","16511","1379","373","286"
"4847","0","False","16505","249","687","16"
"4848","34","True","14870","234","650","24"
"4849","0","False","16351","726","395","45"
"4850","27","True","12994","415","361","441"
"4851","44","True","9503","373","978","1045"
"4852","41","True","9969","60","1017","5"
"4853","42","True","10383","134","1058","239"
"4854","21","True","10976","690","208","99"
"4855","18","True","13484","146","229","67"
"4856","33","True","12083","136","667","2449"
"4857","0","False","26842","25852","23874","361"
"4858","46","True","9638","1242","1003","7181"
"4859","0","False","26258","524","1618","2379"
"4860","43","True","10303","234","1039","1330"
"4861","0","True","13784","11","0","0"
"4862","18","True","12202","136","206","76"
"4863","0","False","18375","271","1196","907"
"4864","0","False","24764","13395","20709","6196"
"4865","47","True","12688","2429","1126","124"
"4866","18","True","12166","133","206","20"
"4867","0","False","15076","239","233","35"
"4868","97","True","14338","4382","19307","706"
"4869","97","True","11774","4541","17385","1179"
"4870","19","True","12214","231","221","101"
"4871","0","False","15880","434","232","0"
"4872","0","False","27174","12116","19068","13385"
"4873","0","False","15235","6","0","2"
"4874","0","False","17318","750","228","15"
"4875","37","True","11020","1306","581","1871"
"4876","0","False","17747","1448","643","2930"
"4877","0","False","17498","753","405","36"
"4878","45","True","10690","713","1035","126"
"4879","52","True","9990","243","1733","3115"
"4880","0","False","26651","1212","4130","17167"
"4881","54","True","12903","731","1792","4174"
"4882","0","True","13796","10","0","722"
"4883","98","True","11172","7349","17576","627"
"4884","29","True","12444","1209","317","187"
"4885","37","True","10099","1225","556","1215"
"4886","18","True","9806","127","207","111"
"4887","97","True","10302","3937","16548","1361"
"4888","35","True","13053","435","639","92"
"4889","35","True","13348","426","659","42"
"4890","41","True","11337","70","1062","63"
"4891","0","False","16211","402","344","78"
"4892","51","True","10128","122","1741","6332"
"4893","34","True","13138","241","676","11"
"4894","46","True","10565","1213","979","7100"
"4895","21","True","14406","767","227","31"
"4896","35","True","11050","403","606","43"
"4897","44","True","11128","447","1093","74"
"4898","54","True","11194","757","1817","4876"
"4899","37","True","10157","1322","593","29"
"4900","21","True","14779","808","234","8"
"4901","46","True","14573","1303","1052","31568"
"4902","100","True","11096","20894","14440","7"
"4903","36","True","9956","653","592","13"
"4904","52","True","13788","236","1685","2289"
"4905","0","False","17969","494","721","20"
"4906","34","True","9938","212","593","25"
"4907","0","False","15593","249","693","15"
"4908","54","True","10188","694","1675","1039"
"4909","0","False","15824","404","223","84"
"4910","0","False","15924","754","230","52"
"4911","22","True","10317","1202","187","1920"
"4912","33","True","11467","127","614","2026"
"4913","21","True","13822","736","218","6"
"4914","34","True","14376","227","649","22"
"4915","28","True","12092","681","364","34"
"4916","18","True","9752","124","200","52"
"4917","56","True","11652","2405","1727","180"
"4918","28","True","10106","684","372","70"
"4919","41","True","14282","75","1125","61"
"4920","36","True","10236","759","680","35"
"4921","0","True","7713","7","0","1844"
"4922","27","True","9462","397","338","627"
"4923","98","True","12956","7790","18275","124"
"4924","28","True","12275","757","404","122"
"4925","51","True","14379","141","1874","9604"
"4926","52","True","14889","249","1799","1166"
"4927","0","False","16658","455","248","0"
"4928","0","False","16356","25960","29449","1180"
"4929","27","True","12190","450","383","465"
"4930","52","True","13866","237","1659","1660"
"4931","25","True","14381","144","390","3"
"4932","36","True","10915","708","638","37"
"4933","0","True","10509","5","2","5508"
"4934","25","True","12431","132","375","13"
"4935","28","True","13269","711","387","29"
"4936","46","True","13580","1340","1082","6612"
"4937","33","True","14569","132","637","1554"
"4938","37","True","11352","1248","556","2449"
"4939","99","True","10800","13148","16269","1810"
"4940","26","True","10161","210","336","71"
"4941","0","False","26610","6774","19023","1891"
"4942","35","True","11466","364","559","17"
"4943","0","False","15873","137","413","18"
"4944","35","True","13254","422","627","1"
"4945","37","True","11064","1270","579","1441"
"4946","0","False","18712","251","403","109"
"4947","36","True","9887","700","628","9"
"4948","46","True","11739","1270","1040","5168"
"4949","52","True","14439","261","1852","1418"
"4950","54","True","13436","728","1793","1866"
"4951","0","False","16461","425","648","102"
"4952","45","True","13891","784","1155","122"
"4953","0","False","15390","754","1124","166"
"4954","46","True","10171","1239","1007","6456"
"4955","33","True","12035","138","664","1750"
"4956","99","True","10413","13255","17787","1766"
"4957","29","True","10442","1169","321","179"
"4958","54","True","14938","778","1852","1597"
"4959","26","True","14669","251","394","28"
"4960","0","False","16834","260","1843","106"
"4961","35","True","11254","414","611","15"
"4962","18","True","13532","133","210","29"
