"SampleID = 38497"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3264","46","True","10366","1383","1149","10300"
"3265","46","True","10135","1224","981","9392"
"3266","51","True","11397","133","1838","19792"
"3267","0","False","20915","808","3478","17853"
"3268","26","True","11887","241","376","14642"
"3269","21","True","10987","739","228","3804"
"3270","0","False","17044","721","639","9510"
"3271","21","True","10263","691","207","16932"
"3272","0","False","17283","429","237","3994"
"3273","0","False","27708","1110","740","23179"
"3274","0","False","21717","1312","404","23810"
"3275","98","True","12990","7685","18216","807"
"3276","0","False","26485","232","1521","20794"
"3277","98","True","14821","7876","18459","979"
"3278","42","True","13054","130","1020","11554"
"3279","0","False","15298","253","1111","11079"
"3280","51","True","10062","130","1777","2980"
"3281","0","False","16126","411","622","11919"
"3282","29","True","9902","1287","356","3266"
"3283","99","True","11163","13603","18478","3568"
"3284","51","True","9520","118","1575","16060"
"3285","44","True","11251","400","994","10"
"3286","0","False","16451","236","646","8256"
"3287","56","True","9976","2394","1716","15107"
"3288","98","True","13295","7850","17246","100"
"3289","20","True","14443","414","219","6105"
"3290","98","True","12917","7642","18409","1030"
"3291","0","True","12830","522","729","15540"
"3292","0","False","17389","2639","1176","5352"
"3293","28","True","13741","716","391","14755"
"3294","21","True","14083","824","245","19230"
"3295","0","False","6757","6","1","5"
"3296","46","True","10491","1225","989","11228"
"3297","27","True","10281","377","323","19055"
"3298","52","True","14373","245","1740","1051"
"3299","100","True","11144","21926","16150","39"
"3300","0","False","26381","414","2937","30140"
"3301","21","True","11791","689","208","13558"
"3302","0","False","23704","16","0","23"
"3303","36","True","11194","722","654","14089"
"3304","27","True","10416","416","353","11995"
"3305","46","True","11301","1259","1022","8531"
"3306","21","True","13073","697","207","9720"
"3307","46","True","10803","1323","1056","2857"
"3308","100","True","13316","22222","15971","13"
"3309","42","True","12577","141","1103","21535"
"3310","44","True","10120","427","1042","11710"
"3311","0","True","13924","11","2","12"
"3312","52","True","11034","258","1819","5395"
"3313","27","True","10206","485","394","15769"
"3314","51","True","13864","137","1908","7625"
"3315","0","False","15107","145","1954","3319"
"3316","52","True","13337","242","1711","945"
"3317","54","True","10312","690","1718","2567"
"3318","41","True","14538","71","1097","2501"
"3319","0","False","25604","1980","2273","17044"
"3320","0","False","28235","643","563","32743"
"3321","54","True","10757","719","1713","11554"
"3322","0","False","16634","1335","208","2886"
"3323","0","True","9953","3253","13052","844"
"3324","28","True","13156","607","334","19547"
"3325","47","True","12089","2461","1103","10005"
"3326","0","False","29218","10471","15895","32567"
"3327","0","False","17101","835","2019","9725"
"3328","19","True","9019","206","197","11776"
"3329","44","True","9502","437","1066","26"
"3330","51","True","11275","128","1774","17552"
"3331","19","True","12289","223","212","20813"
"3332","18","True","9959","124","196","22326"
"3333","45","True","14721","676","987","8867"
"3334","25","True","13035","127","370","4012"
"3335","29","True","10417","1290","350","441"
"3336","0","False","15968","134","1850","15045"
"3337","37","True","14953","1393","618","2661"
"3338","19","True","10607","203","192","3403"
"3339","21","True","10728","686","204","13416"
"3340","45","True","10000","634","932","11957"
"3341","46","True","14172","1364","1092","6787"
"3342","42","True","13657","129","1092","10527"
"3343","47","True","9883","2152","1000","4011"
"3344","0","False","27649","1650","1492","27008"
"3345","29","True","10212","1255","342","3442"
"3346","97","True","9991","3923","16279","1221"
"3347","0","False","27116","727","1146","29672"
"3348","37","True","12673","1338","596","1917"
"3349","0","False","16054","1459","649","16436"
"3350","100","True","10364","21440","16277","9"
"3351","42","True","9888","135","1041","18235"
"3352","46","True","12749","1280","1027","6102"
"3353","0","False","15472","440","230","12628"
"3354","36","True","12831","773","702","14801"
"3355","0","False","16379","410","229","10168"
"3356","0","False","15896","152","446","23778"
"3357","51","True","14747","141","1897","12478"
"3358","33","True","9606","119","596","2070"
"3359","0","True","11296","8","0","6183"
"3360","0","False","17544","486","493","19684"
"3361","0","False","16927","794","1169","9356"
"3362","20","True","10317","386","206","3475"
"3363","0","False","15836","132","220","18537"
"3364","34","True","11275","221","594","6475"
"3365","52","True","11063","227","1668","2475"
"3366","0","False","15413","438","365","2412"
"3367","47","True","12122","2455","1083","11851"
"3368","44","True","13293","398","995","12653"
"3369","43","True","9683","212","996","3353"
"3370","0","False","27292","378","1372","23601"
"3371","22","True","9428","1210","183","3456"
"3372","0","False","15393","1253","1011","8539"
"3373","99","True","10491","13707","18374","13292"
"3374","56","True","10702","2340","1675","18565"
"3375","20","True","12174","381","211","0"
"3376","0","False","26219","332","397","24008"
"3377","0","True","11479","7","0","5"
"3378","0","False","15031","8070","20589","881"
"3379","0","False","16765","2462","1766","9852"
"3380","54","True","9885","692","1675","8148"
"3381","37","True","12791","1304","586","6672"
"3382","36","True","13400","765","696","17349"
"3383","98","True","10541","7513","17707","1763"
"3384","20","True","13369","394","210","11349"
"3385","0","False","16189","1370","1129","8578"
"3386","36","True","12919","759","693","20855"
"3387","37","True","10292","1222","547","8846"
"3388","0","False","15102","133","1060","6941"
"3389","98","True","11081","7957","18495","1981"
"3390","100","True","11358","23651","17925","23"
"3391","99","True","11315","13253","16647","1594"
"3392","37","True","11908","1326","597","16414"
"3393","0","False","16117","240","233","7794"
"3394","98","True","10186","7579","14825","2390"
"3395","0","False","16628","273","1220","13732"
"3396","99","True","9461","11598","14449","1713"
"3397","35","True","11008","448","700","9055"
"3398","98","True","9229","6859","15300","138"
"3399","25","True","12305","130","367","172"
"3400","18","True","9922","124","203","9602"
"3401","0","False","17009","1442","393","2813"
"3402","0","False","16105","423","658","3"
"3403","47","True","14132","2343","1032","29612"
"3404","52","True","10663","221","1621","2884"
"3405","19","True","11450","232","207","9787"
"3406","33","True","9589","125","593","21873"
"3407","98","True","13759","7591","17374","843"
"3408","27","True","10191","391","340","20642"
"3409","0","True","8960","1685","1245","2287"
"3410","0","False","15721","439","1104","10288"
"3411","0","False","17664","247","238","11774"
"3412","0","False","15965","24310","18133","64"
"3413","54","True","10307","658","1629","11174"
"3414","0","True","8934","5","0","5"
"3415","0","False","17455","790","1922","9776"
"3416","0","False","16112","724","222","4555"
"3417","46","True","10527","1248","1005","6464"
"3418","0","False","15395","406","224","9913"
"3419","28","True","10208","675","360","16829"
"3420","97","True","10130","3940","14874","1149"
"3421","0","False","15472","1228","986","7283"
"3422","19","True","9911","219","213","9548"
"3423","43","True","9964","226","1050","14520"
"3424","22","True","14475","1280","192","5"
"3425","46","True","12950","1243","1041","9118"
"3426","0","False","15567","738","1751","4837"
"3427","0","False","15002","1760","697","27751"
"3428","27","True","13621","425","375","6616"
"3429","0","False","15248","416","615","15337"
"3430","28","True","10164","683","376","5159"
"3431","0","False","16361","760","1827","1420"
"3432","20","True","9289","331","183","5173"
"3433","37","True","10942","1245","563","4059"
"3434","99","True","11699","13343","16838","4400"
"3435","47","True","10508","2256","1025","11813"
"3436","51","True","10539","129","1749","19774"
"3437","0","False","16887","4347","17817","1600"
"3438","34","True","14209","242","678","9839"
"3439","0","False","15037","780","418","3966"
"3440","0","False","24378","732","517","18557"
"3441","0","False","15835","242","371","10423"
"3442","0","False","15389","128","613","13465"
"3443","0","False","27402","851","599","29738"
"3444","29","True","11423","1269","346","8183"
"3445","34","True","10849","228","642","9233"
"3446","0","False","27578","247","2734","30243"
"3447","0","False","16074","237","374","27345"
"3448","35","True","13093","389","590","2040"
"3449","37","True","12405","1298","575","11776"
"3450","29","True","11919","1381","375","1276"
"3451","98","True","10462","7363","15927","2453"
"3452","45","True","10583","707","1036","13281"
"3453","19","True","13444","227","216","8641"
"3454","22","True","13782","1341","204","4938"
"3455","0","False","25934","1285","926","23118"
"3456","34","True","10307","221","607","10698"
"3457","56","True","12139","2623","1870","18970"
"3458","47","True","13164","2593","1130","12941"
"3459","0","False","15364","267","1851","5374"
"3460","34","True","11621","212","596","24483"
"3461","36","True","10230","715","648","15610"
"3462","37","True","10930","1332","596","15711"
"3463","45","True","9518","708","1025","8848"
"3464","97","True","10209","4159","16977","1239"
"3465","21","True","10860","755","224","6206"
"3466","21","True","14737","746","226","14946"
"3467","33","True","12907","129","617","6343"
"3468","37","True","10723","1258","560","13128"
"3469","34","True","11220","221","626","9742"
"3470","0","False","16112","2348","1074","7353"
"3471","0","False","26235","1252","2728","30454"
"3472","37","True","13594","1326","598","11265"
"3473","97","True","9679","3821","16898","1211"
"3474","26","True","9671","220","344","17160"
"3475","22","True","11926","1245","191","3183"
"3476","0","False","28064","20","2","32741"
"3477","45","True","9997","708","1065","14159"
"3478","52","True","13161","229","1614","1921"
"3479","27","True","10434","442","379","18509"
"3480","0","False","16129","1295","1036","338"
"3481","56","True","12653","2324","1665","4266"
"3482","37","True","9383","1231","560","45"
"3483","47","True","8855","2236","993","9910"
"3484","0","False","17316","151","2035","13362"
"3485","52","True","11200","246","1746","2943"
"3486","25","True","10222","129","365","14984"
"3487","99","True","11176","13201","16165","5848"
"3488","46","True","10452","1380","1121","10021"
"3489","36","True","9630","652","593","2222"
"3490","45","True","11610","735","1086","1663"
"3491","29","True","11285","1299","344","4509"
"3492","22","True","11097","1193","183","1377"
"3493","45","True","10441","745","1076","11745"
"3494","0","False","26828","912","1262","15557"
"3495","54","True","12753","742","1806","1277"
"3496","51","True","12039","128","1773","2559"
"3497","45","True","9894","703","1039","11152"
"3498","22","True","10467","1224","187","5956"
"3499","45","True","12664","734","1062","10234"
"3500","26","True","14727","211","326","8818"
"3501","0","False","17249","1422","624","12804"
"3502","56","True","14771","2297","1661","30711"
"3503","29","True","9972","1171","308","9848"
"3504","46","True","12828","1306","1044","9073"
"3505","100","True","9784","21044","16140","11"
"3506","0","False","15555","4218","15506","1024"
"3507","100","True","11735","21677","14888","20"
"3508","27","True","10073","399","343","19175"
"3509","22","True","13321","1170","177","6207"
"3510","46","True","12454","1396","1107","13084"
"3511","0","False","16059","1349","1077","8957"
"3512","0","False","17160","469","1476","11728"
"3513","0","False","15982","140","398","3922"
"3514","41","True","11830","60","993","5285"
"3515","51","True","9984","124","1704","16631"
"3516","0","False","27204","224","707","26668"
"3517","34","True","9079","215","584","2468"
"3518","34","True","12038","231","640","12256"
"3519","0","False","25894","2761","2710","15428"
"3520","27","True","10792","432","368","6570"
"3521","0","False","25667","30","0","14"
"3522","37","True","12518","1310","598","4116"
"3523","0","False","18959","509","1850","22859"
"3524","36","True","10110","691","625","27096"
"3525","36","True","10511","692","633","2228"
"3526","0","False","17487","149","235","29455"
"3527","0","False","15890","732","666","0"
"3528","0","False","22874","255","733","27623"
"3529","29","True","11820","1302","359","3834"
"3530","46","True","9562","1154","934","5270"
"3531","47","True","10583","2333","1090","6752"
"3532","22","True","10691","1333","202","10920"
"3533","0","False","15788","2886","1318","9568"
"3534","29","True","10759","1262","350","3162"
"3535","0","False","16121","131","656","18045"
"3536","98","True","9687","7269","16059","1495"
"3537","43","True","10571","230","1039","4105"
"3538","44","True","11807","397","995","12857"
"3539","37","True","13174","1285","565","11308"
"3540","0","False","17678","9","0","0"
"3541","45","True","11761","741","1085","8137"
"3542","99","True","9979","12844","16049","5079"
"3543","0","False","15635","247","678","11283"
"3544","22","True","11419","1262","195","6041"
"3545","19","True","13942","240","231","10053"
"3546","0","True","11613","4","0","1"
"3547","34","True","9248","212","601","10771"
"3548","0","False","15202","1430","632","3871"
"3549","100","True","13889","22029","16559","13"
"3550","33","True","12845","127","619","27"
"3551","0","False","18893","455","383","8200"
"3552","29","True","11255","1286","347","12115"
"3553","28","True","10894","708","391","24010"
"3554","54","True","11450","748","1800","5569"
"3555","35","True","10220","381","576","20420"
"3556","18","True","14132","134","214","21950"
"3557","35","True","9956","415","607","19815"
"3558","0","False","20901","522","1216","14130"
"3559","97","True","12050","4356","17760","964"
"3560","0","False","17639","826","2605","23002"
"3561","26","True","14580","230","354","14207"
"3562","0","False","16701","242","234","8797"
"3563","0","False","7306","5","0","23253"
"3564","0","False","26135","1575","2604","23021"
"3565","33","True","10225","125","620","17643"
"3566","51","True","10867","131","1831","16676"
"3567","99","True","10432","12471","16634","3408"
"3568","0","False","19149","148","1168","6276"
"3569","34","True","11551","221","633","2939"
"3570","98","True","13400","7377","17787","1427"
"3571","44","True","10403","418","1057","23431"
"3572","0","False","16557","680","372","11716"
"3573","0","False","6356","6","0","32475"
"3574","42","True","12275","131","1024","12841"
"3575","99","True","14778","14044","17119","2423"
"3576","54","True","9920","741","1796","11041"
"3577","0","False","15356","613","332","18032"
"3578","0","False","16303","711","837","24712"
"3579","35","True","9430","369","568","14978"
"3580","34","True","10409","219","609","2082"
"3581","98","True","14885","8390","19374","1397"
"3582","44","True","9392","375","935","2461"
"3583","25","True","9804","117","344","19518"
"3584","35","True","14884","447","678","14692"
"3585","22","True","11903","1273","199","2257"
"3586","0","False","28662","18","0","24290"
"3587","54","True","12589","644","1588","7652"
"3588","0","False","15478","1390","1120","4982"
"3589","43","True","11853","239","1065","8499"
"3590","21","True","12462","798","233","12507"
"3591","98","True","11483","7452","17914","854"
"3592","47","True","11532","2295","1051","17289"
"3593","26","True","13427","228","347","1609"
"3594","0","False","26504","8152","17783","12109"
"3595","0","False","17049","1450","641","13401"
"3596","33","True","13015","122","628","13755"
"3597","25","True","10153","122","370","1079"
"3598","37","True","10597","1267","562","14013"
"3599","98","True","11514","7579","20256","490"
"3600","0","False","15350","1462","1181","12673"
"3601","0","False","16941","2455","1756","5831"
"3602","37","True","10503","1231","554","15330"
"3603","46","True","13869","1332","1077","8131"
"3604","47","True","9977","2166","989","4490"
"3605","37","True","8764","1196","532","17462"
"3606","0","False","26166","4786","10121","31808"
"3607","0","False","16041","751","1107","8723"
"3608","0","False","15822","693","632","8749"
"3609","0","False","18034","141","1947","3097"
"3610","46","True","14151","1390","1112","8410"
"3611","0","False","15374","13639","18370","4275"
"3612","54","True","10233","686","1693","16719"
"3613","43","True","14481","237","1097","7754"
"3614","42","True","10011","137","1072","2816"
"3615","0","False","16320","240","1751","4848"
"3616","56","True","10074","2342","1691","17799"
"3617","98","True","13367","7694","18181","767"
"3618","0","True","8519","7","0","28"
"3619","0","False","17054","755","1843","10003"
"3620","37","True","10465","1318","593","2714"
"3621","52","True","14835","273","1911","6456"
"3622","0","False","15612","136","401","15902"
"3623","0","False","17290","762","688","6408"
"3624","20","True","9911","388","207","7164"
"3625","0","False","15849","1403","381","939"
"3626","43","True","12090","232","1052","11480"
"3627","0","False","21762","2545","1153","20267"
"3628","0","False","16838","266","1179","9485"
"3629","19","True","10158","219","210","12384"
"3630","97","True","10745","4189","16842","1269"
"3631","27","True","10139","392","343","18110"
"3632","0","False","27292","251","743","23630"
"3633","100","True","9996","20788","15152","61"
"3634","27","True","13946","422","349","14943"
"3635","34","True","11051","229","645","8583"
"3636","46","True","9679","1245","1014","6443"
"3637","100","True","11346","21168","15669","28"
"3638","100","True","11999","22073","15021","44"
"3639","18","True","10211","132","204","23409"
"3640","98","True","10002","7129","16043","2009"
"3641","56","True","10597","2174","1584","11411"
"3642","43","True","10198","248","1086","11379"
"3643","26","True","12860","236","365","8840"
"3644","0","False","28249","1742","782","27364"
"3645","43","True","13120","236","1084","9700"
"3646","27","True","9958","409","348","12007"
"3647","18","True","9843","128","200","23370"
"3648","0","False","15140","132","1856","22"
"3649","47","True","11637","2532","1116","8928"
"3650","46","True","12234","1229","997","1632"
"3651","21","True","11345","691","209","13333"
"3652","51","True","10317","131","1755","11954"
"3653","18","True","10172","125","197","20167"
"3654","27","True","10788","391","339","19329"
"3655","21","True","9895","701","212","22178"
"3656","0","False","16495","265","736","10643"
"3657","98","True","9938","6743","14560","1412"
"3658","43","True","14370","257","1155","13467"
"3659","26","True","11411","256","390","11637"
"3660","0","False","17462","2716","1256","9018"
"3661","99","True","14487","13257","16183","2069"
"3662","47","True","13185","2395","1050","9454"
"3663","0","False","24706","2629","1866","24005"
"3664","29","True","10527","1194","328","371"
"3665","0","False","27593","5428","5039","32742"
"3666","99","True","10875","12565","17065","5595"
"3667","0","False","15289","418","1039","27558"
"3668","45","True","9865","684","1031","16177"
"3669","52","True","9742","223","1593","3148"
"3670","0","False","16887","1361","1103","1324"
"3671","33","True","10116","130","624","19147"
"3672","19","True","12657","224","214","7272"
"3673","97","True","11729","4313","20271","1015"
"3674","0","False","20996","141","662","20304"
"3675","36","True","9780","646","590","12783"
"3676","56","True","10844","2344","1670","15360"
"3677","0","False","16133","409","654","13783"
"3678","0","False","24880","544","586","16599"
"3679","20","True","10059","386","205","8549"
"3680","42","True","10662","138","1082","7872"
"3681","0","True","8079","9","0","32470"
"3682","52","True","9357","221","1614","3335"
"3683","0","False","21345","12","0","2"
"3684","54","True","9958","708","1705","9764"
"3685","99","True","10717","13635","18841","6842"
"3686","37","True","11609","1318","589","19262"
"3687","27","True","12284","394","348","13870"
"3688","0","False","18237","462","713","23955"
"3689","46","True","10345","1251","1015","6841"
"3690","0","False","15365","469","1174","26192"
"3691","0","False","15385","138","1099","12016"
"3692","19","True","13182","226","215","1414"
"3693","29","True","11459","1294","350","42"
"3694","45","True","12489","739","1070","7299"
"3695","98","True","14178","7517","18137","1198"
"3696","0","False","16562","1491","664","15942"
"3697","29","True","12145","1296","352","4031"
"3698","33","True","12035","129","611","24925"
"3699","0","False","16447","236","368","6441"
"3700","19","True","10210","231","216","12390"
"3701","21","True","10442","646","201","13907"
"3702","45","True","11170","741","1115","15399"
"3703","41","True","10581","66","1030","4929"
"3704","98","True","13043","7881","15703","2082"
"3705","51","True","11571","124","1725","14772"
"3706","0","False","15836","74","1162","2105"
"3707","99","True","13456","13480","16615","2390"
"3708","21","True","12045","709","213","14512"
"3709","33","True","10732","130","639","19144"
"3710","99","True","12202","13920","17205","4168"
"3711","0","False","17508","773","1117","1658"
"3712","0","False","15918","2438","1120","10790"
"3713","37","True","11132","1272","556","27942"
"3714","47","True","10337","2106","1001","6947"
"3715","37","True","12828","1311","586","13838"
"3716","19","True","14486","246","229","8487"
"3717","35","True","12539","386","590","13082"
"3718","18","True","11511","123","195","15458"
"3719","0","False","26740","1060","2399","32743"
"3720","33","True","11217","126","605","6528"
"3721","0","False","18155","1220","2145","11038"
"3722","46","True","11214","1248","1003","9778"
"3723","47","True","14125","2493","1104","8724"
"3724","99","True","9794","12111","16290","4557"
"3725","0","False","16483","138","674","16271"
"3726","0","False","15646","409","217","1509"
"3727","51","True","11718","134","1848","19861"
"3728","27","True","9731","392","340","69"
"3729","46","True","10446","1262","1027","8783"
"3730","45","True","12774","723","1055","6295"
"3731","0","False","16531","236","1083","9090"
"3732","100","True","14098","23778","16949","28"
"3733","25","True","10985","139","391","21532"
"3734","45","True","11029","722","1058","8639"
"3735","0","False","16080","243","1724","3890"
"3736","35","True","12475","388","585","6878"
"3737","0","True","13900","832","725","13263"
"3738","0","False","15325","235","226","10618"
"3739","0","False","18510","261","1851","846"
"3740","21","True","11610","695","212","14331"
"3741","97","True","12788","4354","17183","425"
"3742","25","True","10686","118","349","18846"
"3743","0","False","24888","129","3","12"
"3744","47","True","10676","2535","1118","12028"
"3745","0","False","16272","434","376","11366"
"3746","22","True","11600","1253","196","5729"
"3747","0","False","29845","15","2","32706"
"3748","22","True","14011","1246","188","4261"
"3749","34","True","10236","222","612","9180"
"3750","97","True","11636","4007","16533","1073"
"3751","0","False","15175","431","375","9264"
"3752","0","False","15106","135","213","16306"
"3753","99","True","10531","13221","16121","3022"
"3754","0","False","16730","405","348","10180"
"3755","0","False","15947","784","1894","11540"
"3756","0","True","12663","140","875","3584"
"3757","99","True","9629","11563","15457","5523"
"3758","0","False","17251","1502","1177","512"
"3759","0","True","9502","973","275","3380"
"3760","0","False","17297","1377","1119","6593"
"3761","45","True","14288","745","1082","10092"
"3762","0","False","16672","127","623","3074"
"3763","0","False","16122","719","394","18724"
"3764","52","True","12953","234","1651","3746"
"3765","19","True","10074","236","219","5999"
"3766","0","False","16549","390","347","16048"
"3767","56","True","13453","2662","1918","12416"
"3768","0","False","22077","1387","2271","27155"
"3769","28","True","14760","699","371","6301"
"3770","20","True","14443","418","221","11036"
"3771","20","True","10219","414","227","12774"
"3772","41","True","10252","69","1084","1059"
"3773","35","True","13863","426","657","8084"
"3774","36","True","9580","624","574","14755"
"3775","21","True","12062","777","229","3702"
"3776","0","False","27168","2339","1630","21877"
"3777","0","False","26304","4013","2140","3"
"3778","22","True","14648","1270","195","2434"
"3779","0","False","16482","441","653","537"
"3780","45","True","10479","702","1049","9298"
"3781","0","True","9808","8","2","1"
"3782","37","True","11287","1334","587","18307"
"3783","35","True","10165","376","565","3445"
"3784","33","True","13074","120","612","13307"
"3785","54","True","10354","691","1693","5000"
"3786","19","True","9527","218","205","13261"
"3787","45","True","9832","719","1045","14142"
"3788","20","True","10689","385","208","13162"
"3789","33","True","12405","130","641","15065"
"3790","34","True","11823","239","681","12059"
"3791","0","False","18202","2570","1182","10179"
"3792","0","False","22327","385","1539","26596"
"3793","52","True","10997","246","1728","6818"
"3794","36","True","9778","694","625","22359"
"3795","18","True","10977","127","206","17212"
"3796","43","True","11908","258","1175","12359"
"3797","0","False","16338","771","1867","9577"
"3798","0","False","15399","715","641","11314"
"3799","54","True","12493","823","1963","13248"
"3800","98","True","14494","7507","17317","750"
"3801","21","True","13698","751","228","16723"
"3802","0","False","21272","3074","2227","24827"
"3803","0","False","22171","15","0","32743"
"3804","34","True","9799","221","610","9200"
"3805","21","True","11605","718","217","18142"
"3806","37","True","12040","1145","499","8625"
"3807","22","True","11051","1289","195","2595"
"3808","18","True","10509","129","215","18510"
"3809","0","False","17006","2494","1147","9483"
"3810","54","True","14138","755","1827","7464"
"3811","42","True","11345","143","1104","12564"
"3812","26","True","14477","232","360","7917"
"3813","22","True","10282","1272","194","5865"
"3814","29","True","13044","1309","362","1192"
"3815","34","True","12634","235","672","11575"
"3816","0","False","26590","794","1222","26235"
"3817","41","True","10277","69","1037","9517"
"3818","33","True","12348","130","623","24002"
"3819","22","True","11394","1143","173","0"
"3820","0","False","15529","1146","473","5795"
"3821","20","True","10937","379","206","15219"
"3822","0","True","8864","6","0","19"
"3823","99","True","14647","13729","18282","542"
"3824","0","False","17718","2609","1137","27748"
"3825","0","False","16456","417","1050","7686"
"3826","97","True","10436","4162","16867","1026"
"3827","21","True","10778","751","227","2941"
"3828","27","True","11561","433","364","18996"
"3829","19","True","10342","215","209","4698"
"3830","0","False","16669","400","613","11"
"3831","0","False","21126","1770","1937","12448"
"3832","35","True","12288","410","616","17269"
"3833","0","False","27324","1294","2068","10854"
"3834","0","False","15842","462","703","12368"
"3835","54","True","10722","689","1689","10056"
"3836","20","True","9816","392","210","3283"
"3837","41","True","11797","67","1047","1143"
"3838","0","False","25120","841","2656","24010"
"3839","33","True","9872","123","596","1319"
"3840","0","False","25668","21","0","7"
"3841","41","True","11741","70","1050","4445"
"3842","0","False","24353","237","1706","24190"
"3843","100","True","12351","23842","18234","23"
"3844","99","True","9297","12026","16209","3213"
"3845","0","False","17476","797","1918","5199"
"3846","20","True","10829","376","202","10791"
"3847","22","True","11321","1172","175","3806"
"3848","0","True","14869","147","431","1752"
"3849","21","True","11662","732","219","29378"
"3850","54","True","12524","675","1684","9252"
"3851","99","True","10482","14007","17405","3597"
"3852","0","False","23977","29","0","79"
"3853","97","True","12449","4267","17124","1072"
"3854","28","True","14694","716","386","2572"
"3855","33","True","13716","120","576","13921"
"3856","0","False","23017","1076","820","29590"
"3857","47","True","10820","2106","1009","10583"
"3858","45","True","12659","748","1086","3908"
"3859","0","False","15567","137","214","21440"
"3860","0","False","28255","750","1673","31187"
"3861","0","True","14307","283","157","7368"
"3862","0","False","26561","1298","1566","30554"
"3863","0","False","18233","489","718","5727"
"3864","20","True","13733","415","219","11760"
"3865","0","False","15591","245","1754","2848"
"3866","0","False","27166","19","0","4"
"3867","0","False","16249","242","238","8782"
"3868","19","True","11333","217","216","6665"
"3869","100","True","10792","21485","16650","23"
"3870","34","True","12956","245","684","11023"
"3871","51","True","13090","119","1684","3567"
"3872","37","True","13435","1252","562","14900"
"3873","0","False","15825","73","1076","1593"
"3874","22","True","14264","1268","193","4837"
"3875","35","True","14861","421","638","9486"
"3876","35","True","14943","441","635","12909"
"3877","0","False","15983","739","219","8978"
"3878","42","True","10847","128","1021","22"
"3879","34","True","12891","231","652","8433"
"3880","0","False","24870","4470","3100","27912"
"3881","44","True","10386","409","1025","16117"
"3882","0","False","16682","136","656","16901"
"3883","98","True","11861","7658","17910","1767"
"3884","20","True","14118","419","223","16819"
"3885","20","True","10883","382","207","25146"
"3886","0","False","15252","386","960","6477"
"3887","19","True","10680","237","224","8152"
"3888","25","True","9853","121","362","15759"
"3889","22","True","10087","1204","184","6062"
"3890","29","True","11181","1247","342","2747"
"3891","0","False","24814","353","1298","32741"
"3892","45","True","11228","692","1018","10416"
"3893","0","False","22798","1127","1233","14237"
"3894","28","True","11922","693","379","9097"
"3895","100","True","10212","21532","15351","9"
"3896","18","True","9925","130","199","8546"
"3897","0","False","16417","736","1055","8559"
"3898","0","False","18483","1457","2135","16443"
"3899","0","False","17748","770","1887","2926"
"3900","22","True","10765","1263","190","2030"
"3901","29","True","11449","1302","355","11486"
"3902","22","True","10333","1231","191","6029"
"3903","18","True","12697","137","218","21840"
"3904","0","False","28271","1913","894","13667"
"3905","29","True","14191","1342","369","789"
"3906","0","False","18148","230","1579","15854"
"3907","0","False","17296","435","228","21"
"3908","21","True","9552","682","204","12247"
"3909","99","True","13479","13828","18033","2428"
"3910","97","True","14702","3836","15906","912"
"3911","41","True","9352","64","990","1710"
"3912","20","True","10667","384","200","11717"
"3913","28","True","9126","693","381","16129"
"3914","35","True","14938","433","672","13097"
"3915","29","True","10604","1305","358","917"
"3916","33","True","9693","118","580","20205"
"3917","100","True","10012","21386","16226","13"
"3918","0","False","16773","1411","629","6677"
"3919","25","True","13149","137","387","10446"
"3920","0","False","28700","1522","551","12692"
"3921","52","True","9842","225","1608","710"
"3922","0","False","16506","741","229","12803"
"3923","0","False","21331","1405","2274","28162"
"3924","0","True","9286","8","1","0"
"3925","44","True","12453","445","1103","18781"
"3926","0","False","15272","1364","214","3918"
"3927","28","True","11039","678","367","18472"
"3928","0","False","15915","451","1136","11533"
"3929","0","False","17025","145","217","6647"
"3930","0","False","17850","2557","1854","12202"
"3931","0","False","18847","149","743","16720"
"3932","0","False","26664","1844","909","27471"
"3933","37","True","14463","1306","606","12365"
"3934","46","True","10973","1251","1006","9072"
"3935","0","False","19915","244","939","27783"
"3936","0","False","17906","235","222","9408"
"3937","0","False","16922","147","233","13929"
"3938","43","True","10661","247","1101","3027"
"3939","0","False","17057","782","421","18715"
"3940","0","False","15993","1313","363","8"
"3941","19","True","10297","226","219","3493"
"3942","0","False","26100","300","9","22"
"3943","21","True","11400","715","217","13267"
"3944","43","True","14257","269","1213","143"
"3945","0","False","27457","2356","2524","30459"
"3946","19","True","11315","211","206","10481"
"3947","100","True","10435","22749","17653","51"
"3948","0","False","18175","461","1141","12316"
"3949","25","True","11276","134","372","13880"
"3950","37","True","14829","1315","593","11041"
"3951","98","True","9411","6951","16426","515"
"3952","51","True","8451","119","1642","13974"
"3953","34","True","10386","230","643","8821"
"3954","47","True","11508","2458","1118","12417"
"3955","35","True","13868","430","657","21763"
"3956","28","True","11238","668","374","10624"
"3957","36","True","10191","658","602","4579"
"3958","43","True","13536","246","1094","5323"
"3959","54","True","10857","686","1689","1375"
"3960","47","True","10627","2565","1124","6359"
"3961","0","False","21145","801","1409","28905"
"3962","52","True","10914","227","1629","3611"
"3963","37","True","11173","1257","569","14728"
"3964","45","True","9475","650","965","12742"
"3965","19","True","14725","205","190","7799"
"3966","0","False","16275","67","1065","5126"
"3967","21","True","14462","668","207","10865"
"3968","19","True","10542","224","217","7948"
"3969","21","True","14225","641","195","4265"
