"SampleID = 38510"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3823","0","False","26092","2612","6395","8789"
"3824","52","True","12140","228","1625","1690"
"3825","37","True","11571","1325","590","250"
"3826","0","True","14086","5","0","3763"
"3827","45","True","10118","728","1060","106"
"3828","33","True","10129","132","635","1823"
"3829","0","False","17581","373","201","24"
"3830","46","True","9943","1326","1083","5372"
"3831","46","True","13105","1315","1059","4330"
"3832","0","False","16957","1390","374","744"
"3833","21","True","9597","646","202","23"
"3834","46","True","13463","1333","1073","4716"
"3835","0","False","17750","443","387","249"
"3836","28","True","9838","670","368","65"
"3837","0","False","15229","241","1710","2674"
"3838","36","True","9911","649","610","10"
"3839","0","False","15389","1447","1142","6959"
"3840","0","False","25982","128","2","116"
"3841","0","False","16831","642","356","754"
"3842","44","True","13580","452","1148","1575"
"3843","54","True","14355","741","1810","1345"
"3844","28","True","13407","736","405","22"
"3845","0","False","7236","7","2","2"
"3846","26","True","14863","238","367","7"
"3847","20","True","8114","349","191","43"
"3848","42","True","13864","134","1052","41"
"3849","44","True","9676","393","951","1518"
"3850","0","False","27962","21385","27444","1249"
"3851","99","True","10241","12526","15478","2949"
"3852","0","False","16775","235","653","3"
"3853","27","True","9921","403","356","320"
"3854","56","True","10958","2398","1755","134"
"3855","54","True","9792","662","1645","1371"
"3856","54","True","10112","681","1641","1397"
"3857","27","True","13505","444","376","424"
"3858","22","True","10209","1236","190","1560"
"3859","21","True","9959","677","208","40"
"3860","98","True","11050","7225","17149","826"
"3861","0","False","15277","692","375","125"
"3862","54","True","12087","765","1844","1450"
"3863","54","True","14419","740","1799","525"
"3864","42","True","11064","123","995","27"
"3865","46","True","11406","1226","1003","5171"
"3866","18","True","10101","118","194","119"
"3867","0","False","16428","748","229","51"
"3868","0","False","15825","132","650","1451"
"3869","22","True","11658","1387","213","1560"
"3870","20","True","13889","404","218","15"
"3871","0","False","26270","43","0","53"
"3872","0","False","15177","730","223","40"
"3873","33","True","13084","131","636","1563"
"3874","22","True","13257","1267","196","1509"
"3875","34","True","9107","208","598","11"
"3876","46","True","10346","1262","1006","6127"
"3877","37","True","10207","1328","601","439"
"3878","20","True","11173","411","226","9"
"3879","0","False","15267","146","2013","10510"
"3880","0","False","17425","256","1838","2461"
"3881","21","True","12924","769","230","84"
"3882","20","True","12262","413","223","26"
"3883","52","True","9470","211","1527","2673"
"3884","0","False","15478","241","233","29"
"3885","22","True","10649","1316","202","1714"
"3886","35","True","10164","388","591","64"
"3887","51","True","10393","126","1717","13815"
"3888","42","True","11389","120","1017","68"
"3889","19","True","9132","208","205","34"
"3890","0","False","17749","155","1242","105"
"3891","18","True","12055","113","188","57"
"3892","45","True","12110","746","1104","22"
"3893","22","True","12486","1261","196","1296"
"3894","0","False","16596","2651","1875","179"
"3895","35","True","10790","387","591","70"
"3896","0","False","15725","430","372","95"
"3897","51","True","14184","136","1869","10210"
"3898","28","True","10646","674","367","40"
"3899","0","False","16225","260","736","17"
"3900","0","False","15079","145","677","890"
"3901","29","True","9539","1289","352","131"
"3902","0","True","9593","797","813","6"
"3903","43","True","10240","241","1048","843"
"3904","0","False","16230","460","684","45"
"3905","56","True","13663","2267","1605","24"
"3906","26","True","10162","198","310","36"
"3907","45","True","11241","718","1046","185"
"3908","0","True","9936","6","0","1"
"3909","0","False","17089","2477","1767","128"
"3910","46","True","13803","1372","1120","5488"
"3911","0","False","16717","70","1028","0"
"3912","0","False","16082","2279","1046","63"
"3913","34","True","13577","232","649","33"
"3914","0","False","25152","19815","18384","993"
"3915","27","True","10433","392","346","318"
"3916","37","True","10554","1269","580","408"
"3917","98","True","11449","7201","17040","1774"
"3918","18","True","11344","123","201","37"
"3919","25","True","12374","126","379","9"
"3920","41","True","9412","65","1016","31"
"3921","0","False","17226","134","672","1"
"3922","0","False","17594","435","656","22"
"3923","36","True","11239","754","677","45"
"3924","27","True","10497","407","350","1075"
"3925","97","True","11556","4111","15869","928"
"3926","35","True","11391","420","646","57"
"3927","0","False","16300","135","1089","92"
"3928","34","True","12209","228","650","70"
"3929","46","True","9169","1175","946","4479"
"3930","47","True","10367","2203","1030","70"
"3931","0","False","27241","28448","26470","3458"
"3932","33","True","10633","126","607","2239"
"3933","27","True","10704","379","327","248"
"3934","0","False","15054","450","1103","766"
"3935","0","False","17058","782","1888","1348"
"3936","29","True","11243","1290","345","93"
"3937","34","True","13601","230","656","9"
"3938","44","True","11424","409","1039","1378"
"3939","0","False","15293","233","1649","598"
"3940","27","True","10559","403","350","261"
"3941","22","True","10253","1141","179","2046"
"3942","56","True","12005","2257","1632","108"
"3943","52","True","13204","257","1878","1166"
"3944","27","True","14639","420","363","366"
"3945","98","True","11835","7624","17656","1461"
"3946","97","True","11336","4127","14676","1139"
"3947","0","False","16415","489","1204","1045"
"3948","0","False","16396","143","406","24"
"3949","0","False","17435","1354","1090","6064"
"3950","29","True","13449","1314","353","301"
"3951","22","True","13519","1396","213","1738"
"3952","0","False","18180","726","399","6"
"3953","22","True","10796","1217","187","1819"
"3954","36","True","11183","743","679","20"
"3955","0","True","14317","506","431","439"
"3956","34","True","10371","222","602","10"
"3957","37","True","11008","1295","576","248"
"3958","18","True","10235","126","196","74"
"3959","56","True","14245","2681","1899","249"
"3960","44","True","10666","408","1004","237"
"3961","0","False","16477","69","1098","50"
"3962","0","False","17223","2569","1839","116"
"3963","26","True","10161","210","337","14"
"3964","33","True","10663","135","653","1600"
"3965","25","True","14685","128","363","7"
"3966","28","True","10247","699","389","70"
"3967","27","True","11203","430","374","287"
"3968","22","True","10357","1201","190","1889"
"3969","20","True","9937","377","205","58"
"3970","22","True","11097","1243","195","911"
"3971","18","True","9883","139","235","81"
"3972","0","False","15242","222","221","46"
"3973","47","True","13061","2465","1086","101"
"3974","29","True","13587","1362","363","827"
"3975","34","True","10282","221","616","244"
"3976","0","False","15387","431","361","280"
"3977","19","True","11747","223","210","16"
"3978","54","True","11116","772","1867","1227"
"3979","98","True","11571","7574","17243","2671"
"3980","98","True","13675","7755","17108","721"
"3981","18","True","13389","126","201","29"
"3982","20","True","12631","409","217","8"
"3983","33","True","12588","121","616","1362"
"3984","33","True","13577","124","630","444"
"3985","18","True","12871","127","208","98"
"3986","27","True","9473","388","334","296"
"3987","21","True","13714","688","210","17"
"3988","36","True","9984","695","629","57"
"3989","56","True","9706","2404","1723","132"
"3990","41","True","11351","63","1005","45"
"3991","27","True","14093","434","377","257"
"3992","22","True","10756","1331","200","1901"
"3993","0","False","18705","426","1049","977"
"3994","51","True","9590","129","1749","9757"
"3995","19","True","10714","223","214","48"
"3996","0","False","15331","2370","1109","77"
"3997","27","True","10102","401","342","301"
"3998","0","False","15698","679","378","45"
"3999","45","True","10914","729","1070","123"
"4000","27","True","11431","425","364","401"
"4001","25","True","10443","127","364","4"
"4002","0","False","15102","234","227","23"
"4003","37","True","11487","1284","574","446"
"4004","33","True","12381","126","618","1411"
"4005","21","True","10522","749","229","53"
"4006","28","True","10616","635","350","58"
"4007","25","True","13952","130","373","1005"
"4008","18","True","11022","122","196","103"
"4009","47","True","10491","2363","1051","88"
"4010","45","True","10598","693","1006","101"
"4011","0","False","18193","843","1928","13123"
"4012","36","True","9942","658","606","16"
"4013","36","True","9925","690","617","94"
"4014","22","True","13024","1308","200","2042"
"4015","46","True","11921","1249","1006","2357"
"4016","97","True","11262","4325","18163","1307"
"4017","18","True","12004","133","212","51"
"4018","35","True","13787","394","608","79"
"4019","19","True","8624","198","189","48"
"4020","51","True","12469","136","1865","2285"
"4021","0","False","15133","719","397","93"
"4022","0","False","15836","2595","1855","144"
"4023","0","True","10447","7128","20511","1088"
"4024","44","True","10717","440","1081","1050"
"4025","36","True","13387","705","635","76"
"4026","0","False","16272","1416","391","229"
"4027","56","True","10301","2321","1682","194"
"4028","46","True","12326","1280","1029","5036"
"4029","45","True","12047","685","1009","37"
"4030","54","True","11012","644","1561","243"
"4031","26","True","10278","235","364","2"
"4032","0","False","27867","25977","28635","3403"
"4033","42","True","14582","124","1014","78"
"4034","41","True","11417","75","1056","17"
"4035","51","True","12756","140","1863","10107"
"4036","46","True","10340","1327","1064","3653"
"4037","100","True","10054","22608","17277","25"
"4038","44","True","13540","381","952","529"
"4039","0","False","16307","257","1154","722"
"4040","26","True","13097","249","380","0"
"4041","28","True","10000","675","369","28"
"4042","97","True","12170","4236","17274","1038"
"4043","45","True","12185","790","1151","110"
"4044","37","True","12168","1238","557","128"
"4045","54","True","11928","758","1848","2086"
"4046","54","True","12509","698","1713","1154"
"4047","41","True","10438","68","1036","540"
"4048","37","True","11051","1286","572","327"
"4049","0","True","11619","306","297","55"
"4050","0","False","26030","20020","19152","4613"
"4051","37","True","10805","1274","571","406"
"4052","0","False","17289","132","205","117"
"4053","33","True","9168","112","524","1592"
"4054","29","True","12933","1244","347","129"
"4055","0","False","22604","722","1911","229"
"4056","29","True","12318","1292","356","52"
"4057","0","False","17037","223","209","24"
"4058","0","False","15594","2378","1733","138"
"4059","19","True","10031","201","190","12"
"4060","0","False","16637","718","640","24"
"4061","28","True","14234","687","379","29"
"4062","43","True","10044","230","1030","632"
"4063","25","True","10468","123","350","2"
"4064","19","True","10175","205","203","6"
"4065","0","False","26523","18","0","21"
"4066","0","False","18891","808","1926","16167"
"4067","0","False","16277","2673","1885","41"
"4068","44","True","10811","385","972","182"
"4069","0","False","15286","393","597","9"
"4070","18","True","12665","143","220","121"
"4071","44","True","12107","417","1054","906"
"4072","22","True","14204","1420","216","526"
"4073","0","False","15333","1353","212","1470"
"4074","0","False","16085","240","233","18"
"4075","18","True","9816","116","194","41"
"4076","52","True","9793","235","1694","2212"
"4077","33","True","10863","126","638","1884"
"4078","28","True","11114","664","364","31"
"4079","54","True","11675","709","1706","7192"
"4080","0","False","15419","728","657","1"
"4081","36","True","11860","806","717","39"
"4082","0","False","18617","73","1131","22"
"4083","0","False","16605","223","609","22"
"4084","28","True","14796","714","384","72"
"4085","99","True","14234","13072","16106","658"
"4086","42","True","14736","135","1067","243"
"4087","0","False","15222","410","224","27"
"4088","0","False","16701","439","239","47"
"4089","28","True","10698","602","329","33"
"4090","54","True","12473","705","1686","1125"
"4091","54","True","13990","694","1654","767"
"4092","0","False","15604","2632","1892","85"
"4093","0","False","17376","767","417","142"
"4094","0","False","18073","7039","17741","7637"
"4095","25","True","13354","130","374","4"
"4096","35","True","12231","409","634","32"
"4097","47","True","9993","2110","983","92"
"4098","46","True","9997","1224","990","3069"
"4099","0","False","16195","425","632","41"
"4100","20","True","13069","377","208","82"
"4101","56","True","10111","2192","1574","155"
"4102","42","True","12899","133","1094","113"
"4103","54","True","13125","724","1764","1487"
"4104","51","True","11497","142","1908","12946"
"4105","35","True","12613","429","643","10"
"4106","0","False","17380","218","204","74"
"4107","42","True","14764","135","1057","103"
"4108","44","True","11052","377","971","1068"
"4109","51","True","14204","125","1713","10018"
"4110","97","True","10743","4201","17219","1530"
"4111","36","True","10102","781","703","56"
"4112","54","True","10238","722","1755","699"
"4113","27","True","9764","381","328","198"
"4114","21","True","12182","673","209","13"
"4115","19","True","9917","210","202","68"
"4116","37","True","11928","1270","561","389"
"4117","0","False","15696","426","644","45"
"4118","25","True","10253","121","355","24"
"4119","34","True","10263","213","603","8"
"4120","34","True","14240","218","615","5"
"4121","47","True","11242","2373","1096","52"
"4122","43","True","11010","241","1073","733"
"4123","54","True","10629","672","1624","1427"
"4124","0","False","16938","767","697","21"
"4125","19","True","14608","215","203","17"
"4126","0","False","16467","2498","1145","60"
"4127","0","False","16868","247","677","13"
"4128","22","True","9159","1314","201","1301"
"4129","33","True","12092","120","619","1887"
"4130","18","True","10505","131","210","57"
"4131","25","True","14245","141","403","27"
"4132","27","True","13810","438","375","320"
"4133","0","False","25800","25824","26690","4897"
"4134","0","False","18009","165","1310","34"
"4135","28","True","11988","670","367","59"
"4136","36","True","12321","740","674","27"
"4137","28","True","9345","681","371","56"
"4138","28","True","14161","702","384","25"
"4139","33","True","10066","121","587","2085"
"4140","0","False","16645","804","1933","1261"
"4141","26","True","13124","228","362","12"
"4142","47","True","11292","2191","1032","47"
"4143","35","True","10252","375","583","13"
"4144","0","False","15067","443","1094","905"
"4145","0","False","17052","1472","641","258"
"4146","33","True","13318","147","691","1872"
"4147","0","False","20049","816","248","56"
"4148","27","True","9524","372","335","376"
"4149","47","True","14466","2296","1067","37"
"4150","37","True","11338","1223","548","358"
"4151","36","True","10729","701","640","27"
"4152","33","True","12184","115","554","1375"
"4153","0","False","17529","1405","631","380"
"4154","54","True","10454","713","1722","1582"
"4155","26","True","10900","223","346","41"
"4156","18","True","12766","133","217","39"
"4157","27","True","10861","416","359","237"
"4158","29","True","9710","1273","347","109"
"4159","56","True","11107","2258","1620","169"
"4160","28","True","11835","663","372","22"
"4161","56","True","9828","2223","1626","161"
"4162","54","True","13322","686","1639","387"
"4163","54","True","9810","683","1659","499"
"4164","0","False","15376","2342","1691","127"
"4165","0","False","15689","240","227","17"
"4166","25","True","13682","129","377","5"
"4167","51","True","11150","125","1713","13443"
"4168","22","True","12124","1272","200","1571"
"4169","0","False","17432","1386","217","21"
"4170","20","True","11060","368","206","43"
"4171","99","True","12727","13205","16521","1891"
"4172","20","True","13106","381","210","33"
"4173","37","True","11889","1282","581","329"
"4174","43","True","9904","233","1046","217"
"4175","45","True","11806","709","1056","139"
"4176","56","True","13207","2225","1627","82"
"4177","0","False","16477","764","234","21"
"4178","0","False","26750","923","3787","13188"
"4179","47","True","10222","2387","1048","216"
"4180","34","True","10548","210","602","22"
"4181","0","False","27361","21","3","5069"
"4182","97","True","13099","4196","17319","787"
"4183","100","True","14840","23154","16341","9"
"4184","46","True","9322","1205","971","1313"
"4185","51","True","10403","123","1760","12061"
"4186","0","False","15086","23557","17570","31"
"4187","37","True","10404","1282","567","428"
"4188","0","False","24767","31","2","12"
"4189","26","True","10298","216","333","25"
"4190","0","False","26287","13692","17300","27716"
"4191","41","True","10429","70","1023","47"
"4192","47","True","14262","2527","1108","59"
"4193","100","True","12212","23022","15224","44"
"4194","98","True","11833","7312","15426","596"
"4195","0","False","15228","703","212","6"
"4196","34","True","10216","197","539","54"
"4197","0","False","16728","144","1160","71"
"4198","0","False","17572","25274","18991","919"
"4199","36","True","10889","726","660","14"
"4200","33","True","10383","125","577","403"
"4201","0","False","27392","23754","23619","1820"
"4202","26","True","11268","233","358","60"
"4203","0","True","9942","8","0","18922"
"4204","35","True","9580","367","557","83"
"4205","27","True","12201","392","334","340"
"4206","20","True","10729","390","209","22"
"4207","43","True","9288","221","1013","605"
"4208","0","True","11645","7","0","14034"
"4209","18","True","9518","122","193","68"
"4210","0","False","16204","430","652","77"
"4211","20","True","10667","368","201","31"
"4212","56","True","14286","2521","1810","231"
"4213","18","True","10389","144","224","189"
"4214","34","True","11230","224","633","17"
"4215","18","True","12472","126","202","158"
"4216","42","True","10432","143","1113","134"
"4217","54","True","12628","709","1717","1163"
"4218","19","True","12444","218","207","28"
"4219","28","True","13863","673","370","26"
"4220","0","False","15076","2322","1663","910"
"4221","29","True","12428","1377","377","170"
"4222","56","True","12805","2383","1700","46"
"4223","21","True","9612","578","174","55"
"4224","28","True","10672","631","350","35"
"4225","25","True","10398","123","365","4"
"4226","35","True","9835","386","590","35"
"4227","56","True","11875","2473","1807","216"
"4228","100","True","9637","22035","16050","35"
"4229","27","True","11678","439","380","51"
"4230","97","True","13743","4262","17512","779"
"4231","97","True","10733","4095","17037","356"
"4232","25","True","10494","122","336","90"
"4233","97","True","10628","3965","17050","1036"
"4234","0","False","17792","824","749","44"
"4235","28","True","12760","717","399","2"
"4236","54","True","11853","672","1630","1513"
"4237","0","False","22950","261","3519","32739"
"4238","33","True","11177","122","586","1433"
"4239","42","True","12876","132","1089","100"
"4240","34","True","10932","214","610","7"
"4241","0","False","18403","259","1164","261"
"4242","97","True","11201","4161","17211","235"
"4243","98","True","12442","7703","18275","1249"
"4244","22","True","10450","1371","208","2062"
"4245","27","True","12929","439","371","189"
"4246","0","False","16980","158","752","1739"
"4247","97","True","10243","3982","16259","1066"
"4248","51","True","10331","136","1806","11443"
"4249","51","True","11964","121","1729","31655"
"4250","0","False","16359","271","1935","2254"
"4251","33","True","9972","121","600","1335"
"4252","47","True","9534","2209","984","69"
"4253","52","True","11010","255","1806","376"
"4254","46","True","11337","1223","1001","4269"
"4255","99","True","11745","13374","17808","247"
"4256","45","True","13598","683","991","87"
"4257","56","True","13572","2532","1825","225"
"4258","41","True","12388","66","1072","67"
"4259","35","True","9335","377","590","26"
"4260","46","True","14403","1348","1084","7002"
"4261","0","False","15353","1318","200","1042"
"4262","18","True","11399","133","215","87"
"4263","0","False","27899","16","0","7"
"4264","42","True","9242","125","916","97"
"4265","97","True","9341","3909","16000","1071"
"4266","100","True","12756","22892","17062","6"
"4267","21","True","14933","782","238","29"
"4268","46","True","11700","1299","1055","1744"
"4269","28","True","13979","744","410","91"
"4270","51","True","11085","123","1797","10792"
"4271","46","True","11347","1325","1082","6573"
"4272","0","False","19624","1396","782","39"
"4273","54","True","14881","771","1822","1043"
"4274","0","False","15182","386","216","16"
"4275","0","True","10987","490","736","28"
"4276","25","True","12619","135","382","36"
"4277","0","False","15821","6372","12665","544"
"4278","36","True","9079","669","619","38"
"4279","98","True","10753","7237","16756","756"
"4280","54","True","11240","714","1728","4341"
"4281","37","True","10512","1207","545","507"
"4282","0","False","15680","285","2030","3150"
"4283","46","True","13992","1416","1133","3739"
"4284","0","False","15044","701","387","105"
"4285","36","True","14041","761","700","4"
"4286","47","True","11723","2423","1065","13"
"4287","37","True","11310","1154","517","353"
"4288","0","False","17483","137","669","1462"
"4289","41","True","9354","70","1056","25"
"4290","100","True","12404","23011","17461","61"
"4291","44","True","9581","396","982","1508"
"4292","25","True","10738","132","380","15"
"4293","0","False","16123","409","631","46"
"4294","45","True","10359","738","1068","121"
"4295","37","True","10658","1245","550","126"
"4296","35","True","9795","417","635","22"
"4297","45","True","14980","753","1120","152"
"4298","19","True","13372","218","214","41"
"4299","0","False","16607","147","1966","9845"
"4300","41","True","12337","71","1083","16"
"4301","27","True","10756","388","339","284"
"4302","21","True","10450","705","217","32"
"4303","56","True","12035","2243","1594","78"
"4304","46","True","11337","1289","1042","5192"
"4305","0","False","31000","20","0","87"
"4306","36","True","11077","697","630","23"
"4307","0","False","17605","444","380","358"
"4308","0","False","28538","11823","14886","2293"
"4309","47","True","11219","2717","1255","68"
"4310","36","True","10848","745","682","106"
"4311","0","False","27169","2460","385","25340"
"4312","97","True","13372","4234","16976","679"
"4313","0","False","15652","413","356","452"
"4314","99","True","10930","12659","16708","2312"
"4315","0","False","17785","777","623","0"
"4316","0","False","17111","144","419","25"
"4317","43","True","10849","232","1043","867"
"4318","44","True","10436","410","1013","1212"
"4319","54","True","10888","688","1679","2126"
"4320","46","True","9866","1497","1210","12977"
"4321","0","False","15058","148","708","2200"
"4322","0","False","16283","702","378","27"
"4323","97","True","10313","3913","16126","782"
"4324","47","True","13620","2349","1083","83"
"4325","37","True","11137","1460","639","393"
"4326","0","False","15542","121","198","56"
"4327","37","True","11495","1205","535","135"
"4328","34","True","10285","220","607","37"
"4329","44","True","10879","413","1024","927"
"4330","47","True","10974","2213","1041","15"
"4331","54","True","13386","754","1820","1426"
"4332","33","True","10250","120","603","480"
"4333","41","True","11426","65","1017","7"
"4334","51","True","11049","123","1715","11020"
"4335","22","True","14885","1314","201","1298"
"4336","46","True","13692","1413","1118","1343"
"4337","19","True","9828","209","205","49"
"4338","51","True","9563","115","1645","11219"
"4339","28","True","10729","683","379","31"
"4340","51","True","13305","128","1799","12489"
"4341","56","True","11055","2384","1709","142"
"4342","27","True","11774","435","381","263"
"4343","34","True","9261","216","611","11"
"4344","33","True","9489","117","575","1484"
"4345","18","True","10014","120","203","42"
"4346","43","True","11317","230","1065","591"
"4347","33","True","14245","143","695","1087"
"4348","28","True","9698","666","377","41"
"4349","0","False","28869","404","770","31669"
"4350","45","True","12641","690","1000","123"
"4351","26","True","14081","237","399","16"
"4352","97","True","10396","4033","16774","1178"
"4353","0","False","15408","1259","1023","5252"
"4354","0","False","15002","4553","18399","316"
"4355","0","True","14533","1714","777","703"
"4356","21","True","11028","711","211","36"
"4357","36","True","11151","599","552","26"
"4358","45","True","9840","675","985","140"
"4359","35","True","10203","379","600","64"
"4360","98","True","9560","7025","15333","1410"
"4361","21","True","14968","711","219","6"
"4362","46","True","9758","1209","984","5843"
"4363","18","True","11012","118","193","63"
"4364","54","True","13899","796","1924","1546"
"4365","25","True","10827","126","351","8"
"4366","28","True","13518","691","376","32"
"4367","0","False","18807","1550","672","209"
"4368","0","False","17830","160","1298","132"
"4369","56","True","10699","2316","1661","179"
"4370","36","True","11281","729","669","25"
"4371","26","True","14169","238","366","64"
"4372","28","True","9661","610","333","248"
"4373","0","False","17231","838","257","76"
"4374","0","False","15143","227","640","17"
"4375","43","True","9633","227","1046","921"
"4376","98","True","10232","7570","17385","627"
"4377","56","True","10087","1857","1353","111"
"4378","47","True","11655","2411","1065","51"
"4379","20","True","10337","376","212","63"
"4380","18","True","9802","141","215","48"
"4381","28","True","10594","652","357","42"
"4382","52","True","12190","228","1653","2426"
"4383","47","True","10245","2345","1028","20"
"4384","51","True","10389","134","1807","13450"
"4385","54","True","12452","696","1682","825"
"4386","97","True","14803","4693","18880","1027"
"4387","36","True","12281","680","610","31"
"4388","37","True","13647","1319","589","472"
"4389","0","False","18242","142","220","43"
"4390","0","False","16438","2215","1008","132"
"4391","33","True","14538","125","618","0"
"4392","47","True","12499","2470","1152","151"
"4393","0","False","15820","133","631","1346"
"4394","0","False","16927","774","1131","85"
"4395","0","True","12418","828","456","53"
"4396","0","False","15840","432","1059","900"
"4397","46","True","14406","1251","998","4148"
"4398","54","True","9757","683","1648","2208"
"4399","28","True","10163","705","382","68"
"4400","51","True","12514","145","1976","16244"
"4401","34","True","10986","254","710","50"
"4402","46","True","12716","1311","1036","5520"
"4403","0","True","7791","7","0","11"
"4404","37","True","11097","1210","550","430"
"4405","0","False","15033","608","333","21"
"4406","0","False","16939","250","238","56"
"4407","36","True","8945","623","572","23"
"4408","0","False","16845","900","805","18"
"4409","28","True","8524","606","330","16"
"4410","43","True","10326","211","983","160"
"4411","0","False","15143","224","212","97"
"4412","0","False","16428","727","396","38"
"4413","37","True","10457","1289","577","402"
"4414","0","False","17701","439","1069","983"
"4415","56","True","9806","2350","1721","126"
"4416","47","True","9993","2135","950","54"
"4417","0","False","15679","241","231","35"
"4418","0","False","17763","782","1909","1409"
"4419","0","True","11001","7","0","110"
"4420","21","True","11260","683","205","26"
"4421","37","True","9916","1209","544","343"
"4422","27","True","11139","399","341","155"
"4423","54","True","10990","759","1842","1751"
"4424","35","True","9746","388","582","68"
"4425","56","True","11310","2402","1712","36"
"4426","22","True","11425","1429","216","2061"
"4427","0","False","15822","146","2005","9067"
"4428","37","True","11017","1241","558","427"
"4429","20","True","13864","383","213","4"
"4430","0","False","17420","147","1164","115"
"4431","46","True","13971","1356","1097","28636"
"4432","42","True","13313","149","1142","39"
"4433","22","True","8788","1193","184","1841"
"4434","35","True","12079","420","642","15"
"4435","25","True","8126","108","316","15"
"4436","42","True","13039","135","1097","101"
"4437","51","True","10021","128","1695","10447"
"4438","41","True","11066","69","1070","43"
"4439","0","False","16881","2518","1814","99"
"4440","0","False","15122","237","228","46"
"4441","20","True","10607","388","212","49"
"4442","44","True","14081","423","1057","860"
"4443","34","True","13975","248","685","7"
"4444","25","True","10792","136","389","23"
"4445","47","True","9685","2218","1030","15"
"4446","22","True","14437","1249","190","1202"
"4447","21","True","11545","703","217","23"
"4448","21","True","10182","690","214","7"
"4449","0","False","15542","195","181","18"
"4450","35","True","11178","395","624","20"
"4451","0","False","15245","2516","1853","148"
"4452","34","True","11025","236","666","19"
"4453","47","True","14990","2176","1004","63"
"4454","25","True","10517","123","348","10"
"4455","27","True","10548","416","363","259"
"4456","27","True","14856","446","375","332"
"4457","42","True","11612","139","1090","52"
"4458","25","True","10404","120","350","15"
"4459","0","False","17186","144","678","1595"
"4460","28","True","14186","667","376","25"
"4461","0","False","17136","748","1815","1135"
"4462","98","True","10706","7561","16812","1011"
"4463","27","True","9102","387","325","262"
"4464","20","True","12962","420","222","53"
"4465","0","False","15520","159","731","1442"
"4466","19","True","12720","236","223","29"
"4467","37","True","9868","1237","549","335"
"4468","27","True","14986","422","360","307"
"4469","51","True","10266","126","1718","11336"
"4470","35","True","9198","400","614","1"
"4471","0","False","15911","2341","1716","125"
"4472","42","True","10057","130","995","108"
"4473","54","True","10075","701","1698","870"
"4474","34","True","10824","234","660","49"
"4475","46","True","13955","1236","999","4186"
"4476","56","True","9941","2281","1652","138"
"4477","0","False","18452","150","2088","11105"
"4478","20","True","10349","374","209","39"
"4479","35","True","11082","418","633","62"
"4480","0","False","15680","144","226","118"
"4481","0","False","15282","72","1103","32"
"4482","0","False","27913","3005","3249","1488"
"4483","46","True","9539","1174","950","5938"
"4484","42","True","9722","114","904","262"
"4485","22","True","14809","1309","200","718"
"4486","35","True","14928","425","632","46"
"4487","42","True","13476","138","1065","55"
"4488","34","True","11244","243","668","11"
"4489","26","True","10334","237","372","66"
"4490","51","True","11120","123","1647","9274"
"4491","56","True","13809","2459","1756","74"
"4492","0","False","15455","142","1974","19"
"4493","0","False","17091","438","371","104"
"4494","0","False","24251","1205","647","55"
"4495","19","True","11473","209","200","27"
"4496","0","False","15747","431","1068","112"
"4497","44","True","14100","432","1085","1300"
"4498","41","True","14003","74","1167","18"
"4499","46","True","9220","1176","949","3519"
"4500","21","True","13419","721","223","79"
"4501","56","True","9673","2205","1594","34"
"4502","0","False","16507","708","379","36"
"4503","29","True","13812","1321","353","905"
"4504","33","True","10226","130","605","1845"
"4505","56","True","9354","2409","1714","184"
"4506","29","True","14330","1377","369","1137"
"4507","0","False","15617","698","1686","1457"
"4508","19","True","12725","213","207","38"
"4509","46","True","9822","1215","996","6503"
"4510","25","True","9604","125","358","18"
"4511","47","True","10640","2237","1043","12"
"4512","0","False","16745","754","671","36"
"4513","47","True","12060","2406","1059","77"
"4514","20","True","11070","394","206","37"
"4515","47","True","12442","2295","1061","65"
"4516","0","False","15283","143","1110","99"
"4517","0","False","17339","230","642","833"
"4518","46","True","13951","1380","1112","5014"
"4519","98","True","11662","7255","16550","320"
"4520","25","True","12743","126","358","10"
"4521","0","False","26801","9486","17114","2160"
"4522","0","False","16083","246","369","64"
"4523","27","True","10002","398","341","288"
"4524","97","True","10484","4014","16344","137"
"4525","37","True","11534","1301","589","617"
"4526","100","True","12317","22208","16565","13"
"4527","27","True","10867","403","343","302"
"4528","0","False","16351","145","666","1433"
"4529","29","True","10166","1287","356","180"
"4530","54","True","10489","660","1652","1679"
"4531","22","True","9379","1166","178","1525"
"4532","44","True","10281","387","949","1403"
"4533","41","True","10884","67","1034","37"
"4534","0","False","17419","488","1289","2364"
"4535","0","False","26802","24333","27558","6263"
"4536","33","True","11756","139","670","2438"
"4537","35","True","11602","398","604","27"
"4538","98","True","10529","7593","17354","1920"
"4539","56","True","10126","2178","1623","51"
"4540","0","False","15209","238","651","6"
"4541","35","True","13896","425","652","6"
"4542","21","True","11069","667","205","9"
"4543","43","True","10166","234","1042","194"
"4544","46","True","10527","1178","971","5738"
"4545","0","False","16361","1335","208","1441"
"4546","0","False","16137","774","239","12"
"4547","47","True","9276","2263","1060","98"
"4548","0","False","16414","242","680","5"
"4549","21","True","11634","723","221","28"
"4550","34","True","13712","222","617","17"
"4551","54","True","14746","725","1801","1695"
"4552","47","True","10508","2273","996","169"
"4553","98","True","10201","6933","16130","1682"
"4554","46","True","10064","1273","1013","3614"
