"SampleID = 38464"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3989","0","True","8054","8","0","2503"
"3990","29","True","9222","1172","329","340"
"3991","0","False","16871","273","251","1"
"3992","33","True","12331","128","625","1550"
"3993","34","True","11648","231","648","14"
"3994","47","True","9295","2015","888","31"
"3995","22","True","12947","1382","210","24"
"3996","20","True","11834","388","204","3"
"3997","21","True","11001","661","205","0"
"3998","22","True","9998","1199","182","6"
"3999","0","False","15416","2585","1853","93"
"4000","100","True","11713","22902","17727","7"
"4001","42","True","14132","132","1053","68"
"4002","25","True","10957","131","375","10"
"4003","54","True","9502","650","1580","19"
"4004","47","True","12106","2531","1175","108"
"4005","44","True","12081","405","1022","32"
"4006","100","True","14756","22667","15829","3"
"4007","0","False","17083","421","631","4"
"4008","47","True","12152","2305","1071","101"
"4009","27","True","13276","404","344","30"
"4010","0","False","16210","2592","1869","82"
"4011","0","False","26854","1825","1580","261"
"4012","0","False","15276","418","1045","14"
"4013","22","True","10925","1263","195","0"
"4014","0","False","25556","2441","2031","3629"
"4015","42","True","12614","134","1075","18"
"4016","44","True","12642","460","1158","42"
"4017","99","True","11419","12745","17170","1587"
"4018","0","False","17576","258","1847","305"
"4019","18","True","12998","136","218","8"
"4020","0","False","16149","439","1085","27"
"4021","18","True","10215","125","206","71"
"4022","54","True","10201","715","1764","6"
"4023","0","True","13753","8","0","5426"
"4024","99","True","10311","13058","16145","4649"
"4025","0","False","26481","17","0","5676"
"4026","35","True","14966","409","612","29"
"4027","44","True","13951","442","1087","25"
"4028","44","True","10563","412","1031","55"
"4029","36","True","11410","742","678","28"
"4030","37","True","11945","1370","621","35"
"4031","22","True","14205","1187","186","8"
"4032","0","False","16534","13","1","1488"
"4033","98","True","12028","7479","17494","1127"
"4034","20","True","10599","368","199","12"
"4035","27","True","9815","380","323","12"
"4036","0","False","17639","1296","574","61"
"4037","0","False","16176","1431","636","52"
"4038","56","True","11644","2316","1673","146"
"4039","0","True","12786","7","0","1"
"4040","21","True","14882","757","229","0"
"4041","0","False","17140","1538","1382","31"
"4042","47","True","12757","2281","1055","47"
"4043","0","True","11312","7408","21375","1023"
"4044","0","False","16010","762","413","35"
"4045","56","True","10543","2258","1599","270"
"4046","0","False","16925","2597","1870","36"
"4047","0","False","27985","1061","1852","705"
"4048","36","True","11207","705","648","63"
"4049","0","False","15380","139","1069","16"
"4050","44","True","9227","388","964","19"
"4051","19","True","11152","208","201","4"
"4052","19","True","10898","221","210","27"
"4053","33","True","10928","121","611","1484"
"4054","37","True","10778","1316","597","53"
"4055","19","True","13271","245","233","25"
"4056","98","True","11988","7734","17281","1128"
"4057","28","True","12858","738","402","5"
"4058","51","True","12416","128","1801","1170"
"4059","0","True","11171","270","763","26"
"4060","27","True","12622","405","350","35"
"4061","0","False","15330","130","630","810"
"4062","0","False","16460","425","232","5"
"4063","29","True","11554","1269","337","1565"
"4064","20","True","12943","402","222","17"
"4065","51","True","11270","153","2076","28453"
"4066","0","False","15322","126","354","13"
"4067","54","True","10357","704","1715","17"
"4068","44","True","14944","412","1031","18"
"4069","0","False","16385","775","1123","93"
"4070","54","True","14780","708","1709","23"
"4071","36","True","13916","589","552","14"
"4072","36","True","13958","724","648","176"
"4073","0","False","17137","137","221","3"
"4074","29","True","11896","1259","336","2322"
"4075","19","True","9588","194","183","2"
"4076","33","True","14101","129","631","1579"
"4077","51","True","10327","127","1799","1988"
"4078","22","True","9638","1204","187","17"
"4079","18","True","10751","130","200","76"
"4080","0","False","24981","21","0","40"
"4081","0","False","15305","403","349","11"
"4082","41","True","11164","66","991","51"
"4083","21","True","9320","702","216","17"
"4084","47","True","9998","2212","1016","18"
"4085","45","True","14938","748","1095","163"
"4086","0","False","15104","147","240","68"
"4087","47","True","11798","2317","1039","47"
"4088","47","True","13325","2499","1158","64"
"4089","43","True","11529","239","1070","30"
"4090","37","True","11683","1370","610","48"
"4091","20","True","11830","435","227","28"
"4092","28","True","14067","758","418","12"
"4093","0","False","18495","499","418","42"
"4094","21","True","9952","732","223","29"
"4095","33","True","14411","134","640","1483"
"4096","29","True","11193","1298","341","475"
"4097","54","True","10697","731","1740","23"
"4098","43","True","14906","253","1178","9"
"4099","0","False","15770","4375","17826","802"
"4100","0","False","17068","424","235","34"
"4101","0","False","15478","396","977","26"
"4102","28","True","14035","665","369","22"
"4103","34","True","10771","214","603","21"
"4104","20","True","9993","387","204","18"
"4105","97","True","9342","3891","15975","1024"
"4106","19","True","12327","217","203","13"
"4107","34","True","10713","220","608","21"
"4108","0","False","16511","1374","1110","130"
"4109","21","True","10355","698","210","5"
"4110","0","False","17258","745","1773","16"
"4111","43","True","9168","229","1036","6"
"4112","35","True","14922","412","630","24"
"4113","54","True","12337","702","1680","10"
"4114","36","True","12923","762","693","139"
"4115","21","True","10783","682","207","15"
"4116","33","True","13925","132","628","189"
"4117","0","False","16704","1525","683","137"
"4118","0","False","16187","1308","1068","22"
"4119","47","True","13538","2266","1040","17"
"4120","0","False","24473","81","1","96"
"4121","37","True","11354","1331","596","19"
"4122","0","False","16066","132","211","12"
"4123","19","True","11048","228","225","16"
"4124","0","False","24175","44","0","53"
"4125","45","True","9437","673","1001","132"
"4126","21","True","11422","710","211","0"
"4127","0","False","16608","139","658","555"
"4128","33","True","10445","132","632","1197"
"4129","98","True","10454","7224","15529","1554"
"4130","36","True","11114","760","674","5"
"4131","54","True","10472","673","1615","62"
"4132","35","True","12107","376","583","7"
"4133","0","False","15940","747","671","7"
"4134","46","True","11421","1264","1028","99"
"4135","0","False","16418","733","403","15"
"4136","0","True","13197","815","739","5"
"4137","21","True","14170","802","234","9"
"4138","21","True","10327","684","208","25"
"4139","34","True","12160","235","641","13"
"4140","0","False","29758","1465","455","814"
"4141","21","True","12187","674","206","64"
"4142","47","True","14882","2328","1084","92"
"4143","0","False","15522","468","244","3"
"4144","0","False","17921","728","674","14"
"4145","33","True","13939","135","656","1028"
"4146","34","True","10934","226","629","25"
"4147","26","True","14820","266","417","34"
"4148","19","True","10012","236","222","53"
"4149","33","True","10299","123","591","1478"
"4150","36","True","9806","732","650","18"
"4151","47","True","13592","2552","1179","70"
"4152","36","True","11532","695","629","0"
"4153","0","False","15607","2579","1834","128"
"4154","0","False","15904","269","1190","4"
"4155","37","True","11168","1346","596","114"
"4156","27","True","9707","403","351","20"
"4157","98","True","14785","7991","19124","800"
"4158","0","False","16268","127","200","6"
"4159","99","True","13515","14144","17354","3503"
"4160","27","True","13989","467","403","41"
"4161","51","True","14829","148","2055","1488"
"4162","46","True","9989","1184","971","128"
"4163","56","True","12522","2524","1801","183"
"4164","20","True","14511","423","227","17"
"4165","100","True","9763","22038","16893","4"
"4166","0","False","16038","1339","1098","139"
"4167","35","True","14775","454","679","10"
"4168","51","True","10146","128","1778","697"
"4169","43","True","11472","233","1072","11"
"4170","0","False","16768","147","706","1221"
"4171","0","False","15425","132","370","18"
"4172","18","True","10932","130","207","37"
"4173","41","True","10126","63","1024","0"
"4174","56","True","10413","2372","1692","219"
"4175","0","False","26054","46","20","0"
"4176","47","True","9879","2146","1002","28"
"4177","0","False","15362","321","430","18"
"4178","46","True","13022","1313","1057","86"
"4179","0","False","26926","16","1","0"
"4180","100","True","12237","22757","17039","60"
"4181","47","True","13946","2352","1076","43"
"4182","20","True","14823","415","222","45"
"4183","45","True","10903","674","993","88"
"4184","35","True","9732","368","548","2"
"4185","0","False","7393","4","1","1084"
"4186","29","True","11273","1315","354","680"
"4187","0","False","16344","728","396","47"
"4188","0","False","28910","21","2","1265"
"4189","0","False","15199","739","409","11"
"4190","37","True","11084","1257","569","87"
"4191","0","False","15117","12","0","6348"
"4192","0","True","8469","6","0","2"
"4193","97","True","10796","4113","17028","765"
"4194","100","True","13497","21964","15705","5"
"4195","42","True","12648","132","1026","88"
"4196","27","True","10552","396","344","10"
"4197","0","False","15618","229","225","31"
"4198","27","True","10421","395","343","64"
"4199","22","True","14278","1244","191","18"
"4200","0","True","11913","7","0","11302"
"4201","97","True","11758","4192","17289","945"
"4202","26","True","10396","213","330","11"
"4203","34","True","10277","210","603","36"
"4204","27","True","12225","424","366","83"
"4205","0","False","16401","707","641","8"
"4206","100","True","9879","21805","16223","21"
"4207","37","True","12312","1313","588","57"
"4208","0","True","7548","7","0","8772"
"4209","29","True","9618","1219","323","1842"
"4210","46","True","10290","1217","968","100"
"4211","97","True","10152","3950","16145","1051"
"4212","0","False","29810","18","0","3998"
"4213","47","True","9911","2177","1032","67"
"4214","52","True","11857","262","1917","1865"
"4215","21","True","13591","659","202","1"
"4216","0","False","17543","672","370","82"
"4217","47","True","12275","2523","1097","43"
"4218","0","False","15046","2549","1839","30"
"4219","0","False","17362","746","1828","29"
"4220","29","True","11934","1298","345","1700"
"4221","33","True","10386","128","609","1004"
"4222","22","True","13348","1271","195","9"
"4223","33","True","10484","134","645","1326"
"4224","51","True","10252","122","1676","814"
"4225","0","False","16834","124","604","866"
"4226","35","True","10342","416","622","14"
"4227","44","True","10212","407","1007","9"
"4228","0","False","16537","2436","1741","107"
"4229","29","True","11161","1235","331","2132"
"4230","100","True","10706","22507","17248","14"
"4231","19","True","13400","243","234","22"
"4232","98","True","11016","7266","16344","581"
"4233","0","False","17617","830","1841","262"
"4234","0","False","16367","1328","1068","59"
"4235","46","True","9227","1334","1083","106"
"4236","36","True","12994","777","695","9"
"4237","20","True","11656","427","225","23"
"4238","0","False","16393","234","228","2"
"4239","28","True","9183","637","351","53"
"4240","52","True","10416","240","1693","1553"
"4241","99","True","10507","13360","16465","4791"
"4242","0","False","15360","493","1214","34"
"4243","51","True","10425","135","1848","613"
"4244","33","True","9765","123","590","1927"
"4245","42","True","9828","126","976","39"
"4246","0","True","9324","179","176","25"
"4247","0","False","15828","427","1043","22"
"4248","29","True","11082","1272","340","2292"
"4249","37","True","10256","1290","582","109"
"4250","33","True","12341","141","674","1980"
"4251","0","True","13503","8","0","547"
"4252","98","True","10761","7343","17407","31780"
"4253","45","True","9602","685","1001","119"
"4254","0","True","9902","6","0","1215"
"4255","22","True","11333","1256","195","4"
"4256","0","False","19082","501","426","22"
"4257","18","True","9906","127","208","17"
"4258","98","True","11889","7491","15572","1011"
"4259","52","True","10567","236","1719","1290"
"4260","0","False","15140","261","741","12"
"4261","44","True","11195","445","1114","2"
"4262","37","True","11745","1400","629","42"
"4263","0","False","18519","1435","219","7"
"4264","0","False","15335","14422","17596","4436"
"4265","20","True","10791","383","213","15"
"4266","0","False","16683","2497","1134","25"
"4267","0","False","17010","134","206","62"
"4268","0","True","13574","17246","14451","89"
"4269","0","False","28593","18","0","4319"
"4270","98","True","13362","7205","16720","328"
"4271","0","True","8487","6","0","1728"
"4272","52","True","10916","271","1913","1456"
"4273","42","True","9837","119","924","23"
"4274","20","True","12585","359","193","7"
"4275","34","True","13362","236","639","4"
"4276","0","False","18479","1461","643","7"
"4277","0","False","16048","80","1197","25"
"4278","42","True","12365","122","993","33"
"4279","51","True","12724","133","1875","1005"
"4280","20","True","9677","379","205","5"
"4281","100","True","12948","22748","15928","7"
"4282","41","True","12030","66","1010","0"
"4283","22","True","10621","1288","197","9"
"4284","36","True","14534","594","532","8"
"4285","35","True","14922","456","703","42"
"4286","43","True","10291","230","1051","26"
"4287","46","True","11189","1313","1047","164"
"4288","33","True","13510","127","633","1108"
"4289","0","False","19099","775","1133","39"
"4290","99","True","11779","14044","17261","4273"
"4291","0","True","14670","907","278","115"
"4292","44","True","13028","415","1047","29"
"4293","54","True","10042","707","1719","18"
"4294","52","True","10603","230","1672","1577"
"4295","0","False","16211","145","419","27"
"4296","26","True","11851","236","342","23"
"4297","37","True","12171","1226","559","110"
"4298","29","True","11586","1312","354","1397"
"4299","28","True","12991","684","373","7"
"4300","46","True","10491","1277","1031","213"
"4301","37","True","14496","1380","613","158"
"4302","35","True","12705","377","556","10"
"4303","22","True","12494","1199","184","21"
"4304","42","True","11314","140","1111","47"
"4305","56","True","14523","2418","1774","56"
"4306","21","True","11142","690","208","8"
"4307","0","False","24459","1667","1263","116"
"4308","33","True","8915","112","577","1848"
"4309","36","True","12782","728","651","16"
"4310","0","False","21679","1158","799","80"
"4311","21","True","9333","659","202","12"
"4312","37","True","10776","1118","498","67"
"4313","37","True","13472","1159","522","42"
"4314","99","True","11076","13389","16667","7475"
"4315","44","True","12470","416","1033","34"
"4316","28","True","13087","692","381","12"
"4317","100","True","11207","23534","17686","10"
"4318","97","True","10494","4102","16251","1373"
"4319","98","True","13388","7616","15682","367"
"4320","19","True","12653","224","215","3"
"4321","0","False","15330","727","397","8"
"4322","41","True","13296","77","1109","33"
"4323","51","True","9875","131","1783","1459"
"4324","41","True","13269","72","1064","9"
"4325","56","True","11926","2362","1720","45"
"4326","99","True","10222","12810","15887","4790"
"4327","44","True","12540","461","1126","124"
"4328","0","False","16116","731","219","10"
"4329","44","True","14175","452","1120","29"
"4330","28","True","10859","666","365","10"
"4331","20","True","13194","395","213","18"
"4332","54","True","12918","718","1725","32"
"4333","0","False","16064","151","1154","31"
"4334","22","True","10817","1308","202","21"
"4335","36","True","10311","729","670","25"
"4336","52","True","10137","217","1526","1295"
"4337","35","True","10194","449","684","36"
"4338","26","True","11878","250","369","36"
"4339","0","True","12064","170","162","25"
"4340","41","True","11919","69","1044","4"
"4341","34","True","14113","226","633","18"
"4342","22","True","14400","1385","209","6"
"4343","42","True","12845","145","1130","27"
"4344","20","True","10690","390","210","13"
"4345","54","True","14011","757","1835","19"
"4346","54","True","10484","717","1744","8"
"4347","33","True","11065","128","629","1369"
"4348","0","False","17841","1399","1124","210"
"4349","36","True","14151","710","645","27"
"4350","42","True","9879","125","1030","66"
"4351","99","True","9811","12685","15678","4992"
"4352","19","True","11908","227","220","102"
"4353","0","False","16412","147","1181","55"
"4354","0","False","16491","775","696","5"
"4355","0","False","17607","423","1063","11"
"4356","44","True","10076","390","992","27"
"4357","34","True","11066","220","621","10"
"4358","99","True","11243","13088","16342","2355"
"4359","97","True","12786","4467","16546","849"
"4360","37","True","12591","1282","569","7"
"4361","44","True","11017","397","1012","57"
"4362","42","True","9856","128","1005","59"
"4363","42","True","12649","130","1059","22"
"4364","99","True","12445","11977","16027","2702"
"4365","19","True","10627","218","199","25"
"4366","47","True","11250","2367","1088","28"
"4367","37","True","12056","1334","596","40"
"4368","36","True","11609","698","629","9"
"4369","54","True","10546","719","1751","13"
"4370","37","True","11636","1282","571","22"
"4371","56","True","11042","2597","1846","190"
"4372","0","False","19615","12","0","6067"
"4373","0","False","15535","2564","1197","104"
"4374","34","True","14782","232","632","16"
"4375","0","False","15547","427","640","4"
"4376","27","True","9516","406","348","26"
"4377","54","True","9903","709","1666","60"
"4378","52","True","10183","227","1645","2969"
"4379","19","True","12904","213","211","0"
"4380","100","True","9352","20141","15232","9"
"4381","0","False","16467","698","386","5"
"4382","37","True","14647","1342","601","41"
"4383","22","True","12486","1194","181","9"
"4384","34","True","9917","220","618","3"
"4385","99","True","10774","13751","16822","6227"
"4386","19","True","10349","219","216","20"
"4387","0","True","13477","548","511","0"
"4388","43","True","10807","236","1066","6"
"4389","45","True","10184","695","1034","18"
"4390","0","False","18608","449","1117","8"
"4391","0","False","15901","228","361","8"
"4392","0","False","17000","138","1891","519"
"4393","0","False","18182","245","692","4"
"4394","45","True","10483","754","1090","82"
"4395","36","True","10554","683","621","7"
"4396","0","False","17641","429","656","15"
"4397","0","False","21013","17","0","7"
"4398","0","False","15428","140","1115","34"
"4399","52","True","12401","239","1689","1426"
"4400","22","True","11725","1269","194","7"
"4401","33","True","10517","118","584","1603"
"4402","35","True","11780","392","609","15"
"4403","37","True","10899","1297","572","41"
"4404","0","False","16370","1378","1115","0"
"4405","26","True","14633","230","358","16"
"4406","34","True","10455","219","620","6"
"4407","0","False","15469","78","1252","28"
"4408","28","True","9134","684","378","21"
"4409","0","False","15251","2649","1884","241"
"4410","0","False","16232","372","568","14"
"4411","28","True","9138","632","349","14"
"4412","29","True","10484","1342","371","83"
"4413","56","True","13161","2388","1735","108"
"4414","37","True","12207","1323","593","73"
"4415","47","True","10202","2483","1097","67"
"4416","54","True","11766","738","1774","31"
"4417","0","False","17349","2602","1109","22"
"4418","54","True","10218","689","1720","20"
"4419","19","True","10213","202","204","30"
"4420","34","True","11565","210","614","35"
"4421","45","True","14279","709","1043","68"
"4422","33","True","9815","119","579","1338"
"4423","36","True","8879","637","580","6"
"4424","0","True","13831","2833","1302","126"
"4425","51","True","11777","141","1912","1010"
"4426","0","False","17403","791","1916","20"
"4427","44","True","12819","437","1081","27"
"4428","36","True","10102","689","637","30"
"4429","35","True","10472","403","615","28"
"4430","0","False","16465","791","1917","0"
"4431","29","True","13380","1247","351","265"
"4432","36","True","13686","719","640","27"
"4433","0","False","16985","431","228","4"
"4434","33","True","10642","119","592","1414"
"4435","54","True","11077","720","1735","40"
"4436","21","True","11236","688","214","2"
"4437","0","False","15830","229","213","25"
"4438","0","False","16419","796","1946","22"
"4439","36","True","11434","706","643","11"
"4440","21","True","9720","641","193","16"
"4441","0","False","17614","1365","207","36"
"4442","0","False","16144","140","682","402"
"4443","28","True","11380","674","385","25"
"4444","18","True","10273","131","212","50"
"4445","46","True","13023","1324","1068","156"
"4446","56","True","12939","2437","1726","85"
"4447","52","True","11053","230","1712","1588"
"4448","44","True","10639","415","1054","49"
"4449","28","True","10553","650","359","33"
"4450","51","True","14394","135","1889","805"
"4451","34","True","9580","210","593","26"
"4452","46","True","13697","1324","1087","94"
"4453","99","True","12561","13326","17972","2844"
"4454","42","True","13183","127","986","47"
"4455","97","True","10408","4186","17038","1106"
"4456","19","True","14317","220","210","9"
"4457","46","True","11060","1271","1041","157"
"4458","19","True","11422","220","212","11"
"4459","25","True","11980","127","369","8"
"4460","22","True","11228","1313","201","8"
"4461","44","True","12524","395","994","24"
"4462","44","True","13166","406","1010","58"
"4463","20","True","10096","372","202","37"
"4464","0","True","12069","6037","17853","1097"
"4465","46","True","12082","1263","1009","194"
"4466","51","True","10982","121","1664","920"
"4467","34","True","9518","209","579","5"
"4468","0","False","15514","433","662","16"
"4469","0","False","6294","1","0","0"
"4470","54","True","10879","728","1760","16"
"4471","37","True","11581","1238","573","824"
"4472","37","True","10004","1253","569","52"
"4473","0","False","15412","137","670","626"
"4474","28","True","11365","708","395","3"
"4475","44","True","11366","399","994","54"
"4476","44","True","11000","445","1072","33"
"4477","25","True","9768","124","366","0"
"4478","33","True","9655","119","582","1553"
"4479","42","True","13211","127","1010","41"
"4480","97","True","10076","4116","16585","1091"
"4481","0","False","15812","1369","605","64"
"4482","18","True","10227","128","200","15"
"4483","33","True","10424","120","610","1985"
"4484","47","True","14126","2415","1073","62"
"4485","21","True","10780","786","235","23"
"4486","37","True","12077","1281","575","26"
"4487","22","True","13394","1299","200","11"
"4488","0","False","25124","1666","1204","64"
"4489","19","True","12315","234","226","25"
"4490","25","True","10179","127","365","25"
"4491","46","True","10811","1270","1032","109"
"4492","20","True","14022","390","207","0"
"4493","27","True","13523","406","349","6"
"4494","37","True","10607","1284","568","76"
"4495","36","True","13819","706","643","13"
"4496","56","True","10339","2266","1670","255"
"4497","43","True","12029","252","1104","19"
"4498","0","False","15078","23107","16992","65"
"4499","37","True","11802","1292","581","60"
"4500","25","True","11812","139","401","2"
"4501","0","False","17963","262","1197","9"
"4502","0","False","16661","436","234","0"
"4503","28","True","10088","636","356","17"
"4504","43","True","12158","238","1076","20"
"4505","35","True","10003","377","572","32"
"4506","27","True","11451","435","367","22"
"4507","0","False","16897","2538","1177","159"
"4508","36","True","11540","690","620","7"
"4509","21","True","14307","758","236","0"
"4510","97","True","10180","3973","16447","1066"
"4511","0","True","9561","5486","15478","1746"
"4512","51","True","14710","132","1849","922"
"4513","43","True","13923","241","1103","8"
"4514","19","True","9717","242","228","28"
"4515","0","False","15279","436","1086","26"
"4516","0","True","14977","851","766","3"
"4517","34","True","10156","201","589","49"
"4518","0","False","18047","363","193","878"
"4519","19","True","10096","211","200","16"
"4520","21","True","9717","662","203","0"
"4521","56","True","11328","2341","1692","79"
"4522","0","False","18219","151","2025","1031"
"4523","29","True","14964","1331","370","66"
"4524","22","True","12862","1427","217","25"
"4525","20","True","12997","415","225","2"
"4526","37","True","14810","1320","597","28"
"4527","100","True","13577","22331","16406","3"
"4528","33","True","14944","131","642","663"
"4529","42","True","11062","120","962","39"
"4530","0","False","27554","2282","1020","95"
"4531","0","False","17034","148","2049","1244"
"4532","56","True","10190","2372","1701","179"
"4533","34","True","10119","220","607","33"
"4534","27","True","12342","402","349","36"
"4535","25","True","10902","139","392","15"
"4536","0","False","15095","2435","1773","63"
"4537","28","True","10517","659","357","10"
"4538","0","False","16754","1467","224","18"
"4539","54","True","13197","705","1736","29"
"4540","45","True","12868","727","1049","85"
"4541","0","True","12278","7","0","14340"
"4542","0","False","16014","148","1155","12"
"4543","27","True","13605","398","342","0"
"4544","29","True","10200","1374","370","355"
"4545","0","True","9713","1020","153","17"
"4546","54","True","9959","671","1636","34"
"4547","56","True","10916","2494","1785","452"
"4548","98","True","10977","7086","16795","539"
"4549","33","True","13970","132","617","2196"
"4550","0","False","17246","2623","1155","58"
"4551","34","True","11006","229","639","10"
"4552","97","True","9553","3834","15775","882"
"4553","42","True","12386","136","1084","40"
"4554","43","True","11924","239","1093","7"
"4555","29","True","14266","1341","366","51"
"4556","37","True","10627","1242","559","42"
"4557","22","True","13407","1281","195","3"
"4558","0","False","16893","2418","1765","396"
"4559","56","True","10628","2599","1903","274"
"4560","0","False","17126","143","2027","1000"
"4561","27","True","14915","425","356","22"
"4562","36","True","10569","697","635","69"
"4563","0","False","17982","262","404","34"
"4564","19","True","13890","227","215","80"
"4565","0","False","7343","7","0","18575"
"4566","97","True","12591","4166","16913","962"
"4567","0","False","16587","423","224","5"
"4568","33","True","9624","124","599","1496"
"4569","33","True","14925","136","663","1325"
"4570","0","False","17698","139","688","3"
"4571","99","True","12229","13297","16733","3720"
"4572","27","True","13543","405","348","274"
"4573","19","True","9511","215","204","17"
"4574","100","True","10699","21198","16044","9"
"4575","56","True","12767","2587","1854","35"
"4576","0","False","15274","240","679","22"
"4577","22","True","10994","1278","196","4"
"4578","0","False","17696","416","354","21"
"4579","0","False","16506","423","361","42"
"4580","36","True","10684","689","633","43"
"4581","0","False","15237","386","199","10"
"4582","18","True","10794","120","201","20"
"4583","52","True","13963","241","1734","198"
"4584","37","True","11121","1291","572","34"
"4585","0","True","12529","500","414","169"
"4586","100","True","9892","21633","18777","26"
"4587","98","True","12629","7484","17044","1262"
"4588","98","True","12571","7316","17098","32188"
"4589","34","True","10512","214","596","1"
"4590","0","False","16451","1350","606","66"
"4591","54","True","14993","763","1838","11"
"4592","35","True","10215","395","599","29"
"4593","26","True","11004","238","371","2"
"4594","42","True","12305","130","1024","20"
"4595","18","True","10333","122","195","8"
"4596","27","True","12306","398","349","31"
"4597","37","True","11305","1274","574","19"
"4598","20","True","12666","451","239","20"
"4599","37","True","12041","1290","571","27"
"4600","46","True","10498","1491","1200","54"
"4601","43","True","10503","242","1081","24"
"4602","21","True","12193","697","208","6"
"4603","0","False","16031","258","1859","1262"
"4604","0","False","15796","231","640","18"
"4605","46","True","12442","1394","1122","114"
"4606","28","True","12544","769","412","34"
"4607","56","True","9269","2191","1605","113"
"4608","33","True","11538","133","651","1158"
"4609","34","True","13147","220","641","23"
"4610","100","True","14298","24033","18143","11"
"4611","36","True","11609","685","633","30"
"4612","28","True","9809","629","341","30"
"4613","0","True","7806","4","0","1497"
"4614","18","True","13384","131","208","10"
"4615","0","False","16050","2468","1765","205"
"4616","35","True","13742","407","611","6"
"4617","35","True","12211","391","590","12"
"4618","28","True","13216","707","381","10"
"4619","28","True","10162","600","330","14"
"4620","0","False","15970","2290","1056","42"
"4621","0","True","14289","154","2161","1166"
"4622","20","True","12629","445","236","13"
"4623","25","True","9725","123","366","2"
"4624","0","False","18120","22873","17059","5668"
"4625","33","True","11768","131","627","1801"
"4626","56","True","9916","2302","1632","310"
"4627","21","True","10768","669","206","4"
"4628","0","False","16584","224","215","36"
"4629","0","False","15975","1368","600","41"
"4630","26","True","11084","233","350","35"
"4631","47","True","12947","2800","1218","48"
"4632","0","False","17373","1416","390","231"
"4633","0","False","15183","421","223","69"
"4634","51","True","14059","139","1924","1208"
"4635","0","False","15976","254","388","97"
"4636","0","False","15580","215","345","30"
"4637","100","True","10981","22076","16616","6"
"4638","97","True","11891","4292","17395","806"
"4639","33","True","13048","130","632","1588"
"4640","26","True","12223","223","344","31"
"4641","27","True","10739","440","373","21"
"4642","0","False","17489","140","701","1441"
"4643","100","True","13076","22140","16390","12"
"4644","42","True","12128","131","1053","23"
"4645","20","True","12155","394","210","30"
"4646","0","False","16750","74","1098","19"
"4647","22","True","9449","1174","185","31"
"4648","98","True","11080","7301","17231","5962"
"4649","26","True","11519","224","349","0"
"4650","29","True","13416","1375","375","494"
"4651","33","True","12850","127","607","1350"
"4652","0","False","15395","140","1122","51"
"4653","46","True","13143","1278","1027","122"
"4654","22","True","12009","1293","198","11"
"4655","0","False","16524","246","402","29"
"4656","37","True","12805","1357","608","19"
"4657","19","True","10773","222","206","2"
"4658","0","False","15615","1401","378","679"
"4659","46","True","11805","1234","1004","207"
"4660","0","False","15047","136","1103","130"
"4661","19","True","10864","239","232","29"
"4662","20","True","9384","318","174","15"
"4663","98","True","10256","7581","18000","1277"
"4664","44","True","12520","431","1059","10"
"4665","51","True","12306","134","1827","1211"
"4666","0","False","16053","1311","1068","83"
"4667","36","True","10595","592","552","19"
"4668","97","True","10247","3911","15198","955"
"4669","44","True","10519","418","1025","25"
"4670","0","False","16183","142","1902","1181"
"4671","19","True","12417","227","217","19"
"4672","20","True","14989","433","232","14"
"4673","26","True","10490","210","328","21"
"4674","46","True","10226","1223","1001","238"
"4675","47","True","10868","2360","1059","36"
"4676","34","True","10457","223","628","30"
"4677","20","True","11403","368","207","23"
"4678","52","True","10393","237","1665","1961"
"4679","37","True","10714","1270","560","77"
"4680","0","False","17251","798","241","2"
"4681","0","False","17489","1312","1039","141"
"4682","22","True","10592","1282","193","11"
"4683","41","True","9370","67","1012","5"
"4684","25","True","13671","119","336","78"
"4685","37","True","11354","1265","563","47"
"4686","52","True","13701","234","1689","1585"
"4687","0","False","16872","140","1154","9"
"4688","34","True","10428","211","601","73"
"4689","29","True","12715","1287","356","510"
"4690","44","True","12301","334","827","19"
"4691","19","True","12006","219","210","20"
"4692","34","True","12557","255","682","23"
"4693","46","True","10470","1233","1019","50"
"4694","0","False","16827","237","229","24"
"4695","33","True","13390","135","673","928"
"4696","0","False","15139","2472","1785","175"
"4697","22","True","12173","1423","209","4"
"4698","42","True","11668","128","1002","105"
"4699","33","True","12041","118","585","1239"
"4700","46","True","13684","1280","1039","64"
"4701","0","False","15027","447","378","35"
"4702","51","True","11286","126","1796","1392"
"4703","19","True","14341","209","206","47"
"4704","51","True","13148","145","1991","1551"
"4705","25","True","10159","132","361","17"
"4706","0","False","16330","1416","637","42"
"4707","0","False","18359","500","416","8"
"4708","97","True","11312","4202","17242","444"
"4709","51","True","10863","127","1771","1696"
"4710","0","False","16303","11","0","3362"
"4711","43","True","9874","215","1004","13"
"4712","37","True","10225","1243","558","172"
"4713","44","True","13734","440","1093","40"
"4714","35","True","10552","392","601","7"
"4715","0","False","15569","23107","18178","656"
"4716","26","True","14728","247","374","6"
"4717","98","True","13929","7872","16701","570"
"4718","51","True","11713","124","1802","1357"
"4719","28","True","11357","679","378","24"
"4720","29","True","10265","1245","332","637"
"4721","33","True","10249","119","582","1362"
"4722","47","True","9981","2236","1036","8"
"4723","20","True","10921","384","203","17"
"4724","0","False","19187","901","310","9"
